Signal-1,Signal-2,Signal-3,Signal-4,Signal-5,Signal-6,Signal-7
3.8463235E7,0.0032,0.0522,0.98,124421.0,112862.0,117091.0
3.8463236E7,0.0032,0.0522,0.98,124421.0,112862.0,117091.0
3.8463237E7,0.0032,0.0522,0.98,124132.0,112862.0,117091.0
3.8463238E7,0.0032,0.0522,0.98,124132.0,112590.0,117091.0
3.8463239E7,0.0032,0.0522,0.98,124132.0,112590.0,117091.0
3.846324E7,0.0032,0.0522,0.98,124132.0,112590.0,117091.0
3.8463241E7,0.0032,0.0522,0.98,124132.0,112590.0,116774.0
3.8463242E7,0.0032,0.0522,0.98,124132.0,112590.0,116774.0
3.8463243E7,0.0032,0.0522,0.98,124382.0,112590.0,116774.0
3.8463244E7,0.0032,0.0522,0.98,124382.0,112707.0,116774.0
3.8463245E7,0.0032,0.0522,0.98,124382.0,112707.0,116774.0
3.8463246E7,0.0032,0.0522,0.98,124382.0,112707.0,116774.0
3.8463247E7,0.0032,0.0522,0.98,124382.0,112707.0,117077.0
3.8463248E7,0.0032,0.0522,0.98,124382.0,112707.0,117077.0
3.8463249E7,0.0032,0.0522,0.98,124156.0,112707.0,117077.0
3.846325E7,0.0032,0.0522,0.98,124156.0,112513.0,117077.0
3.8463251E7,0.0032,0.0522,0.98,124156.0,112513.0,117077.0
3.8463252E7,0.0032,0.0522,0.98,124156.0,112513.0,117077.0
3.8463253E7,0.0032,0.0522,0.98,124156.0,112513.0,116806.0
3.8463254E7,0.0032,0.0522,0.98,124156.0,112513.0,116806.0
3.8463255E7,0.0032,0.0522,0.98,124278.0,112513.0,116806.0
3.8463256E7,0.0032,0.0522,0.98,124278.0,112523.0,116806.0
3.8463257E7,0.0032,0.0522,0.98,124278.0,112523.0,116806.0
3.8463258E7,0.0032,0.0522,0.98,124278.0,112523.0,116806.0
3.8463259E7,0.0032,0.0522,0.98,124278.0,112523.0,117040.0
3.846326E7,0.0032,0.0522,0.98,124278.0,112523.0,117040.0
3.8463261E7,0.0032,0.0522,0.98,124337.0,112523.0,117040.0
3.8463262E7,0.0032,0.0522,0.98,124337.0,112581.0,117040.0
3.8463263E7,0.0032,0.0522,0.98,124337.0,112581.0,117040.0
3.8463264E7,0.0032,0.0522,0.98,124337.0,112581.0,117040.0
3.8463265E7,0.0032,0.0522,0.98,124337.0,112581.0,116925.0
3.8463266E7,0.0032,0.0522,0.98,124337.0,112581.0,116925.0
3.8463267E7,0.0032,0.0522,0.98,124169.0,112581.0,116925.0
3.8463268E7,0.0032,0.0522,0.98,124169.0,112353.0,116925.0
3.8463269E7,0.0032,0.0522,0.98,124169.0,112353.0,116925.0
3.846327E7,0.0032,0.0522,0.98,124169.0,112353.0,116925.0
3.8463271E7,0.0032,0.0522,0.98,124169.0,112353.0,116848.0
3.8463272E7,0.0032,0.0522,0.98,124169.0,112353.0,116848.0
3.8463273E7,0.0032,0.0522,0.98,124523.0,112353.0,116848.0
3.8463274E7,0.0032,0.0522,0.98,124523.0,112647.0,116848.0
3.8463275E7,0.0032,0.0522,0.98,124523.0,112647.0,116848.0
3.8463276E7,0.0032,0.0522,0.98,124523.0,112647.0,116848.0
3.8463277E7,0.0032,0.0522,0.98,124523.0,112647.0,116963.0
3.8463278E7,0.0032,0.0522,0.98,124523.0,112647.0,116963.0
3.8463279E7,0.0032,0.0522,0.98,124150.0,112647.0,116963.0
3.846328E7,0.0032,0.0522,0.98,124150.0,112285.0,116963.0
3.8463281E7,0.0032,0.0522,0.98,124150.0,112285.0,116963.0
3.8463282E7,0.0032,0.0522,0.98,124150.0,112285.0,116963.0
3.8463283E7,0.0032,0.0522,0.98,124150.0,112285.0,116633.0
3.8463284E7,0.0032,0.0522,0.98,124150.0,112285.0,116633.0
3.8463285E7,0.0032,0.0522,0.98,124619.0,112285.0,116633.0
3.8463286E7,0.0032,0.0522,0.98,124619.0,112599.0,116633.0
3.8463287E7,0.0032,0.0522,0.98,124619.0,112599.0,116633.0
3.8463288E7,0.0032,0.0522,0.98,124619.0,112599.0,116633.0
3.8463289E7,0.0032,0.0522,0.98,124619.0,112599.0,116988.0
3.846329E7,0.0032,0.0522,0.98,124619.0,112599.0,116988.0
3.8463291E7,0.0032,0.0522,0.98,124250.0,112599.0,116988.0
3.8463292E7,0.0032,0.0522,0.98,124250.0,112296.0,116988.0
3.8463293E7,0.0032,0.0522,0.98,124250.0,112296.0,116988.0
3.8463294E7,0.0032,0.0522,0.98,124250.0,112296.0,116988.0
3.8463295E7,0.0032,0.0522,0.98,124250.0,112296.0,116528.0
3.8463296E7,0.0032,0.0522,0.98,124250.0,112296.0,116528.0
3.8463297E7,0.0032,0.0522,0.98,124470.0,112296.0,116528.0
3.8463298E7,0.0032,0.0522,0.98,124470.0,112356.0,116528.0
3.8463299E7,0.0032,0.0522,0.98,124470.0,112356.0,116528.0
3.84633E7,0.0032,0.0522,0.98,124470.0,112356.0,116528.0
3.8463301E7,0.0032,0.0522,0.98,124470.0,112356.0,116837.0
3.8463302E7,0.0032,0.0522,0.98,124470.0,112356.0,116837.0
3.8463303E7,0.0032,0.0522,0.98,124526.0,112356.0,116837.0
3.8463304E7,0.0032,0.0522,0.98,124526.0,112419.0,116837.0
3.8463305E7,0.0032,0.0522,0.98,124526.0,112419.0,116837.0
3.8463306E7,0.0032,0.0522,0.98,124526.0,112419.0,116837.0
3.8463307E7,0.0032,0.0522,0.98,124526.0,112419.0,116615.0
3.8463308E7,0.0032,0.0522,0.98,124526.0,112419.0,116615.0
3.8463309E7,0.0032,0.0522,0.98,124433.0,112419.0,116615.0
3.846331E7,0.0032,0.0522,0.98,124433.0,112230.0,116615.0
3.8463311E7,0.0032,0.0522,0.98,124433.0,112230.0,116615.0
3.8463312E7,0.0032,0.0522,0.98,124433.0,112230.0,116615.0
