Signal-1,Signal-2,Signal-3,Signal-4,Signal-5,Signal-6,Signal-7
3.794047E7,0.0757,0.1252,0.9399,120900.0,114676.0,118439.0
3.7940471E7,0.0757,0.1252,0.9399,120900.0,114676.0,118439.0
3.7940472E7,0.0757,0.1252,0.9399,120900.0,114676.0,118439.0
3.7940473E7,0.1028,0.0935,0.9333,120900.0,114596.0,118439.0
3.7940474E7,0.1028,0.0935,0.9333,120900.0,114596.0,118439.0
3.7940475E7,0.1028,0.0935,0.9333,120724.0,114596.0,118439.0
3.7940476E7,-7.0E-4,-0.001,1.0303,120724.0,114596.0,118249.0
3.7940477E7,-7.0E-4,-0.001,1.0303,120724.0,114596.0,118249.0
3.7940478E7,-7.0E-4,-0.001,1.0303,120724.0,114596.0,118249.0
3.7940479E7,-0.1167,0.0347,1.0237,120724.0,114602.0,118249.0
3.794048E7,-0.1167,0.0347,1.0237,120724.0,114602.0,118249.0
3.7940481E7,-0.1167,0.0347,1.0237,120835.0,114602.0,118249.0
3.7940482E7,0.0835,0.1274,0.926,120835.0,114602.0,118318.0
3.7940483E7,0.0835,0.1274,0.926,120835.0,114602.0,118318.0
3.7940484E7,0.0835,0.1274,0.926,120835.0,114602.0,118318.0
3.7940485E7,0.083,0.0769,0.9478,120835.0,114554.0,118318.0
3.7940486E7,0.083,0.0769,0.9478,120835.0,114554.0,118318.0
3.7940487E7,0.083,0.0769,0.9478,120760.0,114554.0,118318.0
3.7940488E7,0.0024,-0.0103,1.0271,120760.0,114554.0,118220.0
3.7940489E7,0.0024,-0.0103,1.0271,120760.0,114554.0,118220.0
3.794049E7,0.0024,-0.0103,1.0271,120760.0,114554.0,118220.0
3.7940491E7,-0.103,0.0532,1.011,120760.0,114610.0,118220.0
3.7940492E7,-0.103,0.0532,1.011,120760.0,114610.0,118220.0
3.7940493E7,-0.103,0.0532,1.011,120925.0,114610.0,118220.0
3.7940494E7,0.085,0.136,0.9431,120925.0,114610.0,118367.0
3.7940495E7,0.085,0.136,0.9431,120925.0,114610.0,118367.0
3.7940496E7,0.085,0.136,0.9431,120925.0,114610.0,118367.0
3.7940497E7,0.0776,0.0669,0.9592,120925.0,114537.0,118367.0
3.7940498E7,0.0776,0.0669,0.9592,120925.0,114537.0,118367.0
3.7940499E7,0.0776,0.0669,0.9592,120758.0,114537.0,118367.0
3.79405E7,-0.0059,-0.0239,1.0261,120758.0,114537.0,118159.0
3.7940501E7,-0.0059,-0.0239,1.0261,120758.0,114537.0,118159.0
3.7940502E7,-0.0059,-0.0239,1.0261,120758.0,114537.0,118159.0
3.7940503E7,-0.1033,0.0549,1.0146,120758.0,114583.0,118159.0
3.7940504E7,-0.1033,0.0549,1.0146,120758.0,114583.0,118159.0
3.7940505E7,-0.1033,0.0549,1.0146,120941.0,114583.0,118159.0
