Signal-1,Signal-2,Signal-3,Signal-4,Signal-5,Signal-6,Signal-7
3.8134617E7,-0.0471,0.0398,1.0103,122072.0,113828.0,117936.0
3.8134618E7,0.0769,0.075,0.9751,122072.0,113828.0,117684.0
3.8134619E7,0.0769,0.075,0.9751,122072.0,113828.0,117684.0
3.813462E7,0.0769,0.075,0.9751,122072.0,113828.0,117684.0
3.8134621E7,-0.0405,0.0498,0.991,122072.0,113615.0,117684.0
3.8134622E7,-0.0405,0.0498,0.991,122072.0,113615.0,117684.0
3.8134623E7,-0.0405,0.0498,0.991,122428.0,113615.0,117684.0
3.8134624E7,0.0864,0.0674,0.9766,122428.0,113615.0,117916.0
3.8134625E7,0.0864,0.0674,0.9766,122428.0,113615.0,117916.0
3.8134626E7,0.0864,0.0674,0.9766,122428.0,113615.0,117916.0
3.8134627E7,-0.0603,0.0364,1.0,122428.0,113816.0,117916.0
3.8134628E7,-0.0603,0.0364,1.0,122428.0,113816.0,117916.0
3.8134629E7,-0.0603,0.0364,1.0,122090.0,113816.0,117916.0
3.813463E7,0.0779,0.0745,0.9617,122090.0,113816.0,117569.0
3.8134631E7,0.0779,0.0745,0.9617,122090.0,113816.0,117569.0
3.8134632E7,0.0779,0.0745,0.9617,122090.0,113816.0,117569.0
3.8134633E7,-0.0574,0.0427,0.9922,122090.0,113486.0,117569.0
3.8134634E7,-0.0574,0.0427,0.9922,122090.0,113486.0,117569.0
3.8134635E7,-0.0574,0.0427,0.9922,122293.0,113486.0,117569.0
3.8134636E7,0.0842,0.0605,0.97,122293.0,113486.0,117667.0
3.8134637E7,0.0842,0.0605,0.97,122293.0,113486.0,117667.0
3.8134638E7,0.0842,0.0605,0.97,122293.0,113486.0,117667.0
3.8134639E7,-0.0544,0.0413,0.99,122293.0,113584.0,117667.0
3.813464E7,-0.0544,0.0413,0.99,122293.0,113584.0,117667.0
3.8134641E7,-0.0544,0.0413,0.99,122338.0,113584.0,117667.0
3.8134642E7,0.0837,0.0884,0.9629,122338.0,113584.0,117681.0
3.8134643E7,0.0837,0.0884,0.9629,122338.0,113584.0,117681.0
3.8134644E7,0.0837,0.0884,0.9629,122338.0,113584.0,117681.0
3.8134645E7,-0.0662,0.053,1.002,122338.0,113575.0,117681.0
3.8134646E7,-0.0662,0.053,1.002,122338.0,113575.0,117681.0
3.8134647E7,-0.0662,0.053,1.002,122518.0,113575.0,117681.0
3.8134648E7,0.0808,0.0645,0.9666,122518.0,113575.0,117741.0
3.8134649E7,0.0808,0.0645,0.9666,122518.0,113575.0,117741.0
3.813465E7,0.0808,0.0645,0.9666,122518.0,113575.0,117741.0
3.8134651E7,-0.0486,0.0386,1.0024,122518.0,113649.0,117741.0
3.8134652E7,-0.0486,0.0386,1.0024,122518.0,113649.0,117741.0
3.8134653E7,-0.0486,0.0386,1.0024,122442.0,113649.0,117741.0
3.8134654E7,0.1045,0.0845,0.9744,122442.0,113649.0,117623.0
3.8134655E7,0.1045,0.0845,0.9744,122442.0,113649.0,117623.0
3.8134656E7,0.1045,0.0845,0.9744,122442.0,113649.0,117623.0
3.8134657E7,-0.0713,0.0527,1.0012,122442.0,113529.0,117623.0
3.8134658E7,-0.0713,0.0527,1.0012,122442.0,113529.0,117623.0
3.8134659E7,-0.0713,0.0527,1.0012,122450.0,113529.0,117623.0
3.813466E7,0.0837,0.0649,0.9778,122450.0,113529.0,117702.0
3.8134661E7,0.0837,0.0649,0.9778,122450.0,113529.0,117702.0
3.8134662E7,0.0837,0.0649,0.9778,122450.0,113529.0,117702.0
3.8134663E7,-0.0525,0.0481,0.9963,122450.0,113587.0,117702.0
3.8134664E7,-0.0525,0.0481,0.9963,122450.0,113587.0,117702.0
3.8134665E7,-0.0525,0.0481,0.9963,122371.0,113587.0,117702.0
3.8134666E7,0.0791,0.0637,0.9612,122371.0,113587.0,117702.0
3.8134667E7,0.0791,0.0637,0.9612,122371.0,113587.0,117702.0
3.8134668E7,0.0791,0.0637,0.9612,122371.0,113587.0,117702.0
3.8134669E7,-0.0525,0.0437,1.0027,122371.0,113434.0,117509.0
3.813467E7,-0.0525,0.0437,1.0027,122371.0,113434.0,117509.0
3.8134671E7,-0.0525,0.0437,1.0027,122317.0,113434.0,117509.0
3.8134672E7,0.0764,0.0828,0.9592,122317.0,113434.0,117509.0
3.8134673E7,0.0764,0.0828,0.9592,122317.0,113434.0,117509.0
3.8134674E7,0.0764,0.0828,0.9592,122317.0,113434.0,117509.0
3.8134675E7,-0.054,0.0466,0.9951,122317.0,113403.0,117515.0
3.8134676E7,-0.054,0.0466,0.9951,122317.0,113403.0,117515.0
3.8134677E7,-0.054,0.0466,0.9951,122498.0,113403.0,117515.0
3.8134678E7,0.0813,0.0564,0.9688,122498.0,113403.0,117515.0
3.8134679E7,0.0813,0.0564,0.9688,122498.0,113403.0,117515.0
3.813468E7,0.0813,0.0564,0.9688,122498.0,113403.0,117515.0
3.8134681E7,-0.0603,0.0547,0.9956,122498.0,113459.0,117565.0
3.8134682E7,-0.0603,0.0547,0.9956,122498.0,113459.0,117565.0
3.8134683E7,-0.0603,0.0547,0.9956,122587.0,113459.0,117565.0
