Signal-1,Signal-2,Signal-3,Signal-4,Signal-5,Signal-6,Signal-7
3.5674E7,-0.0867,-7.0E-4,1.0344,124397.0,118696.0,121757.0
3.5674001E7,-0.0867,-7.0E-4,1.0344,124397.0,118696.0,121757.0
3.5674002E7,-0.0867,-7.0E-4,1.0344,124652.0,118696.0,121757.0
3.5674003E7,0.0161,0.1028,0.9705,124652.0,118696.0,122002.0
3.5674004E7,0.0161,0.1028,0.9705,124652.0,118696.0,122002.0
3.5674005E7,0.0161,0.1028,0.9705,124652.0,118696.0,122002.0
3.5674006E7,0.0593,0.1016,0.936,124652.0,118436.0,122002.0
3.5674007E7,0.0593,0.1016,0.936,124652.0,118436.0,122002.0
3.5674008E7,0.0593,0.1016,0.936,124420.0,118436.0,122002.0
3.5674009E7,0.0928,0.0364,0.9839,124420.0,118436.0,121761.0
3.567401E7,0.0928,0.0364,0.9839,124420.0,118436.0,121761.0
3.5674011E7,0.0928,0.0364,0.9839,124420.0,118436.0,121761.0
3.5674012E7,-0.0845,-0.0042,1.0361,124420.0,118669.0,121761.0
3.5674013E7,-0.0845,-0.0042,1.0361,124420.0,118669.0,121761.0
3.5674014E7,-0.0845,-0.0042,1.0361,124655.0,118669.0,121761.0
3.5674015E7,0.0081,0.0991,0.9761,124655.0,118669.0,121985.0
3.5674016E7,0.0081,0.0991,0.9761,124655.0,118669.0,121985.0
3.5674017E7,0.0081,0.0991,0.9761,124655.0,118669.0,121985.0
3.5674018E7,0.0452,0.1035,0.9404,124655.0,118431.0,121985.0
3.5674019E7,0.0452,0.1035,0.9404,124655.0,118431.0,121985.0
3.567402E7,0.0452,0.1035,0.9404,124410.0,118431.0,121985.0
3.5674021E7,0.0925,0.0457,0.9746,124410.0,118431.0,121729.0
3.5674022E7,0.0925,0.0457,0.9746,124410.0,118431.0,121729.0
3.5674023E7,0.0925,0.0457,0.9746,124410.0,118431.0,121729.0
3.5674024E7,-0.0806,-0.0059,1.0305,124410.0,118612.0,121729.0
3.5674025E7,-0.0806,-0.0059,1.0305,124410.0,118612.0,121729.0
3.5674026E7,-0.0806,-0.0059,1.0305,124611.0,118612.0,121729.0
3.5674027E7,-2.0E-4,0.0896,0.9824,124611.0,118612.0,121918.0
3.5674028E7,-2.0E-4,0.0896,0.9824,124611.0,118612.0,121918.0
3.5674029E7,-2.0E-4,0.0896,0.9824,124611.0,118612.0,121918.0
3.567403E7,0.0515,0.1113,0.9485,124611.0,118476.0,121918.0
3.5674031E7,0.0515,0.1113,0.9485,124611.0,118476.0,121918.0
3.5674032E7,0.0515,0.1113,0.9485,124531.0,118476.0,121918.0
3.5674033E7,0.1023,0.0557,0.9697,124531.0,118476.0,121823.0
3.5674034E7,0.1023,0.0557,0.9697,124531.0,118476.0,121823.0
3.5674035E7,0.1023,0.0557,0.9697,124531.0,118476.0,121823.0
3.5674036E7,-0.0767,-0.0122,1.0378,124531.0,118621.0,121823.0
3.5674037E7,-0.0767,-0.0122,1.0378,124531.0,118621.0,121823.0
3.5674038E7,-0.0767,-0.0122,1.0378,124620.0,118621.0,121823.0
3.5674039E7,2.0E-4,0.0833,0.9883,124620.0,118621.0,121890.0
3.567404E7,2.0E-4,0.0833,0.9883,124620.0,118621.0,121890.0
3.5674041E7,2.0E-4,0.0833,0.9883,124620.0,118621.0,121890.0
3.5674042E7,0.0383,0.1067,0.9426,124620.0,118439.0,121890.0
3.5674043E7,0.0383,0.1067,0.9426,124620.0,118439.0,121890.0
3.5674044E7,0.0383,0.1067,0.9426,124548.0,118439.0,121890.0
3.5674045E7,0.1001,0.0613,0.9709,124548.0,118439.0,121825.0
3.5674046E7,0.1001,0.0613,0.9709,124548.0,118439.0,121825.0
3.5674047E7,0.1001,0.0613,0.9709,124548.0,118439.0,121825.0
3.5674048E7,-0.0667,-0.011,1.0369,124548.0,118635.0,121825.0
3.5674049E7,-0.0667,-0.011,1.0369,124548.0,118635.0,121825.0
3.567405E7,-0.0667,-0.011,1.0369,124618.0,118635.0,121825.0
3.5674051E7,0.0049,0.0747,0.9858,124618.0,118635.0,121876.0
3.5674052E7,0.0049,0.0747,0.9858,124618.0,118635.0,121876.0
3.5674053E7,0.0049,0.0747,0.9858,124618.0,118635.0,121876.0
3.5674054E7,0.0378,0.106,0.9543,124618.0,118386.0,121876.0
3.5674055E7,0.0378,0.106,0.9543,124618.0,118386.0,121876.0
3.5674056E7,0.0378,0.106,0.9543,124432.0,118386.0,121876.0
3.5674057E7,0.085,0.0598,0.9646,124432.0,118386.0,121717.0
3.5674058E7,0.085,0.0598,0.9646,124432.0,118386.0,121717.0
3.5674059E7,0.085,0.0598,0.9646,124432.0,118386.0,121717.0
3.567406E7,-0.0518,0.0039,1.0315,124432.0,118583.0,121717.0
3.5674061E7,-0.0518,0.0039,1.0315,124432.0,118583.0,121717.0
3.5674062E7,-0.0518,0.0039,1.0315,124603.0,118583.0,121717.0
3.5674063E7,-0.0107,0.071,0.988,124603.0,118583.0,121867.0
3.5674064E7,-0.0107,0.071,0.988,124603.0,118583.0,121867.0
3.5674065E7,-0.0107,0.071,0.988,124603.0,118583.0,121867.0
3.5674066E7,0.0486,0.1082,0.9509,124603.0,118400.0,121867.0
3.5674067E7,0.0486,0.1082,0.9509,124603.0,118400.0,121867.0
3.5674068E7,0.0486,0.1082,0.9509,124515.0,118400.0,121867.0
3.5674069E7,0.1016,0.0625,0.9551,124515.0,118400.0,121788.0
3.567407E7,0.1016,0.0625,0.9551,124515.0,118400.0,121788.0
3.5674071E7,0.1016,0.0625,0.9551,124515.0,118400.0,121788.0
3.5674072E7,-0.0652,-0.0127,1.0334,124515.0,118581.0,121788.0
3.5674073E7,-0.0652,-0.0127,1.0334,124515.0,118581.0,121788.0
3.5674074E7,-0.0652,-0.0127,1.0334,124631.0,118581.0,121788.0
3.5674075E7,-0.0254,0.0735,0.9966,124631.0,118581.0,121861.0
3.5674076E7,-0.0254,0.0735,0.9966,124631.0,118581.0,121861.0
3.5674077E7,-0.0254,0.0735,0.9966,124631.0,118581.0,121861.0
3.5674078E7,0.0471,0.1125,0.9395,124631.0,118362.0,121861.0
3.5674079E7,0.0471,0.1125,0.9395,124631.0,118362.0,121861.0
3.567408E7,0.0471,0.1125,0.9395,124587.0,118362.0,121861.0
3.5674081E7,0.1116,0.0671,0.9602,124587.0,118362.0,121823.0
3.5674082E7,0.1116,0.0671,0.9602,124587.0,118362.0,121823.0
3.5674083E7,0.1116,0.0671,0.9602,124587.0,118362.0,121823.0
3.5674084E7,-0.0818,-0.0247,1.0457,124587.0,118598.0,121823.0
3.5674085E7,-0.0818,-0.0247,1.0457,124587.0,118598.0,121823.0
3.5674086E7,-0.0818,-0.0247,1.0457,124600.0,118598.0,121823.0
3.5674087E7,-0.0198,0.0869,0.9846,124600.0,118598.0,121776.0
3.5674088E7,-0.0198,0.0869,0.9846,124600.0,118598.0,121776.0
3.5674089E7,-0.0198,0.0869,0.9846,124600.0,118598.0,121776.0
3.567409E7,0.0684,0.127,0.9243,124600.0,118282.0,121776.0
3.5674091E7,0.0684,0.127,0.9243,124600.0,118282.0,121776.0
3.5674092E7,0.0684,0.127,0.9243,124625.0,118282.0,121776.0
3.5674093E7,0.1028,0.0381,0.9661,124625.0,118282.0,121839.0
3.5674094E7,0.1028,0.0381,0.9661,124625.0,118282.0,121839.0
3.5674095E7,0.1028,0.0381,0.9661,124625.0,118282.0,121839.0
3.5674096E7,-0.0986,-0.0386,1.05,124625.0,118659.0,121839.0
3.5674097E7,-0.0986,-0.0386,1.05,124625.0,118659.0,121839.0
3.5674098E7,-0.0986,-0.0386,1.05,124581.0,118659.0,121839.0
3.5674099E7,-0.0164,0.0994,0.9651,124581.0,118659.0,121720.0
3.56741E7,-0.0164,0.0994,0.9651,124581.0,118659.0,121720.0
3.5674101E7,-0.0164,0.0994,0.9651,124581.0,118659.0,121720.0
3.5674102E7,0.072,0.155,0.9048,124581.0,118093.0,121720.0
3.5674103E7,0.072,0.155,0.9048,124581.0,118093.0,121720.0
3.5674104E7,0.072,0.155,0.9048,124450.0,118093.0,121720.0
3.5674105E7,0.0981,0.0579,0.9705,124450.0,118093.0,121699.0
3.5674106E7,0.0981,0.0579,0.9705,124450.0,118093.0,121699.0
3.5674107E7,0.0981,0.0579,0.9705,124450.0,118093.0,121699.0
3.5674108E7,-0.0957,-0.0193,1.0625,124450.0,118783.0,121699.0
3.5674109E7,-0.0957,-0.0193,1.0625,124450.0,118783.0,121699.0
3.567411E7,-0.0957,-0.0193,1.0625,125181.0,118783.0,121699.0
3.5674111E7,0.0217,0.0938,0.9956,125181.0,118783.0,122207.0
3.5674112E7,0.0217,0.0938,0.9956,125181.0,118783.0,122207.0
3.5674113E7,0.0217,0.0938,0.9956,125181.0,118783.0,122207.0
3.5674114E7,0.0916,0.1072,0.948,125181.0,118613.0,122207.0
3.5674115E7,0.0916,0.1072,0.948,125181.0,118613.0,122207.0
3.5674116E7,0.0916,0.1072,0.948,124799.0,118613.0,122207.0
3.5674117E7,0.1072,-0.0037,1.0103,124799.0,118613.0,121862.0
3.5674118E7,0.1072,-0.0037,1.0103,124799.0,118613.0,121862.0
3.5674119E7,0.1072,-0.0037,1.0103,124799.0,118613.0,121862.0
3.567412E7,-0.1021,-0.0261,1.0486,124799.0,118538.0,121862.0
3.5674121E7,-0.1021,-0.0261,1.0486,124799.0,118538.0,121862.0
3.5674122E7,-0.1021,-0.0261,1.0486,124463.0,118538.0,121862.0
3.5674123E7,0.0098,0.1296,0.9465,124463.0,118538.0,121563.0
3.5674124E7,0.0098,0.1296,0.9465,124463.0,118538.0,121563.0
3.5674125E7,0.0098,0.1296,0.9465,124463.0,118538.0,121563.0
3.5674126E7,0.0513,0.1411,0.8994,124463.0,117852.0,121563.0
3.5674127E7,0.0513,0.1411,0.8994,124463.0,117852.0,121563.0
3.5674128E7,0.0513,0.1411,0.8994,124005.0,117852.0,121563.0
3.5674129E7,0.0601,0.033,0.9583,124005.0,117852.0,121269.0
3.567413E7,0.0601,0.033,0.9583,124005.0,117852.0,121269.0
3.5674131E7,0.0601,0.033,0.9583,124005.0,117852.0,121269.0
3.5674132E7,-0.1121,0.0063,1.0244,124005.0,118281.0,121269.0
3.5674133E7,-0.1121,0.0063,1.0244,124005.0,118281.0,121269.0
3.5674134E7,-0.1121,0.0063,1.0244,124907.0,118281.0,121269.0
3.5674135E7,0.0281,0.1284,0.9604,124907.0,118281.0,122050.0
3.5674136E7,0.0281,0.1284,0.9604,124907.0,118281.0,122050.0
3.5674137E7,0.0281,0.1284,0.9604,124907.0,118281.0,122050.0
3.5674138E7,0.0701,0.0891,0.9644,124907.0,118758.0,122050.0
3.5674139E7,0.0701,0.0891,0.9644,124907.0,118758.0,122050.0
3.567414E7,0.0701,0.0891,0.9644,125357.0,118758.0,122050.0
3.5674141E7,0.0806,-0.0081,1.0281,125357.0,118758.0,122297.0
3.5674142E7,0.0806,-0.0081,1.0281,125357.0,118758.0,122297.0
3.5674143E7,0.0806,-0.0081,1.0281,125357.0,118758.0,122297.0
3.5674144E7,-0.0859,-0.0283,1.0684,125357.0,118896.0,122297.0
3.5674145E7,-0.0859,-0.0283,1.0684,125357.0,118896.0,122297.0
