Signal-1,Signal-2,Signal-3,Signal-4,Signal-5,Signal-6,Signal-7
238500.0,0.0132,0.0593,0.9819,123625.0,118276.0,121981.0
238501.0,0.0181,0.0581,0.9807,123625.0,118276.0,121996.0
238502.0,0.0181,0.0581,0.9807,123625.0,118276.0,121996.0
238503.0,0.0181,0.0581,0.9807,123583.0,118276.0,121996.0
238504.0,0.0161,0.0571,0.9873,123583.0,118275.0,121996.0
238505.0,0.0161,0.0571,0.9873,123583.0,118275.0,121996.0
238506.0,0.0161,0.0571,0.9873,123583.0,118275.0,121996.0
238507.0,0.01,0.054,0.9834,123583.0,118275.0,121943.0
238508.0,0.01,0.054,0.9834,123583.0,118275.0,121943.0
238509.0,0.01,0.054,0.9834,123556.0,118275.0,121943.0
238510.0,0.0161,0.0576,0.9844,123556.0,118232.0,121943.0
238511.0,0.0161,0.0576,0.9844,123556.0,118232.0,121943.0
238512.0,0.0161,0.0576,0.9844,123556.0,118232.0,121943.0
238513.0,0.0151,0.062,0.9783,123556.0,118232.0,121943.0
238514.0,0.0151,0.062,0.9783,123556.0,118232.0,121943.0
238515.0,0.0151,0.062,0.9783,123591.0,118232.0,121943.0
238516.0,0.0151,0.063,0.9846,123591.0,118263.0,121979.0
238517.0,0.0151,0.063,0.9846,123591.0,118263.0,121979.0
238518.0,0.0151,0.063,0.9846,123591.0,118263.0,121979.0
238519.0,0.0146,0.0552,0.9868,123591.0,118263.0,121979.0
238520.0,0.0146,0.0552,0.9868,123591.0,118263.0,121979.0
238521.0,0.0146,0.0552,0.9868,123586.0,118263.0,121979.0
238522.0,0.0151,0.053,0.9802,123586.0,118271.0,121983.0
238523.0,0.0151,0.053,0.9802,123586.0,118271.0,121983.0
238524.0,0.0151,0.053,0.9802,123586.0,118271.0,121983.0
238525.0,0.0142,0.0564,0.9778,123586.0,118271.0,121983.0
238526.0,0.0142,0.0564,0.9778,123586.0,118271.0,121983.0
238527.0,0.0142,0.0564,0.9778,123574.0,118271.0,121983.0
238528.0,0.0151,0.064,0.9834,123574.0,118253.0,121957.0
238529.0,0.0151,0.064,0.9834,123574.0,118253.0,121957.0
238530.0,0.0151,0.064,0.9834,123574.0,118253.0,121957.0
238531.0,0.011,0.0576,0.9807,123574.0,118253.0,121957.0
238532.0,0.011,0.0576,0.9807,123574.0,118253.0,121957.0
238533.0,0.011,0.0576,0.9807,123596.0,118253.0,121957.0
238534.0,0.0173,0.0547,0.9846,123596.0,118270.0,121980.0
238535.0,0.0173,0.0547,0.9846,123596.0,118270.0,121980.0
238536.0,0.0173,0.0547,0.9846,123596.0,118270.0,121980.0
238537.0,0.0198,0.0552,0.9858,123596.0,118270.0,121980.0
238538.0,0.0198,0.0552,0.9858,123596.0,118270.0,121980.0
238539.0,0.0198,0.0552,0.9858,123563.0,118270.0,121980.0
238540.0,0.0117,0.0593,0.9758,123563.0,118259.0,121970.0
238541.0,0.0117,0.0593,0.9758,123563.0,118259.0,121970.0
238542.0,0.0117,0.0593,0.9758,123563.0,118259.0,121970.0
238543.0,0.0193,0.0645,0.9841,123563.0,118259.0,121970.0
238544.0,0.0193,0.0645,0.9841,123563.0,118259.0,121970.0
238545.0,0.0193,0.0645,0.9841,123579.0,118259.0,121970.0
238546.0,0.0168,0.0588,0.9841,123579.0,118243.0,121941.0
238547.0,0.0168,0.0588,0.9841,123579.0,118243.0,121941.0
238548.0,0.0168,0.0588,0.9841,123579.0,118243.0,121941.0
238549.0,0.012,0.0579,0.9922,123579.0,118243.0,121941.0
238550.0,0.012,0.0579,0.9922,123579.0,118243.0,121941.0
238551.0,0.012,0.0579,0.9922,123595.0,118243.0,121941.0
238552.0,0.0159,0.0564,0.9827,123595.0,118275.0,121983.0
238553.0,0.0159,0.0564,0.9827,123595.0,118275.0,121983.0
238554.0,0.0159,0.0564,0.9827,123595.0,118275.0,121983.0
238555.0,0.0139,0.0554,0.9814,123595.0,118275.0,121983.0
238556.0,0.0139,0.0554,0.9814,123595.0,118275.0,121983.0
238557.0,0.0139,0.0554,0.9814,123561.0,118275.0,121983.0
238558.0,0.0173,0.0632,0.9875,123561.0,118251.0,121951.0
238559.0,0.0173,0.0632,0.9875,123561.0,118251.0,121951.0
238560.0,0.0173,0.0632,0.9875,123561.0,118251.0,121951.0
238561.0,0.0205,0.0593,0.9822,123561.0,118251.0,121951.0
238562.0,0.0205,0.0593,0.9822,123561.0,118251.0,121951.0
238563.0,0.0205,0.0593,0.9822,123564.0,118251.0,121951.0
238564.0,0.0146,0.0581,0.9836,123564.0,118241.0,121940.0
238565.0,0.0146,0.0581,0.9836,123564.0,118241.0,121940.0
238566.0,0.0146,0.0581,0.9836,123564.0,118241.0,121940.0
238567.0,0.0181,0.0554,0.9839,123564.0,118241.0,121940.0
238568.0,0.0181,0.0554,0.9839,123564.0,118241.0,121940.0
238569.0,0.0181,0.0554,0.9839,123592.0,118241.0,121940.0
238570.0,0.0139,0.0576,0.981,123592.0,118269.0,121983.0
238571.0,0.0139,0.0576,0.981,123592.0,118269.0,121983.0
238572.0,0.0139,0.0576,0.981,123592.0,118269.0,121983.0
238573.0,0.0134,0.0596,0.9802,123592.0,118269.0,121983.0
238574.0,0.0134,0.0596,0.9802,123592.0,118269.0,121983.0
238575.0,0.0134,0.0596,0.9802,123559.0,118269.0,121983.0
238576.0,0.0193,0.0579,0.978,123559.0,118251.0,121941.0
238577.0,0.0193,0.0579,0.978,123559.0,118251.0,121941.0
238578.0,0.0193,0.0579,0.978,123559.0,118251.0,121941.0
238579.0,0.0212,0.0588,0.9895,123559.0,118251.0,121941.0
238580.0,0.0212,0.0588,0.9895,123559.0,118251.0,121941.0
238581.0,0.0212,0.0588,0.9895,123590.0,118251.0,121941.0
238582.0,0.0176,0.0586,0.9873,123590.0,118261.0,121957.0
238583.0,0.0176,0.0586,0.9873,123590.0,118261.0,121957.0
238584.0,0.0176,0.0586,0.9873,123590.0,118261.0,121957.0
238585.0,0.0161,0.0591,0.9817,123590.0,118261.0,121957.0
238586.0,0.0161,0.0591,0.9817,123590.0,118261.0,121957.0
238587.0,0.0161,0.0591,0.9817,123565.0,118261.0,121957.0
238588.0,0.0132,0.0591,0.9817,123565.0,118257.0,121965.0
238589.0,0.0132,0.0591,0.9817,123565.0,118257.0,121965.0
238590.0,0.0132,0.0591,0.9817,123565.0,118257.0,121965.0
238591.0,0.0168,0.0581,0.9824,123565.0,118257.0,121965.0
238592.0,0.0168,0.0581,0.9824,123565.0,118257.0,121965.0
238593.0,0.0168,0.0581,0.9824,123517.0,118257.0,121965.0
238594.0,0.0173,0.0598,0.98,123517.0,118218.0,121912.0
238595.0,0.0173,0.0598,0.98,123517.0,118218.0,121912.0
238596.0,0.0173,0.0598,0.98,123517.0,118218.0,121912.0
238597.0,0.0134,0.0613,0.9829,123517.0,118218.0,121912.0
238598.0,0.0134,0.0613,0.9829,123517.0,118218.0,121912.0
238599.0,0.0134,0.0613,0.9829,123582.0,118218.0,121912.0
