Signal-1,Signal-2,Signal-3,Signal-4,Signal-5,Signal-6,Signal-7
2.9099365E7,0.0164,0.0576,0.9841,118272.0,113852.0,116790.0
2.9099366E7,0.0164,0.0576,0.9841,118272.0,113852.0,116790.0
2.9099367E7,0.0164,0.0576,0.9841,118272.0,113852.0,116790.0
2.9099368E7,0.0181,0.0615,0.9883,118272.0,113861.0,116778.0
2.9099369E7,0.0181,0.0615,0.9883,118272.0,113861.0,116778.0
2.909937E7,0.0181,0.0615,0.9883,118287.0,113861.0,116778.0
2.9099371E7,0.0217,0.053,0.9836,118287.0,113861.0,116778.0
2.9099372E7,0.0217,0.053,0.9836,118287.0,113861.0,116778.0
2.9099373E7,0.0217,0.053,0.9836,118287.0,113861.0,116778.0
2.9099374E7,0.0125,0.0596,0.9819,118287.0,113885.0,116788.0
2.9099375E7,0.0125,0.0596,0.9819,118287.0,113885.0,116788.0
2.9099376E7,0.0125,0.0596,0.9819,118315.0,113885.0,116788.0
2.9099377E7,0.019,0.0569,0.9785,118315.0,113885.0,116788.0
2.9099378E7,0.019,0.0569,0.9785,118315.0,113885.0,116788.0
2.9099379E7,0.019,0.0569,0.9785,118315.0,113885.0,116788.0
2.909938E7,0.0181,0.0474,0.9878,118315.0,113900.0,116812.0
2.9099381E7,0.0181,0.0474,0.9878,118315.0,113900.0,116812.0
2.9099382E7,0.0181,0.0474,0.9878,118342.0,113900.0,116812.0
2.9099383E7,0.0193,0.0593,0.989,118342.0,113900.0,116812.0
2.9099384E7,0.0193,0.0593,0.989,118342.0,113900.0,116812.0
2.9099385E7,0.0193,0.0593,0.989,118342.0,113900.0,116812.0
2.9099386E7,0.0229,0.061,0.9795,118342.0,113863.0,116822.0
2.9099387E7,0.0229,0.061,0.9795,118342.0,113863.0,116822.0
2.9099388E7,0.0229,0.061,0.9795,118264.0,113863.0,116822.0
2.9099389E7,0.0125,0.0544,0.9788,118264.0,113863.0,116822.0
2.909939E7,0.0125,0.0544,0.9788,118264.0,113863.0,116822.0
2.9099391E7,0.0125,0.0544,0.9788,118264.0,113863.0,116822.0
2.9099392E7,0.0127,0.0505,0.9792,118264.0,113880.0,116748.0
2.9099393E7,0.0127,0.0505,0.9792,118264.0,113880.0,116748.0
2.9099394E7,0.0127,0.0505,0.9792,118324.0,113880.0,116748.0
2.9099395E7,0.0186,0.0564,0.981,118324.0,113880.0,116748.0
2.9099396E7,0.0186,0.0564,0.981,118324.0,113880.0,116748.0
2.9099397E7,0.0186,0.0564,0.981,118324.0,113880.0,116748.0
2.9099398E7,0.0125,0.0593,0.9827,118324.0,113873.0,116811.0
2.9099399E7,0.0125,0.0593,0.9827,118324.0,113873.0,116811.0
