Signal-1,Signal-2,Signal-3,Signal-4,Signal-5,Signal-6,Signal-7
837289.0,0.0139,0.0522,0.9851,134137.0,127226.0,131113.0
837290.0,0.0139,0.0522,0.9851,134137.0,127226.0,131113.0
837291.0,0.0139,0.0522,0.9851,134137.0,127226.0,131113.0
837292.0,0.0227,0.064,0.9822,134137.0,127145.0,131014.0
837293.0,0.0227,0.064,0.9822,134137.0,127145.0,131014.0
837294.0,0.0227,0.064,0.9822,134157.0,127145.0,131014.0
837295.0,0.0137,0.0527,0.9858,134157.0,127145.0,131014.0
837296.0,0.0137,0.0527,0.9858,134157.0,127145.0,131014.0
837297.0,0.0137,0.0527,0.9858,134157.0,127145.0,131014.0
837298.0,0.0168,0.0591,0.9834,134157.0,127211.0,131082.0
837299.0,0.0168,0.0591,0.9834,134157.0,127211.0,131082.0
837300.0,0.0168,0.0591,0.9834,134128.0,127211.0,131082.0
837301.0,0.0146,0.05,0.9893,134128.0,127211.0,131082.0
837302.0,0.0146,0.05,0.9893,134128.0,127211.0,131082.0
837303.0,0.0146,0.05,0.9893,134128.0,127211.0,131082.0
837304.0,0.0142,0.0613,0.9817,134128.0,127150.0,131015.0
837305.0,0.0142,0.0613,0.9817,134128.0,127150.0,131015.0
837306.0,0.0142,0.0613,0.9817,134138.0,127150.0,131015.0
837307.0,0.0144,0.0574,0.9807,134138.0,127150.0,131015.0
837308.0,0.0144,0.0574,0.9807,134138.0,127150.0,131015.0
837309.0,0.0144,0.0574,0.9807,134138.0,127150.0,131015.0
837310.0,0.0076,0.054,0.9812,134138.0,127210.0,131076.0
837311.0,0.0076,0.054,0.9812,134138.0,127210.0,131076.0
837312.0,0.0076,0.054,0.9812,134137.0,127210.0,131076.0
837313.0,0.0132,0.0549,0.9778,134137.0,127210.0,131076.0
837314.0,0.0132,0.0549,0.9778,134137.0,127210.0,131076.0
837315.0,0.0132,0.0549,0.9778,134137.0,127210.0,131076.0
837316.0,0.0083,0.0544,0.981,134137.0,127151.0,131007.0
837317.0,0.0083,0.0544,0.981,134137.0,127151.0,131007.0
837318.0,0.0083,0.0544,0.981,134119.0,127151.0,131007.0
837319.0,0.0149,0.0576,0.9871,134119.0,127151.0,131007.0
837320.0,0.0149,0.0576,0.9871,134119.0,127151.0,131007.0
837321.0,0.0149,0.0576,0.9871,134119.0,127151.0,131007.0
837322.0,0.0122,0.0493,0.9868,134119.0,127226.0,131092.0
837323.0,0.0122,0.0493,0.9868,134119.0,127226.0,131092.0
837324.0,0.0122,0.0493,0.9868,134187.0,127226.0,131092.0
837325.0,0.0164,0.0549,0.9829,134187.0,127226.0,131092.0
837326.0,0.0164,0.0549,0.9829,134187.0,127226.0,131092.0
837327.0,0.0164,0.0549,0.9829,134187.0,127226.0,131092.0
837328.0,0.0139,0.0564,0.9805,134187.0,127175.0,131021.0
837329.0,0.0139,0.0564,0.9805,134187.0,127175.0,131021.0
837330.0,0.0139,0.0564,0.9805,134101.0,127175.0,131021.0
837331.0,0.0161,0.0576,0.9822,134101.0,127175.0,131021.0
837332.0,0.0161,0.0576,0.9822,134101.0,127175.0,131021.0
837333.0,0.0161,0.0576,0.9822,134101.0,127175.0,131021.0
837334.0,0.0166,0.0579,0.9783,134101.0,127172.0,131028.0
837335.0,0.0166,0.0579,0.9783,134101.0,127172.0,131028.0
837336.0,0.0166,0.0579,0.9783,134146.0,127172.0,131028.0
837337.0,0.0166,0.0571,0.9783,134146.0,127172.0,131028.0
837338.0,0.0166,0.0571,0.9783,134146.0,127172.0,131028.0
837339.0,0.0166,0.0571,0.9783,134146.0,127172.0,131028.0
837340.0,0.0134,0.0571,0.9797,134146.0,127182.0,131050.0
837341.0,0.0134,0.0571,0.9797,134146.0,127182.0,131050.0
837342.0,0.0134,0.0571,0.9797,134099.0,127182.0,131050.0
837343.0,0.011,0.0566,0.9841,134099.0,127182.0,131050.0
837344.0,0.011,0.0566,0.9841,134099.0,127182.0,131050.0
837345.0,0.011,0.0566,0.9841,134099.0,127182.0,131050.0
837346.0,0.0129,0.0588,0.981,134099.0,127140.0,130994.0
837347.0,0.0129,0.0588,0.981,134099.0,127140.0,130994.0
837348.0,0.0129,0.0588,0.981,134097.0,127140.0,130994.0
837349.0,0.0085,0.0605,0.9871,134097.0,127140.0,130994.0
837350.0,0.0085,0.0605,0.9871,134097.0,127140.0,130994.0
837351.0,0.0085,0.0605,0.9871,134097.0,127140.0,130994.0
837352.0,0.0112,0.0588,0.9819,134097.0,127189.0,131049.0
837353.0,0.0112,0.0588,0.9819,134097.0,127189.0,131049.0
837354.0,0.0112,0.0588,0.9819,134143.0,127189.0,131049.0
837355.0,0.0115,0.0513,0.9827,134143.0,127189.0,131049.0
837356.0,0.0115,0.0513,0.9827,134143.0,127189.0,131049.0
837357.0,0.0115,0.0513,0.9827,134143.0,127189.0,131049.0
837358.0,0.0151,0.0525,0.9839,134143.0,127147.0,131005.0
837359.0,0.0151,0.0525,0.9839,134143.0,127147.0,131005.0
837360.0,0.0151,0.0525,0.9839,134069.0,127147.0,131005.0
837361.0,0.0132,0.0547,0.9832,134069.0,127147.0,131005.0
837362.0,0.0132,0.0547,0.9832,134069.0,127147.0,131005.0
837363.0,0.0132,0.0547,0.9832,134069.0,127147.0,131005.0
837364.0,0.012,0.0559,0.9875,134069.0,127149.0,131008.0
837365.0,0.012,0.0559,0.9875,134069.0,127149.0,131008.0
837366.0,0.012,0.0559,0.9875,134129.0,127149.0,131008.0
837367.0,0.0139,0.0559,0.9883,134129.0,127149.0,131008.0
837368.0,0.0139,0.0559,0.9883,134129.0,127149.0,131008.0
837369.0,0.0139,0.0559,0.9883,134129.0,127149.0,131008.0
837370.0,0.0195,0.0591,0.9819,134129.0,127190.0,131040.0
837371.0,0.0195,0.0591,0.9819,134129.0,127190.0,131040.0
837372.0,0.0195,0.0591,0.9819,134140.0,127190.0,131040.0
837373.0,0.0173,0.0586,0.9824,134140.0,127190.0,131040.0
837374.0,0.0173,0.0586,0.9824,134140.0,127190.0,131040.0
837375.0,0.0173,0.0586,0.9824,134140.0,127190.0,131040.0
837376.0,0.0173,0.0579,0.9871,134140.0,127181.0,131021.0
837377.0,0.0173,0.0579,0.9871,134140.0,127181.0,131021.0
837378.0,0.0173,0.0579,0.9871,134105.0,127181.0,131021.0
837379.0,0.0115,0.0549,0.98,134105.0,127181.0,131021.0
837380.0,0.0115,0.0549,0.98,134105.0,127181.0,131021.0
837381.0,0.0115,0.0549,0.98,134105.0,127181.0,131021.0
837382.0,0.0171,0.0564,0.9814,134105.0,127140.0,130981.0
837383.0,0.0171,0.0564,0.9814,134105.0,127140.0,130981.0
837384.0,0.0171,0.0564,0.9814,134050.0,127140.0,130981.0
837385.0,0.0134,0.0554,0.9775,134050.0,127140.0,130981.0
837386.0,0.0134,0.0554,0.9775,134050.0,127140.0,130981.0
837387.0,0.0134,0.0554,0.9775,134050.0,127140.0,130981.0
837388.0,0.0137,0.0544,0.9854,134050.0,127132.0,130992.0
837389.0,0.0137,0.0544,0.9854,134050.0,127132.0,130992.0
837390.0,0.0137,0.0544,0.9854,134110.0,127132.0,130992.0
837391.0,0.0166,0.0552,0.9839,134110.0,127132.0,130992.0
837392.0,0.0166,0.0552,0.9839,134110.0,127132.0,130992.0
837393.0,0.0166,0.0552,0.9839,134110.0,127132.0,130992.0
837394.0,0.0129,0.0515,0.9846,134110.0,127155.0,131006.0
837395.0,0.0129,0.0515,0.9846,134110.0,127155.0,131006.0
837396.0,0.0129,0.0515,0.9846,134090.0,127155.0,131006.0
837397.0,0.0208,0.0503,0.9817,134090.0,127155.0,131006.0
837398.0,0.0208,0.0503,0.9817,134090.0,127155.0,131006.0
837399.0,0.0208,0.0503,0.9817,134090.0,127155.0,131006.0
837400.0,0.0103,0.0566,0.9807,134090.0,127156.0,131019.0
837401.0,0.0103,0.0566,0.9807,134090.0,127156.0,131019.0
837402.0,0.0103,0.0566,0.9807,134126.0,127156.0,131019.0
837403.0,0.0186,0.0603,0.989,134126.0,127156.0,131019.0
837404.0,0.0186,0.0603,0.989,134126.0,127156.0,131019.0
837405.0,0.0186,0.0603,0.989,134126.0,127156.0,131019.0
837406.0,0.0139,0.05,0.9807,134126.0,127160.0,131005.0
837407.0,0.0139,0.05,0.9807,134126.0,127160.0,131005.0
837408.0,0.0139,0.05,0.9807,134066.0,127160.0,131005.0
837409.0,0.0161,0.0605,0.9822,134066.0,127160.0,131005.0
837410.0,0.0161,0.0605,0.9822,134066.0,127160.0,131005.0
837411.0,0.0161,0.0605,0.9822,134066.0,127160.0,131005.0
837412.0,0.0203,0.052,0.9744,134066.0,127102.0,130939.0
837413.0,0.0203,0.052,0.9744,134066.0,127102.0,130939.0
837414.0,0.0203,0.052,0.9744,134037.0,127102.0,130939.0
837415.0,0.0142,0.0588,0.9778,134037.0,127102.0,130939.0
837416.0,0.0142,0.0588,0.9778,134037.0,127102.0,130939.0
837417.0,0.0142,0.0588,0.9778,134037.0,127102.0,130939.0
837418.0,0.021,0.0557,0.9824,134037.0,127132.0,130988.0
837419.0,0.021,0.0557,0.9824,134037.0,127132.0,130988.0
837420.0,0.021,0.0557,0.9824,134104.0,127132.0,130988.0
837421.0,0.0142,0.0525,0.9849,134104.0,127132.0,130988.0
837422.0,0.0142,0.0525,0.9849,134104.0,127132.0,130988.0
837423.0,0.0142,0.0525,0.9849,134104.0,127132.0,130988.0
837424.0,0.021,0.05,0.98,134104.0,127171.0,130988.0
837425.0,0.021,0.05,0.98,134104.0,127171.0,130988.0
837426.0,0.021,0.05,0.98,134120.0,127171.0,130988.0
837427.0,0.0137,0.0508,0.9922,134120.0,127171.0,131006.0
837428.0,0.0137,0.0508,0.9922,134120.0,127171.0,131006.0
837429.0,0.0137,0.0508,0.9922,134120.0,127171.0,131006.0
837430.0,0.0178,0.0586,0.9827,134120.0,127164.0,131006.0
837431.0,0.0178,0.0586,0.9827,134120.0,127164.0,131006.0
837432.0,0.0178,0.0586,0.9827,134097.0,127164.0,131006.0
837433.0,0.0085,0.0537,0.9893,134097.0,127164.0,131005.0
837434.0,0.0085,0.0537,0.9893,134097.0,127164.0,131005.0
837435.0,0.0085,0.0537,0.9893,134097.0,127164.0,131005.0
837436.0,0.0227,0.0625,0.9827,134097.0,127105.0,131005.0
837437.0,0.0227,0.0625,0.9827,134097.0,127105.0,131005.0
837438.0,0.0227,0.0625,0.9827,134007.0,127105.0,131005.0
837439.0,0.0156,0.0596,0.9827,134007.0,127105.0,130949.0
837440.0,0.0156,0.0596,0.9827,134007.0,127105.0,130949.0
837441.0,0.0156,0.0596,0.9827,134007.0,127105.0,130949.0
837442.0,0.0105,0.061,0.9785,134007.0,127064.0,130949.0
837443.0,0.0105,0.061,0.9785,134007.0,127064.0,130949.0
837444.0,0.0105,0.061,0.9785,134026.0,127064.0,130949.0
