Signal-1,Signal-2,Signal-3,Signal-4,Signal-5,Signal-6,Signal-7
705565.0,0.02,0.0657,0.981,132248.0,125611.0,130722.0
705566.0,0.02,0.0657,0.981,132248.0,125611.0,130722.0
705567.0,0.02,0.0657,0.981,132222.0,125611.0,130722.0
705568.0,0.011,0.0583,0.9812,132222.0,125553.0,130722.0
705569.0,0.011,0.0583,0.9812,132222.0,125553.0,130722.0
705570.0,0.011,0.0583,0.9812,132222.0,125553.0,130722.0
705571.0,0.0159,0.0466,0.9851,132222.0,125553.0,130805.0
705572.0,0.0159,0.0466,0.9851,132222.0,125553.0,130805.0
705573.0,0.0159,0.0466,0.9851,132375.0,125553.0,130805.0
705574.0,0.019,0.051,0.9937,132375.0,125695.0,130805.0
705575.0,0.019,0.051,0.9937,132375.0,125695.0,130805.0
705576.0,0.019,0.051,0.9937,132375.0,125695.0,130805.0
705577.0,0.0181,0.0662,0.9722,132375.0,125695.0,130766.0
705578.0,0.0181,0.0662,0.9722,132375.0,125695.0,130766.0
705579.0,0.0181,0.0662,0.9722,132118.0,125695.0,130766.0
705580.0,0.0061,0.071,0.9714,132118.0,125511.0,130766.0
705581.0,0.0061,0.071,0.9714,132118.0,125511.0,130766.0
705582.0,0.0061,0.071,0.9714,132118.0,125511.0,130766.0
705583.0,0.0112,0.0444,0.9817,132118.0,125511.0,130712.0
705584.0,0.0112,0.0444,0.9817,132118.0,125511.0,130712.0
705585.0,0.0112,0.0444,0.9817,132357.0,125511.0,130712.0
705586.0,0.0164,0.0435,0.9907,132357.0,125652.0,130712.0
705587.0,0.0164,0.0435,0.9907,132357.0,125652.0,130712.0
705588.0,0.0164,0.0435,0.9907,132357.0,125652.0,130712.0
705589.0,0.0198,0.0581,0.98,132357.0,125652.0,130814.0
705590.0,0.0198,0.0581,0.98,132357.0,125652.0,130814.0
705591.0,0.0198,0.0581,0.98,132171.0,125652.0,130814.0
705592.0,0.0063,0.073,0.9819,132171.0,125586.0,130814.0
705593.0,0.0063,0.073,0.9819,132171.0,125586.0,130814.0
705594.0,0.0063,0.073,0.9819,132171.0,125586.0,130814.0
705595.0,0.0154,0.0444,0.989,132171.0,125586.0,130715.0
705596.0,0.0154,0.0444,0.989,132171.0,125586.0,130715.0
705597.0,0.0154,0.0444,0.989,132321.0,125586.0,130715.0
705598.0,0.0171,0.0405,0.9849,132321.0,125621.0,130715.0
705599.0,0.0171,0.0405,0.9849,132321.0,125621.0,130715.0
705600.0,0.0171,0.0405,0.9849,132321.0,125621.0,130715.0
705601.0,0.0195,0.0564,0.9822,132321.0,125621.0,130794.0
705602.0,0.0195,0.0564,0.9822,132321.0,125621.0,130794.0
705603.0,0.0195,0.0564,0.9822,132149.0,125621.0,130794.0
705604.0,0.0125,0.0754,0.9802,132149.0,125585.0,130794.0
705605.0,0.0125,0.0754,0.9802,132149.0,125585.0,130794.0
705606.0,0.0125,0.0754,0.9802,132149.0,125585.0,130794.0
705607.0,0.0171,0.0662,0.9771,132149.0,125585.0,130675.0
705608.0,0.0171,0.0662,0.9771,132149.0,125585.0,130675.0
705609.0,0.0171,0.0662,0.9771,132353.0,125585.0,130675.0
705610.0,0.0203,0.0449,0.99,132353.0,125604.0,130675.0
705611.0,0.0203,0.0449,0.99,132353.0,125604.0,130675.0
705612.0,0.0203,0.0449,0.99,132353.0,125604.0,130675.0
705613.0,0.0198,0.0459,0.9902,132353.0,125604.0,130843.0
705614.0,0.0198,0.0459,0.9902,132353.0,125604.0,130843.0
705615.0,0.0198,0.0459,0.9902,132145.0,125604.0,130843.0
705616.0,0.0122,0.061,0.9832,132145.0,125633.0,130843.0
705617.0,0.0122,0.061,0.9832,132145.0,125633.0,130843.0
705618.0,0.0122,0.061,0.9832,132145.0,125633.0,130843.0
705619.0,0.0168,0.0691,0.9812,132145.0,125633.0,130635.0
705620.0,0.0168,0.0691,0.9812,132145.0,125633.0,130635.0
705621.0,0.0168,0.0691,0.9812,132309.0,125633.0,130635.0
705622.0,0.0168,0.0522,0.9863,132309.0,125544.0,130635.0
705623.0,0.0168,0.0522,0.9863,132309.0,125544.0,130635.0
705624.0,0.0168,0.0522,0.9863,132309.0,125544.0,130635.0
705625.0,0.0142,0.0457,0.9805,132309.0,125544.0,130834.0
705626.0,0.0142,0.0457,0.9805,132309.0,125544.0,130834.0
705627.0,0.0142,0.0457,0.9805,132231.0,125544.0,130834.0
705628.0,0.0149,0.0505,0.9858,132231.0,125650.0,130834.0
705629.0,0.0149,0.0505,0.9858,132231.0,125650.0,130834.0
705630.0,0.0149,0.0505,0.9858,132231.0,125650.0,130834.0
705631.0,0.0139,0.0771,0.9812,132231.0,125650.0,130679.0
705632.0,0.0139,0.0771,0.9812,132231.0,125650.0,130679.0
705633.0,0.0139,0.0771,0.9812,132182.0,125650.0,130679.0
705634.0,0.0186,0.0686,0.9812,132182.0,125525.0,130679.0
705635.0,0.0186,0.0686,0.9812,132182.0,125525.0,130679.0
705636.0,0.0186,0.0686,0.9812,132182.0,125525.0,130679.0
705637.0,0.0195,0.0447,0.9868,132182.0,125525.0,130736.0
705638.0,0.0195,0.0447,0.9868,132182.0,125525.0,130736.0
705639.0,0.0195,0.0447,0.9868,132308.0,125525.0,130736.0
705640.0,0.0063,0.0383,0.9856,132308.0,125627.0,130736.0
705641.0,0.0063,0.0383,0.9856,132308.0,125627.0,130736.0
705642.0,0.0063,0.0383,0.9856,132308.0,125627.0,130736.0
705643.0,0.0125,0.0562,0.9829,132308.0,125627.0,130760.0
705644.0,0.0125,0.0562,0.9829,132308.0,125627.0,130760.0
705645.0,0.0125,0.0562,0.9829,132137.0,125627.0,130760.0
705646.0,0.0159,0.0728,0.9758,132137.0,125555.0,130760.0
705647.0,0.0159,0.0728,0.9758,132137.0,125555.0,130760.0
705648.0,0.0159,0.0728,0.9758,132137.0,125555.0,130760.0
705649.0,0.0164,0.0591,0.9895,132137.0,125555.0,130691.0
705650.0,0.0164,0.0591,0.9895,132137.0,125555.0,130691.0
705651.0,0.0164,0.0591,0.9895,132353.0,125555.0,130691.0
705652.0,0.0161,0.0425,0.979,132353.0,125610.0,130691.0
705653.0,0.0161,0.0425,0.979,132353.0,125610.0,130691.0
705654.0,0.0161,0.0425,0.979,132353.0,125610.0,130691.0
705655.0,0.0073,0.042,0.9827,132353.0,125610.0,130789.0
705656.0,0.0073,0.042,0.9827,132353.0,125610.0,130789.0
705657.0,0.0073,0.042,0.9827,132095.0,125610.0,130789.0
705658.0,0.0142,0.0742,0.9775,132095.0,125580.0,130789.0
705659.0,0.0142,0.0742,0.9775,132095.0,125580.0,130789.0
705660.0,0.0142,0.0742,0.9775,132095.0,125580.0,130789.0
705661.0,0.0212,0.0669,0.9788,132095.0,125580.0,130647.0
705662.0,0.0212,0.0669,0.9788,132095.0,125580.0,130647.0
705663.0,0.0212,0.0669,0.9788,132343.0,125580.0,130647.0
705664.0,0.0193,0.0557,0.9885,132343.0,125568.0,130647.0
705665.0,0.0193,0.0557,0.9885,132343.0,125568.0,130647.0
705666.0,0.0193,0.0557,0.9885,132343.0,125568.0,130647.0
705667.0,0.012,0.0376,0.9866,132343.0,125568.0,130832.0
705668.0,0.012,0.0376,0.9866,132343.0,125568.0,130832.0
705669.0,0.012,0.0376,0.9866,132157.0,125568.0,130832.0
705670.0,0.0103,0.0562,0.9741,132157.0,125647.0,130832.0
705671.0,0.0103,0.0562,0.9741,132157.0,125647.0,130832.0
705672.0,0.0103,0.0562,0.9741,132157.0,125647.0,130832.0
705673.0,0.0146,0.0708,0.9727,132157.0,125647.0,130609.0
705674.0,0.0146,0.0708,0.9727,132157.0,125647.0,130609.0
705675.0,0.0146,0.0708,0.9727,132216.0,125647.0,130609.0
705676.0,0.0186,0.0581,0.9812,132216.0,125491.0,130609.0
705677.0,0.0186,0.0581,0.9812,132216.0,125491.0,130609.0
705678.0,0.0186,0.0581,0.9812,132216.0,125491.0,130609.0
705679.0,0.0149,0.05,0.9873,132216.0,125491.0,130798.0
705680.0,0.0149,0.05,0.9873,132216.0,125491.0,130798.0
705681.0,0.0149,0.05,0.9873,132264.0,125491.0,130798.0
705682.0,0.011,0.0476,0.9915,132264.0,125655.0,130798.0
705683.0,0.011,0.0476,0.9915,132264.0,125655.0,130798.0
705684.0,0.011,0.0476,0.9915,132264.0,125655.0,130798.0
705685.0,0.011,0.0652,0.9797,132264.0,125655.0,130668.0
705686.0,0.011,0.0652,0.9797,132264.0,125655.0,130668.0
705687.0,0.011,0.0652,0.9797,132178.0,125655.0,130668.0
705688.0,0.0225,0.0593,0.9822,132178.0,125510.0,130668.0
705689.0,0.0225,0.0593,0.9822,132178.0,125510.0,130668.0
705690.0,0.0225,0.0593,0.9822,132178.0,125510.0,130668.0
705691.0,0.0176,0.0601,0.9792,132178.0,125510.0,130758.0
705692.0,0.0176,0.0601,0.9792,132178.0,125510.0,130758.0
705693.0,0.0176,0.0601,0.9792,132259.0,125510.0,130758.0
705694.0,0.0115,0.0442,0.9856,132259.0,125627.0,130758.0
705695.0,0.0115,0.0442,0.9856,132259.0,125627.0,130758.0
705696.0,0.0115,0.0442,0.9856,132259.0,125627.0,130758.0
705697.0,0.0164,0.0471,0.9856,132259.0,125627.0,130674.0
705698.0,0.0164,0.0471,0.9856,132259.0,125627.0,130674.0
705699.0,0.0164,0.0471,0.9856,132148.0,125627.0,130674.0
705700.0,0.0154,0.0652,0.9829,132148.0,125530.0,130674.0
705701.0,0.0154,0.0652,0.9829,132148.0,125530.0,130674.0
705702.0,0.0154,0.0652,0.9829,132148.0,125530.0,130674.0
705703.0,0.0203,0.0674,0.9873,132148.0,125530.0,130708.0
705704.0,0.0203,0.0674,0.9873,132148.0,125530.0,130708.0
705705.0,0.0203,0.0674,0.9873,132273.0,125530.0,130708.0
705706.0,0.01,0.0518,0.9832,132273.0,125578.0,130708.0
705707.0,0.01,0.0518,0.9832,132273.0,125578.0,130708.0
705708.0,0.01,0.0518,0.9832,132273.0,125578.0,130708.0
705709.0,0.0132,0.0437,0.9878,132273.0,125578.0,130750.0
705710.0,0.0132,0.0437,0.9878,132273.0,125578.0,130750.0
705711.0,0.0132,0.0437,0.9878,132182.0,125578.0,130750.0
705712.0,0.0154,0.0581,0.989,132182.0,125596.0,130750.0
705713.0,0.0154,0.0581,0.989,132182.0,125596.0,130750.0
705714.0,0.0154,0.0581,0.989,132182.0,125596.0,130750.0
705715.0,0.0181,0.0698,0.97,132182.0,125596.0,130648.0
705716.0,0.0181,0.0698,0.97,132182.0,125596.0,130648.0
705717.0,0.0181,0.0698,0.97,132201.0,125596.0,130648.0
705718.0,0.0154,0.0667,0.9766,132201.0,125508.0,130648.0
705719.0,0.0154,0.0667,0.9766,132201.0,125508.0,130648.0
705720.0,0.0154,0.0667,0.9766,132201.0,125508.0,130648.0
705721.0,0.0181,0.0491,0.9917,132201.0,125508.0,130781.0
705722.0,0.0181,0.0491,0.9917,132201.0,125508.0,130781.0
705723.0,0.0181,0.0491,0.9917,132244.0,125508.0,130781.0
705724.0,0.0171,0.0435,0.9854,132244.0,125640.0,130781.0
705725.0,0.0171,0.0435,0.9854,132244.0,125640.0,130781.0
705726.0,0.0171,0.0435,0.9854,132244.0,125640.0,130781.0
705727.0,0.0146,0.0542,0.9829,132244.0,125640.0,130628.0
705728.0,0.0146,0.0542,0.9829,132244.0,125640.0,130628.0
705729.0,0.0146,0.0542,0.9829,132120.0,125640.0,130628.0
705730.0,0.0156,0.0732,0.9749,132120.0,125481.0,130628.0
705731.0,0.0156,0.0732,0.9749,132120.0,125481.0,130628.0
705732.0,0.0156,0.0732,0.9749,132120.0,125481.0,130628.0
705733.0,0.012,0.0605,0.9875,132120.0,125481.0,130752.0
705734.0,0.012,0.0605,0.9875,132120.0,125481.0,130752.0
705735.0,0.012,0.0605,0.9875,132317.0,125481.0,130752.0
705736.0,0.0156,0.0425,0.9868,132317.0,125632.0,130752.0
705737.0,0.0156,0.0425,0.9868,132317.0,125632.0,130752.0
705738.0,0.0156,0.0425,0.9868,132317.0,125632.0,130752.0
705739.0,0.0156,0.0457,0.9839,132317.0,125546.0,130703.0
705740.0,0.0156,0.0457,0.9839,132317.0,125546.0,130703.0
705741.0,0.0156,0.0457,0.9839,132106.0,125546.0,130703.0
705742.0,0.0188,0.0664,0.9714,132106.0,125546.0,130703.0
705743.0,0.0188,0.0664,0.9714,132106.0,125546.0,130703.0
705744.0,0.0188,0.0664,0.9714,132106.0,125546.0,130703.0
705745.0,0.0178,0.0703,0.9866,132106.0,125559.0,130686.0
705746.0,0.0178,0.0703,0.9866,132106.0,125559.0,130686.0
705747.0,0.0178,0.0703,0.9866,132257.0,125559.0,130686.0
705748.0,0.0203,0.0503,0.9878,132257.0,125559.0,130686.0
705749.0,0.0203,0.0503,0.9878,132257.0,125559.0,130686.0
705750.0,0.0203,0.0503,0.9878,132257.0,125559.0,130686.0
705751.0,0.009,0.0474,0.9846,132257.0,125570.0,130705.0
705752.0,0.009,0.0474,0.9846,132257.0,125570.0,130705.0
705753.0,0.009,0.0474,0.9846,132137.0,125570.0,130705.0
705754.0,0.012,0.0574,0.9866,132137.0,125570.0,130705.0
705755.0,0.012,0.0574,0.9866,132137.0,125570.0,130705.0
705756.0,0.012,0.0574,0.9866,132137.0,125570.0,130705.0
705757.0,0.0203,0.0632,0.9805,132137.0,125521.0,130652.0
705758.0,0.0203,0.0632,0.9805,132137.0,125521.0,130652.0
705759.0,0.0203,0.0632,0.9805,132257.0,125521.0,130652.0
705760.0,0.0198,0.0625,0.9893,132257.0,125521.0,130652.0
705761.0,0.0198,0.0625,0.9893,132257.0,125521.0,130652.0
705762.0,0.0198,0.0625,0.9893,132257.0,125521.0,130652.0
705763.0,0.0171,0.0557,0.9868,132257.0,125643.0,130779.0
705764.0,0.0171,0.0557,0.9868,132257.0,125643.0,130779.0
705765.0,0.0171,0.0557,0.9868,132182.0,125643.0,130779.0
705766.0,0.0125,0.0459,0.9868,132182.0,125643.0,130779.0
705767.0,0.0125,0.0459,0.9868,132182.0,125643.0,130779.0
705768.0,0.0125,0.0459,0.9868,132182.0,125643.0,130779.0
705769.0,0.0149,0.0632,0.9727,132182.0,125462.0,130588.0
705770.0,0.0149,0.0632,0.9727,132182.0,125462.0,130588.0
705771.0,0.0149,0.0632,0.9727,132129.0,125462.0,130588.0
705772.0,0.0217,0.061,0.9832,132129.0,125462.0,130588.0
705773.0,0.0217,0.061,0.9832,132129.0,125462.0,130588.0
705774.0,0.0217,0.061,0.9832,132129.0,125462.0,130588.0
705775.0,0.0164,0.0566,0.9846,132129.0,125616.0,130754.0
705776.0,0.0164,0.0566,0.9846,132129.0,125616.0,130754.0
705777.0,0.0164,0.0566,0.9846,132272.0,125616.0,130754.0
705778.0,0.0149,0.0513,0.979,132272.0,125616.0,130754.0
705779.0,0.0149,0.0513,0.979,132272.0,125616.0,130754.0
705780.0,0.0149,0.0513,0.979,132272.0,125616.0,130754.0
705781.0,0.0115,0.052,0.9861,132272.0,125528.0,130651.0
