Signal-1,Signal-2,Signal-3,Signal-4,Signal-5,Signal-6,Signal-7
2.7506421E7,0.019,0.0569,0.9861,117046.0,113372.0,115929.0
2.7506422E7,0.0229,0.0605,0.9795,117046.0,113372.0,115969.0
2.7506423E7,0.0229,0.0605,0.9795,117046.0,113372.0,115969.0
2.7506424E7,0.0229,0.0605,0.9795,117068.0,113372.0,115969.0
2.7506425E7,0.0134,0.0615,0.9783,117068.0,113349.0,115969.0
2.7506426E7,0.0134,0.0615,0.9783,117068.0,113349.0,115969.0
2.7506427E7,0.0134,0.0615,0.9783,117068.0,113349.0,115969.0
2.7506428E7,0.0195,0.0554,0.9841,117068.0,113349.0,115930.0
2.7506429E7,0.0195,0.0554,0.9841,117068.0,113349.0,115930.0
2.750643E7,0.0195,0.0554,0.9841,117002.0,113349.0,115930.0
2.7506431E7,0.0234,0.0547,0.9788,117002.0,113336.0,115930.0
2.7506432E7,0.0234,0.0547,0.9788,117002.0,113336.0,115930.0
2.7506433E7,0.0234,0.0547,0.9788,117002.0,113336.0,115930.0
2.7506434E7,0.0183,0.0576,0.9871,117002.0,113336.0,115931.0
2.7506435E7,0.0183,0.0576,0.9871,117002.0,113336.0,115931.0
2.7506436E7,0.0183,0.0576,0.9871,117055.0,113336.0,115931.0
2.7506437E7,0.0144,0.052,0.9824,117055.0,113360.0,115931.0
2.7506438E7,0.0144,0.052,0.9824,117055.0,113360.0,115931.0
2.7506439E7,0.0144,0.052,0.9824,117055.0,113360.0,115931.0
2.750644E7,0.0171,0.0579,0.9807,117055.0,113360.0,115947.0
2.7506441E7,0.0171,0.0579,0.9807,117055.0,113360.0,115947.0
2.7506442E7,0.0171,0.0579,0.9807,117018.0,113360.0,115947.0
2.7506443E7,0.0115,0.0542,0.9785,117018.0,113321.0,115947.0
2.7506444E7,0.0115,0.0542,0.9785,117018.0,113321.0,115947.0
2.7506445E7,0.0115,0.0542,0.9785,117018.0,113321.0,115947.0
2.7506446E7,0.0122,0.0581,0.9868,117018.0,113321.0,115895.0
2.7506447E7,0.0122,0.0581,0.9868,117018.0,113321.0,115895.0
2.7506448E7,0.0122,0.0581,0.9868,117012.0,113321.0,115895.0
2.7506449E7,0.0151,0.0542,0.9822,117012.0,113346.0,115895.0
2.750645E7,0.0151,0.0542,0.9822,117012.0,113346.0,115895.0
2.7506451E7,0.0151,0.0542,0.9822,117012.0,113346.0,115895.0
2.7506452E7,0.0166,0.0569,0.9883,117012.0,113346.0,115953.0
2.7506453E7,0.0166,0.0569,0.9883,117012.0,113346.0,115953.0
2.7506454E7,0.0166,0.0569,0.9883,117050.0,113346.0,115953.0
2.7506455E7,0.0146,0.054,0.9805,117050.0,113338.0,115953.0
2.7506456E7,0.0146,0.054,0.9805,117050.0,113338.0,115953.0
2.7506457E7,0.0146,0.054,0.9805,117050.0,113338.0,115953.0
2.7506458E7,0.0071,0.0569,0.9819,117050.0,113338.0,115916.0
2.7506459E7,0.0071,0.0569,0.9819,117050.0,113338.0,115916.0
2.750646E7,0.0071,0.0569,0.9819,117020.0,113338.0,115916.0
2.7506461E7,0.0132,0.0552,0.9802,117020.0,113357.0,115916.0
2.7506462E7,0.0132,0.0552,0.9802,117020.0,113357.0,115916.0
2.7506463E7,0.0132,0.0552,0.9802,117020.0,113357.0,115916.0
2.7506464E7,0.0134,0.0579,0.9785,117020.0,113357.0,115958.0
2.7506465E7,0.0134,0.0579,0.9785,117020.0,113357.0,115958.0
2.7506466E7,0.0134,0.0579,0.9785,117066.0,113357.0,115958.0
2.7506467E7,0.0159,0.0603,0.9846,117066.0,113349.0,115958.0
2.7506468E7,0.0159,0.0603,0.9846,117066.0,113349.0,115958.0
2.7506469E7,0.0159,0.0603,0.9846,117066.0,113349.0,115958.0
2.750647E7,0.019,0.0637,0.9814,117066.0,113349.0,115925.0
2.7506471E7,0.019,0.0637,0.9814,117066.0,113349.0,115925.0
2.7506472E7,0.019,0.0637,0.9814,116989.0,113349.0,115925.0
2.7506473E7,0.0181,0.0586,0.9932,116989.0,113334.0,115925.0
2.7506474E7,0.0181,0.0586,0.9932,116989.0,113334.0,115925.0
