Signal-1,Signal-2,Signal-3,Signal-4,Signal-5,Signal-6,Signal-7
2.7472132E7,0.0198,0.0642,0.9829,116536.0,113154.0,115622.0
2.7472133E7,0.0198,0.0642,0.9829,116536.0,113154.0,115622.0
2.7472134E7,0.0198,0.0642,0.9829,116536.0,113154.0,115622.0
2.7472135E7,0.0176,0.0627,0.9805,116536.0,113154.0,115622.0
2.7472136E7,0.0176,0.0627,0.9805,116536.0,113154.0,115622.0
2.7472137E7,0.0176,0.0627,0.9805,116534.0,113154.0,115622.0
2.7472138E7,0.0203,0.0515,0.9832,116534.0,113062.0,115496.0
2.7472139E7,0.0203,0.0515,0.9832,116534.0,113062.0,115496.0
2.747214E7,0.0203,0.0515,0.9832,116534.0,113062.0,115496.0
2.7472141E7,0.0181,0.053,0.981,116534.0,113062.0,115496.0
2.7472142E7,0.0181,0.053,0.981,116534.0,113062.0,115496.0
2.7472143E7,0.0181,0.053,0.981,116589.0,113062.0,115496.0
2.7472144E7,0.0183,0.0518,0.9917,116589.0,113202.0,115675.0
2.7472145E7,0.0183,0.0518,0.9917,116589.0,113202.0,115675.0
2.7472146E7,0.0183,0.0518,0.9917,116589.0,113202.0,115675.0
2.7472147E7,0.0178,0.063,0.9805,116589.0,113202.0,115675.0
2.7472148E7,0.0178,0.063,0.9805,116589.0,113202.0,115675.0
2.7472149E7,0.0178,0.063,0.9805,116616.0,113202.0,115675.0
2.747215E7,0.0237,0.0535,0.9839,116616.0,113098.0,115534.0
2.7472151E7,0.0237,0.0535,0.9839,116616.0,113098.0,115534.0
2.7472152E7,0.0237,0.0535,0.9839,116616.0,113098.0,115534.0
2.7472153E7,0.0144,0.0564,0.9817,116616.0,113098.0,115534.0
2.7472154E7,0.0144,0.0564,0.9817,116616.0,113098.0,115534.0
2.7472155E7,0.0144,0.0564,0.9817,116572.0,113098.0,115534.0
2.7472156E7,0.0159,0.0532,0.9905,116572.0,113174.0,115636.0
2.7472157E7,0.0159,0.0532,0.9905,116572.0,113174.0,115636.0
2.7472158E7,0.0159,0.0532,0.9905,116572.0,113174.0,115636.0
2.7472159E7,0.0134,0.0664,0.9819,116572.0,113174.0,115636.0
2.747216E7,0.0134,0.0664,0.9819,116572.0,113174.0,115636.0
2.7472161E7,0.0134,0.0664,0.9819,116592.0,113174.0,115636.0
2.7472162E7,0.0134,0.0579,0.9858,116592.0,113091.0,115527.0
2.7472163E7,0.0134,0.0579,0.9858,116592.0,113091.0,115527.0
2.7472164E7,0.0134,0.0579,0.9858,116592.0,113091.0,115527.0
2.7472165E7,0.0149,0.0552,0.9783,116592.0,113091.0,115527.0
2.7472166E7,0.0149,0.0552,0.9783,116592.0,113091.0,115527.0
2.7472167E7,0.0149,0.0552,0.9783,116529.0,113091.0,115527.0
2.7472168E7,0.0159,0.0549,0.9858,116529.0,113127.0,115573.0
2.7472169E7,0.0159,0.0549,0.9858,116529.0,113127.0,115573.0
2.747217E7,0.0159,0.0549,0.9858,116529.0,113127.0,115573.0
2.7472171E7,0.0139,0.0642,0.9805,116529.0,113127.0,115573.0
2.7472172E7,0.0139,0.0642,0.9805,116529.0,113127.0,115573.0
2.7472173E7,0.0139,0.0642,0.9805,116589.0,113127.0,115573.0
2.7472174E7,0.0151,0.064,0.979,116589.0,113129.0,115565.0
2.7472175E7,0.0151,0.064,0.979,116589.0,113129.0,115565.0
2.7472176E7,0.0151,0.064,0.979,116589.0,113129.0,115565.0
2.7472177E7,0.0181,0.0474,0.9844,116589.0,113129.0,115565.0
2.7472178E7,0.0181,0.0474,0.9844,116589.0,113129.0,115565.0
2.7472179E7,0.0181,0.0474,0.9844,116627.0,113129.0,115565.0
2.747218E7,0.0173,0.0537,0.9854,116627.0,113183.0,115624.0
2.7472181E7,0.0173,0.0537,0.9854,116627.0,113183.0,115624.0
2.7472182E7,0.0173,0.0537,0.9854,116627.0,113183.0,115624.0
2.7472183E7,0.0144,0.0586,0.9858,116627.0,113183.0,115624.0
2.7472184E7,0.0144,0.0586,0.9858,116627.0,113183.0,115624.0
2.7472185E7,0.0144,0.0586,0.9858,116557.0,113183.0,115624.0
2.7472186E7,0.0098,0.0664,0.9841,116557.0,113112.0,115565.0
2.7472187E7,0.0098,0.0664,0.9841,116557.0,113112.0,115565.0
2.7472188E7,0.0098,0.0664,0.9841,116557.0,113112.0,115565.0
2.7472189E7,0.0205,0.0513,0.9834,116557.0,113112.0,115565.0
2.747219E7,0.0205,0.0513,0.9834,116557.0,113112.0,115565.0
2.7472191E7,0.0205,0.0513,0.9834,116617.0,113112.0,115565.0
2.7472192E7,0.0186,0.0564,0.9722,116617.0,113096.0,115497.0
2.7472193E7,0.0186,0.0564,0.9722,116617.0,113096.0,115497.0
2.7472194E7,0.0186,0.0564,0.9722,116617.0,113096.0,115497.0
2.7472195E7,0.0168,0.0542,0.9861,116617.0,113096.0,115497.0
2.7472196E7,0.0168,0.0542,0.9861,116617.0,113096.0,115497.0
2.7472197E7,0.0168,0.0542,0.9861,116478.0,113096.0,115497.0
2.7472198E7,0.0112,0.0586,0.9814,116478.0,113172.0,115694.0
2.7472199E7,0.0112,0.0586,0.9814,116478.0,113172.0,115694.0
2.74722E7,0.0112,0.0586,0.9814,116478.0,113172.0,115694.0
2.7472201E7,0.0259,0.0549,0.9827,116478.0,113172.0,115694.0
2.7472202E7,0.0259,0.0549,0.9827,116478.0,113172.0,115694.0
2.7472203E7,0.0259,0.0549,0.9827,116708.0,113172.0,115694.0
2.7472204E7,0.0154,0.0554,0.98,116708.0,113079.0,115429.0
