Signal-1,Signal-2,Signal-3,Signal-4,Signal-5,Signal-6,Signal-7
3.0020673E7,-0.0208,0.0437,0.989,123711.0,113346.0,118079.0
3.0020674E7,0.0444,0.0613,0.9863,123711.0,113346.0,118079.0
3.0020675E7,0.0444,0.0613,0.9863,123711.0,113346.0,118079.0
3.0020676E7,0.0444,0.0613,0.9863,123791.0,113346.0,118079.0
3.0020677E7,-0.0146,0.04,0.998,123791.0,113351.0,118084.0
3.0020678E7,-0.0146,0.04,0.998,123791.0,113351.0,118084.0
3.0020679E7,-0.0146,0.04,0.998,123791.0,113351.0,118084.0
3.002068E7,0.0488,0.0862,0.9756,123791.0,113351.0,118084.0
3.0020681E7,0.0488,0.0862,0.9756,123791.0,113351.0,118084.0
3.0020682E7,0.0488,0.0862,0.9756,123860.0,113351.0,118084.0
3.0020683E7,-0.0171,0.0442,1.001,123860.0,113349.0,118154.0
3.0020684E7,-0.0171,0.0442,1.001,123860.0,113349.0,118154.0
3.0020685E7,-0.0171,0.0442,1.001,123860.0,113349.0,118154.0
3.0020686E7,0.0439,0.0635,0.9724,123860.0,113349.0,118154.0
3.0020687E7,0.0439,0.0635,0.9724,123860.0,113349.0,118154.0
3.0020688E7,0.0439,0.0635,0.9724,123652.0,113349.0,118154.0
3.0020689E7,-0.0229,0.0396,0.9819,123652.0,113127.0,117955.0
3.002069E7,-0.0229,0.0396,0.9819,123652.0,113127.0,117955.0
3.0020691E7,-0.0229,0.0396,0.9819,123652.0,113127.0,117955.0
3.0020692E7,0.0549,0.0762,0.9761,123652.0,113127.0,117955.0
3.0020693E7,0.0549,0.0762,0.9761,123652.0,113127.0,117955.0
3.0020694E7,0.0549,0.0762,0.9761,123888.0,113127.0,117955.0
3.0020695E7,-0.0105,0.0508,0.9954,123888.0,113290.0,118064.0
3.0020696E7,-0.0105,0.0508,0.9954,123888.0,113290.0,118064.0
3.0020697E7,-0.0105,0.0508,0.9954,123888.0,113290.0,118064.0
3.0020698E7,0.0383,0.0662,0.9797,123888.0,113290.0,118064.0
3.0020699E7,0.0383,0.0662,0.9797,123888.0,113290.0,118064.0
3.00207E7,0.0383,0.0662,0.9797,123892.0,113290.0,118064.0
3.0020701E7,-0.0129,0.0376,1.0037,123892.0,113264.0,118108.0
3.0020702E7,-0.0129,0.0376,1.0037,123892.0,113264.0,118108.0
3.0020703E7,-0.0129,0.0376,1.0037,123892.0,113264.0,118108.0
3.0020704E7,0.0339,0.0754,0.9636,123892.0,113264.0,118108.0
3.0020705E7,0.0339,0.0754,0.9636,123892.0,113264.0,118108.0
3.0020706E7,0.0339,0.0754,0.9636,123873.0,113264.0,118108.0
3.0020707E7,-0.0229,0.0471,0.9949,123873.0,113193.0,118024.0
3.0020708E7,-0.0229,0.0471,0.9949,123873.0,113193.0,118024.0
3.0020709E7,-0.0229,0.0471,0.9949,123873.0,113193.0,118024.0
3.002071E7,0.0452,0.0645,0.9851,123873.0,113193.0,118024.0
3.0020711E7,0.0452,0.0645,0.9851,123873.0,113193.0,118024.0
3.0020712E7,0.0452,0.0645,0.9851,123894.0,113193.0,118024.0
3.0020713E7,-0.0232,0.0476,0.9895,123894.0,113144.0,118051.0
3.0020714E7,-0.0232,0.0476,0.9895,123894.0,113144.0,118051.0
3.0020715E7,-0.0232,0.0476,0.9895,123894.0,113144.0,118051.0
3.0020716E7,0.0513,0.0703,0.9663,123894.0,113144.0,118051.0
3.0020717E7,0.0513,0.0703,0.9663,123894.0,113144.0,118051.0
3.0020718E7,0.0513,0.0703,0.9663,123883.0,113144.0,118051.0
3.0020719E7,-0.0249,0.0488,0.9866,123883.0,113080.0,117955.0
3.002072E7,-0.0249,0.0488,0.9866,123883.0,113080.0,117955.0
3.0020721E7,-0.0249,0.0488,0.9866,123883.0,113080.0,117955.0
3.0020722E7,0.0415,0.0725,0.9729,123883.0,113080.0,117955.0
3.0020723E7,0.0415,0.0725,0.9729,123883.0,113080.0,117955.0
3.0020724E7,0.0415,0.0725,0.9729,123963.0,113080.0,117955.0
3.0020725E7,-0.0105,0.0366,0.9995,123963.0,113078.0,117998.0
3.0020726E7,-0.0105,0.0366,0.9995,123963.0,113078.0,117998.0
3.0020727E7,-0.0105,0.0366,0.9995,123963.0,113078.0,117998.0
3.0020728E7,0.0376,0.0723,0.9746,123963.0,113078.0,117998.0
3.0020729E7,0.0376,0.0723,0.9746,123963.0,113078.0,117998.0
3.002073E7,0.0376,0.0723,0.9746,123973.0,113078.0,117998.0
3.0020731E7,-0.0144,0.0378,0.9963,123973.0,113019.0,117977.0
3.0020732E7,-0.0144,0.0378,0.9963,123973.0,113019.0,117977.0
3.0020733E7,-0.0144,0.0378,0.9963,123973.0,113019.0,117977.0
3.0020734E7,0.04,0.085,0.9656,123973.0,113019.0,117977.0
3.0020735E7,0.04,0.085,0.9656,123973.0,113019.0,117977.0
3.0020736E7,0.04,0.085,0.9656,124003.0,113019.0,117977.0
3.0020737E7,-0.012,0.0391,0.9998,124003.0,112984.0,117946.0
3.0020738E7,-0.012,0.0391,0.9998,124003.0,112984.0,117946.0
3.0020739E7,-0.012,0.0391,0.9998,124003.0,112984.0,117946.0
3.002074E7,0.0386,0.0691,0.9666,124003.0,112984.0,117946.0
3.0020741E7,0.0386,0.0691,0.9666,124003.0,112984.0,117946.0
3.0020742E7,0.0386,0.0691,0.9666,123938.0,112984.0,117946.0
3.0020743E7,-0.0208,0.0371,0.9897,123938.0,112854.0,117867.0
3.0020744E7,-0.0208,0.0371,0.9897,123938.0,112854.0,117867.0
3.0020745E7,-0.0208,0.0371,0.9897,123938.0,112854.0,117867.0
3.0020746E7,0.0493,0.075,0.9692,123938.0,112854.0,117867.0
3.0020747E7,0.0493,0.075,0.9692,123938.0,112854.0,117867.0
3.0020748E7,0.0493,0.075,0.9692,124025.0,112854.0,117867.0
3.0020749E7,-0.0229,0.0435,0.9937,124025.0,112852.0,117866.0
3.002075E7,-0.0229,0.0435,0.9937,124025.0,112852.0,117866.0
3.0020751E7,-0.0229,0.0435,0.9937,124025.0,112852.0,117866.0
3.0020752E7,0.0466,0.0691,0.9822,124025.0,112852.0,117866.0
3.0020753E7,0.0466,0.0691,0.9822,124025.0,112852.0,117866.0
3.0020754E7,0.0466,0.0691,0.9822,124108.0,112852.0,117866.0
3.0020755E7,-0.0166,0.0361,0.9934,124108.0,112845.0,117917.0
3.0020756E7,-0.0166,0.0361,0.9934,124108.0,112845.0,117917.0
3.0020757E7,-0.0166,0.0361,0.9934,124108.0,112845.0,117917.0
3.0020758E7,0.0447,0.0696,0.9622,124108.0,112845.0,117917.0
3.0020759E7,0.0447,0.0696,0.9622,124108.0,112845.0,117917.0
3.002076E7,0.0447,0.0696,0.9622,124021.0,112845.0,117917.0
3.0020761E7,-0.0176,0.0425,0.9863,124021.0,112699.0,117779.0
3.0020762E7,-0.0176,0.0425,0.9863,124021.0,112699.0,117779.0
3.0020763E7,-0.0176,0.0425,0.9863,124021.0,112699.0,117779.0
3.0020764E7,0.0417,0.0742,0.9758,124021.0,112699.0,117779.0
3.0020765E7,0.0417,0.0742,0.9758,124021.0,112699.0,117779.0
3.0020766E7,0.0417,0.0742,0.9758,124086.0,112699.0,117779.0
3.0020767E7,-0.0095,0.0427,0.99,124086.0,112674.0,117800.0
3.0020768E7,-0.0095,0.0427,0.99,124086.0,112674.0,117800.0
3.0020769E7,-0.0095,0.0427,0.99,124086.0,112674.0,117800.0
3.002077E7,0.0488,0.072,0.9739,124086.0,112674.0,117800.0
3.0020771E7,0.0488,0.072,0.9739,124086.0,112674.0,117800.0
3.0020772E7,0.0488,0.072,0.9739,124120.0,112674.0,117800.0
3.0020773E7,-0.0225,0.0371,1.0066,124120.0,112616.0,117757.0
3.0020774E7,-0.0225,0.0371,1.0066,124120.0,112616.0,117757.0
3.0020775E7,-0.0225,0.0371,1.0066,124120.0,112616.0,117757.0
3.0020776E7,0.0488,0.0603,0.9717,124120.0,112616.0,117757.0
3.0020777E7,0.0488,0.0603,0.9717,124120.0,112616.0,117757.0
3.0020778E7,0.0488,0.0603,0.9717,124136.0,112616.0,117757.0
3.0020779E7,-0.0164,0.0471,0.989,124136.0,112546.0,117730.0
3.002078E7,-0.0164,0.0471,0.989,124136.0,112546.0,117730.0
3.0020781E7,-0.0164,0.0471,0.989,124136.0,112546.0,117730.0
3.0020782E7,0.0432,0.0747,0.97,124136.0,112546.0,117730.0
3.0020783E7,0.0432,0.0747,0.97,124136.0,112546.0,117730.0
3.0020784E7,0.0432,0.0747,0.97,124088.0,112546.0,117730.0
3.0020785E7,-0.031,0.0479,0.9929,124088.0,112452.0,117657.0
3.0020786E7,-0.031,0.0479,0.9929,124088.0,112452.0,117657.0
3.0020787E7,-0.031,0.0479,0.9929,124088.0,112452.0,117657.0
3.0020788E7,0.0557,0.0623,0.9695,124088.0,112452.0,117657.0
3.0020789E7,0.0557,0.0623,0.9695,124088.0,112452.0,117657.0
3.002079E7,0.0557,0.0623,0.9695,124197.0,112452.0,117657.0
3.0020791E7,-0.009,0.0378,0.9949,124197.0,112487.0,117704.0
3.0020792E7,-0.009,0.0378,0.9949,124197.0,112487.0,117704.0
3.0020793E7,-0.009,0.0378,0.9949,124197.0,112487.0,117704.0
3.0020794E7,0.0315,0.0767,0.9763,124197.0,112487.0,117704.0
3.0020795E7,0.0315,0.0767,0.9763,124197.0,112487.0,117704.0
3.0020796E7,0.0315,0.0767,0.9763,124250.0,112487.0,117704.0
3.0020797E7,-0.0183,0.0481,0.9968,124250.0,112468.0,117716.0
3.0020798E7,-0.0183,0.0481,0.9968,124250.0,112468.0,117716.0
3.0020799E7,-0.0183,0.0481,0.9968,124250.0,112468.0,117716.0
3.00208E7,0.0359,0.0718,0.9702,124250.0,112468.0,117716.0
3.0020801E7,0.0359,0.0718,0.9702,124250.0,112468.0,117716.0
3.0020802E7,0.0359,0.0718,0.9702,124203.0,112468.0,117716.0
3.0020803E7,-0.0232,0.0291,0.999,124203.0,112382.0,117642.0
3.0020804E7,-0.0232,0.0291,0.999,124203.0,112382.0,117642.0
3.0020805E7,-0.0232,0.0291,0.999,124203.0,112382.0,117642.0
3.0020806E7,0.0486,0.0564,0.9756,124203.0,112382.0,117642.0
3.0020807E7,0.0486,0.0564,0.9756,124203.0,112382.0,117642.0
3.0020808E7,0.0486,0.0564,0.9756,124206.0,112382.0,117642.0
3.0020809E7,-0.0276,0.0593,0.9802,124206.0,112308.0,117609.0
3.002081E7,-0.0276,0.0593,0.9802,124206.0,112308.0,117609.0
3.0020811E7,-0.0276,0.0593,0.9802,124206.0,112308.0,117609.0
3.0020812E7,0.0581,0.0737,0.9795,124206.0,112308.0,117609.0
3.0020813E7,0.0581,0.0737,0.9795,124206.0,112308.0,117609.0
3.0020814E7,0.0581,0.0737,0.9795,124296.0,112308.0,117609.0
3.0020815E7,-0.0349,0.0432,0.9934,124296.0,112288.0,117618.0
3.0020816E7,-0.0349,0.0432,0.9934,124296.0,112288.0,117618.0
3.0020817E7,-0.0349,0.0432,0.9934,124296.0,112288.0,117618.0
3.0020818E7,0.0544,0.061,0.9775,124296.0,112288.0,117618.0
3.0020819E7,0.0544,0.061,0.9775,124296.0,112288.0,117618.0
3.002082E7,0.0544,0.061,0.9775,124308.0,112288.0,117618.0
3.0020821E7,-0.0173,0.041,0.9922,124308.0,112207.0,117565.0
3.0020822E7,-0.0173,0.041,0.9922,124308.0,112207.0,117565.0
3.0020823E7,-0.0173,0.041,0.9922,124308.0,112207.0,117565.0
3.0020824E7,0.0442,0.0833,0.9688,124308.0,112207.0,117565.0
3.0020825E7,0.0442,0.0833,0.9688,124308.0,112207.0,117565.0
3.0020826E7,0.0442,0.0833,0.9688,124341.0,112207.0,117565.0
3.0020827E7,-0.0232,0.0439,0.9968,124341.0,112126.0,117544.0
3.0020828E7,-0.0232,0.0439,0.9968,124341.0,112126.0,117544.0
3.0020829E7,-0.0232,0.0439,0.9968,124341.0,112126.0,117544.0
3.002083E7,0.0544,0.071,0.9727,124341.0,112126.0,117544.0
3.0020831E7,0.0544,0.071,0.9727,124341.0,112126.0,117544.0
3.0020832E7,0.0544,0.071,0.9727,124321.0,112126.0,117544.0
3.0020833E7,-0.021,0.0315,0.9993,124321.0,112036.0,117458.0
3.0020834E7,-0.021,0.0315,0.9993,124321.0,112036.0,117458.0
3.0020835E7,-0.021,0.0315,0.9993,124321.0,112036.0,117458.0
3.0020836E7,0.032,0.0767,0.9653,124321.0,112036.0,117458.0
3.0020837E7,0.032,0.0767,0.9653,124321.0,112036.0,117458.0
3.0020838E7,0.032,0.0767,0.9653,124325.0,112036.0,117458.0
3.0020839E7,-0.0281,0.0503,0.9885,124325.0,111931.0,117404.0
3.002084E7,-0.0281,0.0503,0.9885,124325.0,111931.0,117404.0
3.0020841E7,-0.0281,0.0503,0.9885,124325.0,111931.0,117404.0
3.0020842E7,0.0669,0.0698,0.9724,124325.0,111931.0,117404.0
3.0020843E7,0.0669,0.0698,0.9724,124325.0,111931.0,117404.0
3.0020844E7,0.0669,0.0698,0.9724,124438.0,111931.0,117404.0
3.0020845E7,-0.0315,0.0298,0.9956,124438.0,111945.0,117425.0
3.0020846E7,-0.0315,0.0298,0.9956,124438.0,111945.0,117425.0
3.0020847E7,-0.0315,0.0298,0.9956,124438.0,111945.0,117425.0
3.0020848E7,0.0452,0.0593,0.9805,124438.0,111945.0,117425.0
3.0020849E7,0.0452,0.0593,0.9805,124438.0,111945.0,117425.0
3.002085E7,0.0452,0.0593,0.9805,124426.0,111945.0,117425.0
3.0020851E7,-0.0317,0.0542,0.9937,124426.0,111835.0,117384.0
3.0020852E7,-0.0317,0.0542,0.9937,124426.0,111835.0,117384.0
3.0020853E7,-0.0317,0.0542,0.9937,124426.0,111835.0,117384.0
3.0020854E7,0.0598,0.0815,0.9656,124426.0,111835.0,117384.0
3.0020855E7,0.0598,0.0815,0.9656,124426.0,111835.0,117384.0
3.0020856E7,0.0598,0.0815,0.9656,124421.0,111835.0,117384.0
3.0020857E7,-0.033,0.0352,0.9983,124421.0,111740.0,117303.0
3.0020858E7,-0.033,0.0352,0.9983,124421.0,111740.0,117303.0
3.0020859E7,-0.033,0.0352,0.9983,124421.0,111740.0,117303.0
3.002086E7,0.0439,0.0562,0.9768,124421.0,111740.0,117303.0
3.0020861E7,0.0439,0.0562,0.9768,124421.0,111740.0,117303.0
3.0020862E7,0.0439,0.0562,0.9768,124378.0,111740.0,117303.0
3.0020863E7,-0.0239,0.05,0.9854,124378.0,111613.0,117205.0
3.0020864E7,-0.0239,0.05,0.9854,124378.0,111613.0,117205.0
3.0020865E7,-0.0239,0.05,0.9854,124378.0,111613.0,117205.0
3.0020866E7,0.05,0.0842,0.9656,124378.0,111613.0,117205.0
3.0020867E7,0.05,0.0842,0.9656,124378.0,111613.0,117205.0
3.0020868E7,0.05,0.0842,0.9656,124590.0,111613.0,117205.0
3.0020869E7,-0.032,0.0486,1.0005,124590.0,111687.0,117344.0
3.002087E7,-0.032,0.0486,1.0005,124590.0,111687.0,117344.0
3.0020871E7,-0.032,0.0486,1.0005,124590.0,111687.0,117344.0
3.0020872E7,0.0605,0.0532,0.979,124590.0,111687.0,117344.0
3.0020873E7,0.0605,0.0532,0.979,124590.0,111687.0,117344.0
3.0020874E7,0.0605,0.0532,0.979,124519.0,111687.0,117344.0
3.0020875E7,-0.0269,0.0364,0.9888,124519.0,111556.0,117188.0
3.0020876E7,-0.0269,0.0364,0.9888,124519.0,111556.0,117188.0
3.0020877E7,-0.0269,0.0364,0.9888,124519.0,111556.0,117188.0
3.0020878E7,0.0422,0.0703,0.9724,124519.0,111556.0,117188.0
3.0020879E7,0.0422,0.0703,0.9724,124519.0,111556.0,117188.0
3.002088E7,0.0422,0.0703,0.9724,124444.0,111556.0,117188.0
3.0020881E7,-0.0391,0.0566,0.988,124444.0,111387.0,117096.0
3.0020882E7,-0.0391,0.0566,0.988,124444.0,111387.0,117096.0
3.0020883E7,-0.0391,0.0566,0.988,124444.0,111387.0,117096.0
3.0020884E7,0.0696,0.0691,0.9749,124444.0,111387.0,117096.0
3.0020885E7,0.0696,0.0691,0.9749,124444.0,111387.0,117096.0
3.0020886E7,0.0696,0.0691,0.9749,124621.0,111387.0,117096.0
3.0020887E7,-0.022,0.0427,0.9976,124621.0,111481.0,117205.0
3.0020888E7,-0.022,0.0427,0.9976,124621.0,111481.0,117205.0
