Signal-1,Signal-2,Signal-3,Signal-4,Signal-5,Signal-6,Signal-7
2.9726169E7,0.0344,0.0281,1.0051,121632.0,113745.0,117607.0
2.972617E7,-0.0576,0.0383,1.0083,121632.0,113745.0,117607.0
2.9726171E7,-0.0576,0.0383,1.0083,121632.0,113745.0,117607.0
2.9726172E7,-0.0576,0.0383,1.0083,121837.0,113745.0,117607.0
2.9726173E7,0.043,0.0815,0.967,121837.0,113752.0,117834.0
2.9726174E7,0.043,0.0815,0.967,121837.0,113752.0,117834.0
2.9726175E7,0.043,0.0815,0.967,121837.0,113752.0,117834.0
2.9726176E7,0.0334,0.0754,0.9573,121837.0,113752.0,117834.0
2.9726177E7,0.0334,0.0754,0.9573,121837.0,113752.0,117834.0
2.9726178E7,0.0334,0.0754,0.9573,121510.0,113752.0,117834.0
2.9726179E7,0.0337,0.0308,0.999,121510.0,113585.0,117483.0
2.972618E7,0.0337,0.0308,0.999,121510.0,113585.0,117483.0
2.9726181E7,0.0337,0.0308,0.999,121510.0,113585.0,117483.0
2.9726182E7,-0.064,0.0344,1.0071,121510.0,113585.0,117483.0
2.9726183E7,-0.064,0.0344,1.0071,121510.0,113585.0,117483.0
2.9726184E7,-0.064,0.0344,1.0071,121828.0,113585.0,117483.0
2.9726185E7,0.042,0.0776,0.9731,121828.0,113659.0,117797.0
2.9726186E7,0.042,0.0776,0.9731,121828.0,113659.0,117797.0
2.9726187E7,0.042,0.0776,0.9731,121828.0,113659.0,117797.0
2.9726188E7,0.0361,0.0776,0.9565,121828.0,113659.0,117797.0
2.9726189E7,0.0361,0.0776,0.9565,121828.0,113659.0,117797.0
2.972619E7,0.0361,0.0776,0.9565,121609.0,113659.0,117797.0
2.9726191E7,0.0425,0.0281,0.9924,121609.0,113600.0,117514.0
2.9726192E7,0.0425,0.0281,0.9924,121609.0,113600.0,117514.0
2.9726193E7,0.0425,0.0281,0.9924,121609.0,113600.0,117514.0
2.9726194E7,-0.0652,0.0278,1.0068,121609.0,113600.0,117514.0
2.9726195E7,-0.0652,0.0278,1.0068,121609.0,113600.0,117514.0
2.9726196E7,-0.0652,0.0278,1.0068,121841.0,113600.0,117514.0
2.9726197E7,0.0386,0.0745,0.969,121841.0,113602.0,117754.0
2.9726198E7,0.0386,0.0745,0.969,121841.0,113602.0,117754.0
2.9726199E7,0.0386,0.0745,0.969,121841.0,113602.0,117754.0
2.97262E7,0.0352,0.0867,0.9583,121841.0,113602.0,117754.0
2.9726201E7,0.0352,0.0867,0.9583,121841.0,113602.0,117754.0
2.9726202E7,0.0352,0.0867,0.9583,121666.0,113602.0,117754.0
2.9726203E7,0.0471,0.0439,0.9814,121666.0,113598.0,117532.0
2.9726204E7,0.0471,0.0439,0.9814,121666.0,113598.0,117532.0
2.9726205E7,0.0471,0.0439,0.9814,121666.0,113598.0,117532.0
2.9726206E7,-0.0581,0.0217,1.012,121666.0,113598.0,117532.0
2.9726207E7,-0.0581,0.0217,1.012,121666.0,113598.0,117532.0
2.9726208E7,-0.0581,0.0217,1.012,121859.0,113598.0,117532.0
2.9726209E7,0.033,0.073,0.9692,121859.0,113556.0,117704.0
2.972621E7,0.033,0.073,0.9692,121859.0,113556.0,117704.0
2.9726211E7,0.033,0.073,0.9692,121859.0,113556.0,117704.0
