Signal-1,Signal-2,Signal-3,Signal-4,Signal-5,Signal-6,Signal-7
2.7596045E7,0.0208,0.0583,0.9971,122484.0,117090.0,120512.0
2.7596046E7,0.0208,0.0583,0.9971,122484.0,117090.0,120512.0
2.7596047E7,0.009,0.0459,0.9771,122484.0,117090.0,120236.0
2.7596048E7,0.009,0.0459,0.9771,122484.0,117090.0,120236.0
2.7596049E7,0.009,0.0459,0.9771,122258.0,117090.0,120236.0
2.759605E7,0.0249,0.0576,0.9661,122258.0,116801.0,120236.0
2.7596051E7,0.0249,0.0576,0.9661,122258.0,116801.0,120236.0
2.7596052E7,0.0249,0.0576,0.9661,122258.0,116801.0,120236.0
2.7596053E7,0.0261,0.0625,0.9934,122258.0,116801.0,120642.0
2.7596054E7,0.0261,0.0625,0.9934,122258.0,116801.0,120642.0
2.7596055E7,0.0261,0.0625,0.9934,122253.0,116801.0,120642.0
2.7596056E7,0.0034,0.0488,0.9849,122253.0,116947.0,120642.0
2.7596057E7,0.0034,0.0488,0.9849,122253.0,116947.0,120642.0
2.7596058E7,0.0034,0.0488,0.9849,122253.0,116947.0,120642.0
2.7596059E7,0.019,0.0505,0.9734,122253.0,116947.0,120317.0
2.759606E7,0.019,0.0505,0.9734,122253.0,116947.0,120317.0
2.7596061E7,0.019,0.0505,0.9734,122582.0,116947.0,120317.0
2.7596062E7,0.0161,0.0723,0.9839,122582.0,117056.0,120317.0
2.7596063E7,0.0161,0.0723,0.9839,122582.0,117056.0,120317.0
2.7596064E7,0.0161,0.0723,0.9839,122582.0,117056.0,120317.0
2.7596065E7,0.0059,0.0588,0.9912,122582.0,117056.0,120454.0
2.7596066E7,0.0059,0.0588,0.9912,122582.0,117056.0,120454.0
2.7596067E7,0.0059,0.0588,0.9912,122096.0,117056.0,120454.0
2.7596068E7,0.0107,0.0471,0.9734,122096.0,116757.0,120454.0
2.7596069E7,0.0107,0.0471,0.9734,122096.0,116757.0,120454.0
2.759607E7,0.0107,0.0471,0.9734,122096.0,116757.0,120454.0
2.7596071E7,0.0247,0.0659,0.9751,122096.0,116757.0,120563.0
2.7596072E7,0.0247,0.0659,0.9751,122096.0,116757.0,120563.0
2.7596073E7,0.0247,0.0659,0.9751,122502.0,116757.0,120563.0
2.7596074E7,0.0105,0.0625,0.9915,122502.0,117101.0,120563.0
2.7596075E7,0.0105,0.0625,0.9915,122502.0,117101.0,120563.0
2.7596076E7,0.0105,0.0625,0.9915,122502.0,117101.0,120563.0
2.7596077E7,0.0103,0.0503,0.9836,122502.0,117101.0,120226.0
2.7596078E7,0.0103,0.0503,0.9836,122502.0,117101.0,120226.0
2.7596079E7,0.0103,0.0503,0.9836,122372.0,117101.0,120226.0
2.759608E7,0.0176,0.0579,0.979,122372.0,116859.0,120226.0
2.7596081E7,0.0176,0.0579,0.979,122372.0,116859.0,120226.0
2.7596082E7,0.0176,0.0579,0.979,122372.0,116859.0,120226.0
2.7596083E7,0.0137,0.0623,0.9949,122372.0,116859.0,120657.0
2.7596084E7,0.0137,0.0623,0.9949,122372.0,116859.0,120657.0
2.7596085E7,0.0137,0.0623,0.9949,122151.0,116859.0,120657.0
2.7596086E7,0.0117,0.0481,0.9915,122151.0,116900.0,120657.0
2.7596087E7,0.0117,0.0481,0.9915,122151.0,116900.0,120657.0
2.7596088E7,0.0117,0.0481,0.9915,122151.0,116900.0,120657.0
2.7596089E7,0.0129,0.0522,0.968,122151.0,116900.0,120306.0
2.759609E7,0.0129,0.0522,0.968,122151.0,116900.0,120306.0
2.7596091E7,0.0129,0.0522,0.968,122624.0,116900.0,120306.0
2.7596092E7,0.0254,0.0596,0.9907,122624.0,117077.0,120306.0
2.7596093E7,0.0254,0.0596,0.9907,122624.0,117077.0,120306.0
2.7596094E7,0.0254,0.0596,0.9907,122624.0,117077.0,120306.0
2.7596095E7,0.0105,0.0493,0.99,122624.0,117077.0,120407.0
2.7596096E7,0.0105,0.0493,0.99,122624.0,117077.0,120407.0
2.7596097E7,0.0105,0.0493,0.99,122049.0,117077.0,120407.0
2.7596098E7,0.0066,0.0505,0.9792,122049.0,116729.0,120407.0
2.7596099E7,0.0066,0.0505,0.9792,122049.0,116729.0,120407.0
2.75961E7,0.0066,0.0505,0.9792,122049.0,116729.0,120407.0
2.7596101E7,0.0273,0.0549,0.9863,122049.0,116729.0,120658.0
2.7596102E7,0.0273,0.0549,0.9863,122049.0,116729.0,120658.0
2.7596103E7,0.0273,0.0549,0.9863,122596.0,116729.0,120658.0
2.7596104E7,0.0156,0.0615,0.9934,122596.0,117195.0,120658.0
2.7596105E7,0.0156,0.0615,0.9934,122596.0,117195.0,120658.0
2.7596106E7,0.0156,0.0615,0.9934,122596.0,117195.0,120658.0
2.7596107E7,0.0115,0.0391,0.9863,122596.0,117195.0,120116.0
2.7596108E7,0.0115,0.0391,0.9863,122596.0,117195.0,120116.0
2.7596109E7,0.0115,0.0391,0.9863,122187.0,117195.0,120116.0
2.759611E7,0.0134,0.0601,0.9756,122187.0,116698.0,120116.0
2.7596111E7,0.0134,0.0601,0.9756,122187.0,116698.0,120116.0
2.7596112E7,0.0134,0.0601,0.9756,122187.0,116698.0,120116.0
2.7596113E7,0.0225,0.0649,0.99,122187.0,116698.0,120758.0
2.7596114E7,0.0225,0.0649,0.99,122187.0,116698.0,120758.0
2.7596115E7,0.0225,0.0649,0.99,122363.0,116698.0,120758.0
2.7596116E7,0.0149,0.0496,0.9883,122363.0,117082.0,120758.0
2.7596117E7,0.0149,0.0496,0.9883,122363.0,117082.0,120758.0
2.7596118E7,0.0149,0.0496,0.9883,122363.0,117082.0,120758.0
2.7596119E7,0.0085,0.061,0.9766,122363.0,117082.0,120155.0
2.759612E7,0.0085,0.061,0.9766,122363.0,117082.0,120155.0
2.7596121E7,0.0085,0.061,0.9766,122465.0,117082.0,120155.0
2.7596122E7,0.0278,0.0698,0.9858,122465.0,116883.0,120155.0
2.7596123E7,0.0278,0.0698,0.9858,122465.0,116883.0,120155.0
2.7596124E7,0.0278,0.0698,0.9858,122465.0,116883.0,120155.0
2.7596125E7,0.0178,0.0481,0.9946,122465.0,116883.0,120644.0
2.7596126E7,0.0178,0.0481,0.9946,122465.0,116883.0,120644.0
2.7596127E7,0.0178,0.0481,0.9946,122137.0,116883.0,120644.0
2.7596128E7,0.0093,0.0508,0.9849,122137.0,116904.0,120644.0
2.7596129E7,0.0093,0.0508,0.9849,122137.0,116904.0,120644.0
2.759613E7,0.0093,0.0508,0.9849,122137.0,116904.0,120644.0
2.7596131E7,0.0193,0.074,0.9749,122137.0,116904.0,120304.0
2.7596132E7,0.0193,0.074,0.9749,122137.0,116904.0,120304.0
2.7596133E7,0.0193,0.074,0.9749,122581.0,116904.0,120304.0
2.7596134E7,0.0173,0.0554,0.9841,122581.0,117014.0,120304.0
2.7596135E7,0.0173,0.0554,0.9841,122581.0,117014.0,120304.0
2.7596136E7,0.0173,0.0554,0.9841,122581.0,117014.0,120304.0
2.7596137E7,0.0059,0.0322,0.9854,122581.0,117014.0,120538.0
2.7596138E7,0.0059,0.0322,0.9854,122581.0,117014.0,120538.0
2.7596139E7,0.0059,0.0322,0.9854,122172.0,117014.0,120538.0
2.759614E7,0.0085,0.0608,0.9761,122172.0,116886.0,120538.0
2.7596141E7,0.0085,0.0608,0.9761,122172.0,116886.0,120538.0
2.7596142E7,0.0085,0.0608,0.9761,122172.0,116886.0,120538.0
2.7596143E7,0.0183,0.073,0.9805,122172.0,116886.0,120364.0
2.7596144E7,0.0183,0.073,0.9805,122172.0,116886.0,120364.0
2.7596145E7,0.0183,0.073,0.9805,122450.0,116886.0,120364.0
2.7596146E7,0.0073,0.0481,0.9902,122450.0,116962.0,120364.0
2.7596147E7,0.0073,0.0481,0.9902,122450.0,116962.0,120364.0
2.7596148E7,0.0073,0.0481,0.9902,122450.0,116962.0,120364.0
2.7596149E7,0.0171,0.0415,0.988,122450.0,116962.0,120487.0
2.759615E7,0.0171,0.0415,0.988,122450.0,116962.0,120487.0
2.7596151E7,0.0171,0.0415,0.988,122263.0,116962.0,120487.0
2.7596152E7,0.0164,0.0674,0.9814,122263.0,116917.0,120487.0
2.7596153E7,0.0164,0.0674,0.9814,122263.0,116917.0,120487.0
2.7596154E7,0.0164,0.0674,0.9814,122263.0,116917.0,120487.0
2.7596155E7,0.0178,0.0608,0.9844,122263.0,116917.0,120378.0
2.7596156E7,0.0178,0.0608,0.9844,122263.0,116917.0,120378.0
2.7596157E7,0.0178,0.0608,0.9844,122437.0,116917.0,120378.0
2.7596158E7,0.0122,0.051,0.9866,122437.0,116949.0,120378.0
2.7596159E7,0.0122,0.051,0.9866,122437.0,116949.0,120378.0
2.759616E7,0.0122,0.051,0.9866,122437.0,116949.0,120378.0
2.7596161E7,0.0178,0.0532,0.9888,122437.0,116949.0,120530.0
