Signal-1,Signal-2,Signal-3,Signal-4,Signal-5,Signal-6,Signal-7
2.8234923E7,0.0154,0.0591,0.9805,121651.0,116975.0,120380.0
2.8234924E7,0.0117,0.0559,0.9824,121651.0,116975.0,120337.0
2.8234925E7,0.0117,0.0559,0.9824,121651.0,116975.0,120337.0
2.8234926E7,0.0117,0.0559,0.9824,121622.0,116975.0,120337.0
2.8234927E7,0.0142,0.0552,0.9866,121622.0,116953.0,120337.0
2.8234928E7,0.0142,0.0552,0.9866,121622.0,116953.0,120337.0
2.8234929E7,0.0142,0.0552,0.9866,121622.0,116953.0,120337.0
2.823493E7,0.0122,0.061,0.9839,121622.0,116953.0,120315.0
2.8234931E7,0.0122,0.061,0.9839,121622.0,116953.0,120315.0
2.8234932E7,0.0122,0.061,0.9839,121539.0,116953.0,120315.0
2.8234933E7,0.0144,0.0593,0.9861,121539.0,116894.0,120315.0
2.8234934E7,0.0144,0.0593,0.9861,121539.0,116894.0,120315.0
2.8234935E7,0.0144,0.0593,0.9861,121539.0,116894.0,120315.0
2.8234936E7,0.0188,0.0522,0.9878,121539.0,116894.0,120268.0
2.8234937E7,0.0188,0.0522,0.9878,121539.0,116894.0,120268.0
2.8234938E7,0.0188,0.0522,0.9878,121569.0,116894.0,120268.0
2.8234939E7,0.0164,0.0488,0.9812,121569.0,116914.0,120268.0
2.823494E7,0.0164,0.0488,0.9812,121569.0,116914.0,120268.0
2.8234941E7,0.0164,0.0488,0.9812,121569.0,116914.0,120268.0
2.8234942E7,0.0149,0.0515,0.9751,121569.0,116914.0,120266.0
2.8234943E7,0.0149,0.0515,0.9751,121569.0,116914.0,120266.0
2.8234944E7,0.0149,0.0515,0.9751,121503.0,116914.0,120266.0
2.8234945E7,0.0166,0.0564,0.9807,121503.0,116863.0,120266.0
2.8234946E7,0.0166,0.0564,0.9807,121503.0,116863.0,120266.0
2.8234947E7,0.0166,0.0564,0.9807,121503.0,116863.0,120266.0
2.8234948E7,0.0178,0.0598,0.98,121503.0,116863.0,120247.0
2.8234949E7,0.0178,0.0598,0.98,121503.0,116863.0,120247.0
2.823495E7,0.0178,0.0598,0.98,121549.0,116863.0,120247.0
2.8234951E7,0.0181,0.0642,0.9805,121549.0,116903.0,120247.0
2.8234952E7,0.0181,0.0642,0.9805,121549.0,116903.0,120247.0
2.8234953E7,0.0181,0.0642,0.9805,121549.0,116903.0,120247.0
2.8234954E7,0.0159,0.0625,0.9807,121549.0,116903.0,120348.0
2.8234955E7,0.0159,0.0625,0.9807,121549.0,116903.0,120348.0
2.8234956E7,0.0159,0.0625,0.9807,121679.0,116903.0,120348.0
2.8234957E7,0.0129,0.0583,0.989,121679.0,116994.0,120348.0
2.8234958E7,0.0129,0.0583,0.989,121679.0,116994.0,120348.0
2.8234959E7,0.0129,0.0583,0.989,121679.0,116994.0,120348.0
2.823496E7,0.0161,0.0547,0.9895,121679.0,116994.0,120388.0
2.8234961E7,0.0161,0.0547,0.9895,121679.0,116994.0,120388.0
