Signal-1,Signal-2,Signal-3,Signal-4,Signal-5,Signal-6,Signal-7
2.8191365E7,0.0151,0.0566,0.9758,122021.0,117228.0,121008.0
2.8191366E7,0.0151,0.0566,0.9758,121928.0,117228.0,121008.0
2.8191367E7,0.0166,0.0657,0.9736,121928.0,117228.0,120843.0
2.8191368E7,0.0166,0.0657,0.9736,121928.0,117228.0,120843.0
2.8191369E7,0.0166,0.0657,0.9736,121928.0,117228.0,120843.0
2.819137E7,0.011,0.0627,0.9819,121928.0,117164.0,120843.0
2.8191371E7,0.011,0.0627,0.9819,121928.0,117164.0,120843.0
2.8191372E7,0.011,0.0627,0.9819,122212.0,117164.0,120843.0
2.8191373E7,0.011,0.0562,0.9946,122212.0,117164.0,121073.0
2.8191374E7,0.011,0.0562,0.9946,122212.0,117164.0,121073.0
2.8191375E7,0.011,0.0562,0.9946,122212.0,117164.0,121073.0
2.8191376E7,0.0149,0.0474,0.9929,122212.0,117402.0,121073.0
2.8191377E7,0.0149,0.0474,0.9929,122212.0,117402.0,121073.0
2.8191378E7,0.0149,0.0474,0.9929,122105.0,117402.0,121073.0
2.8191379E7,0.0178,0.052,0.9915,122105.0,117402.0,121067.0
2.819138E7,0.0178,0.052,0.9915,122105.0,117402.0,121067.0
2.8191381E7,0.0178,0.052,0.9915,122105.0,117402.0,121067.0
2.8191382E7,0.0129,0.0613,0.9888,122105.0,117312.0,121067.0
2.8191383E7,0.0129,0.0613,0.9888,122105.0,117312.0,121067.0
2.8191384E7,0.0129,0.0613,0.9888,122022.0,117312.0,121067.0
2.8191385E7,0.0112,0.0598,0.9766,122022.0,117256.0,120980.0
2.8191386E7,0.0112,0.0598,0.9766,122022.0,117256.0,120980.0
2.8191387E7,0.0112,0.0598,0.9766,122022.0,117256.0,120980.0
2.8191388E7,0.0178,0.0601,0.9817,122022.0,117256.0,120980.0
2.8191389E7,0.0178,0.0601,0.9817,122022.0,117256.0,120980.0
2.819139E7,0.0178,0.0601,0.9817,121879.0,117256.0,120980.0
2.8191391E7,0.0151,0.0591,0.9697,121879.0,117136.0,120891.0
2.8191392E7,0.0151,0.0591,0.9697,121879.0,117136.0,120891.0
2.8191393E7,0.0151,0.0591,0.9697,121879.0,117136.0,120891.0
2.8191394E7,0.0093,0.0547,0.9724,121879.0,117136.0,120891.0
2.8191395E7,0.0093,0.0547,0.9724,121879.0,117136.0,120891.0
2.8191396E7,0.0093,0.0547,0.9724,121999.0,117136.0,120891.0
2.8191397E7,0.0151,0.0505,0.9868,121999.0,117250.0,120878.0
