Signal-1,Signal-2,Signal-3,Signal-4,Signal-5,Signal-6,Signal-7
3743625.0,0.001,0.0461,1.0063,123674.0,118293.0,122191.0
3743626.0,0.0288,0.0554,0.9695,123674.0,118293.0,122191.0
3743627.0,0.0288,0.0554,0.9695,123674.0,118293.0,122191.0
3743628.0,0.0288,0.0554,0.9695,123674.0,118293.0,122191.0
3743629.0,0.0142,0.0686,0.981,123674.0,118189.0,122265.0
3743630.0,0.0142,0.0686,0.981,123674.0,118189.0,122265.0
3743631.0,0.0142,0.0686,0.981,123851.0,118189.0,122265.0
3743632.0,-0.001,0.0613,0.9988,123851.0,118189.0,122265.0
3743633.0,-0.001,0.0613,0.9988,123851.0,118189.0,122265.0
3743634.0,-0.001,0.0613,0.9988,123851.0,118189.0,122265.0
3743635.0,0.0249,0.0542,0.9697,123851.0,118181.0,122105.0
3743636.0,0.0249,0.0542,0.9697,123851.0,118181.0,122105.0
3743637.0,0.0249,0.0542,0.9697,123820.0,118181.0,122105.0
3743638.0,0.0256,0.0627,0.9778,123820.0,118181.0,122105.0
3743639.0,0.0256,0.0627,0.9778,123820.0,118181.0,122105.0
3743640.0,0.0256,0.0627,0.9778,123820.0,118181.0,122105.0
3743641.0,-0.0105,0.0557,1.0098,123820.0,118337.0,122250.0
3743642.0,-0.0105,0.0557,1.0098,123820.0,118337.0,122250.0
3743643.0,-0.0105,0.0557,1.0098,123687.0,118337.0,122250.0
3743644.0,0.0225,0.0588,0.9678,123687.0,118337.0,122250.0
3743645.0,0.0225,0.0588,0.9678,123687.0,118337.0,122250.0
3743646.0,0.0225,0.0588,0.9678,123687.0,118337.0,122250.0
3743647.0,0.0293,0.0496,0.9692,123687.0,118150.0,122230.0
3743648.0,0.0293,0.0496,0.9692,123687.0,118150.0,122230.0
3743649.0,0.0293,0.0496,0.9692,123883.0,118150.0,122230.0
3743650.0,-0.0024,0.0591,1.012,123883.0,118150.0,122230.0
3743651.0,-0.0024,0.0591,1.012,123883.0,118150.0,122230.0
