Signal-1,Signal-2,Signal-3,Signal-4,Signal-5,Signal-6,Signal-7
3633663.0,0.0164,0.0557,0.9807,123805.0,118106.0,122170.0
3633664.0,0.0232,0.0588,0.9839,123805.0,118106.0,122170.0
3633665.0,0.0232,0.0588,0.9839,123805.0,118106.0,122170.0
3633666.0,0.0232,0.0588,0.9839,123805.0,118106.0,122170.0
3633667.0,0.0149,0.0583,0.9885,123805.0,118118.0,122267.0
3633668.0,0.0149,0.0583,0.9885,123805.0,118118.0,122267.0
3633669.0,0.0149,0.0583,0.9885,123862.0,118118.0,122267.0
3633670.0,0.0125,0.0562,0.9856,123862.0,118118.0,122267.0
3633671.0,0.0125,0.0562,0.9856,123862.0,118118.0,122267.0
3633672.0,0.0125,0.0562,0.9856,123862.0,118118.0,122267.0
3633673.0,0.021,0.0647,0.9785,123862.0,118148.0,122186.0
3633674.0,0.021,0.0647,0.9785,123862.0,118148.0,122186.0
3633675.0,0.021,0.0647,0.9785,123734.0,118148.0,122186.0
3633676.0,0.0183,0.0669,0.981,123734.0,118148.0,122186.0
3633677.0,0.0183,0.0669,0.981,123734.0,118148.0,122186.0
3633678.0,0.0183,0.0669,0.981,123734.0,118148.0,122186.0
3633679.0,0.0176,0.053,0.9812,123734.0,118053.0,122210.0
3633680.0,0.0176,0.053,0.9812,123734.0,118053.0,122210.0
3633681.0,0.0176,0.053,0.9812,123896.0,118053.0,122210.0
3633682.0,0.0098,0.0439,0.9829,123896.0,118053.0,122210.0
3633683.0,0.0098,0.0439,0.9829,123896.0,118053.0,122210.0
3633684.0,0.0098,0.0439,0.9829,123896.0,118053.0,122210.0
3633685.0,0.0178,0.0662,0.9817,123896.0,118172.0,122227.0
3633686.0,0.0178,0.0662,0.9817,123896.0,118172.0,122227.0
3633687.0,0.0178,0.0662,0.9817,123767.0,118172.0,122227.0
3633688.0,0.021,0.0713,0.9827,123767.0,118172.0,122227.0
3633689.0,0.021,0.0713,0.9827,123767.0,118172.0,122227.0
3633690.0,0.021,0.0713,0.9827,123767.0,118172.0,122227.0
3633691.0,0.0232,0.0498,0.9929,123767.0,118065.0,122199.0
3633692.0,0.0232,0.0498,0.9929,123767.0,118065.0,122199.0
3633693.0,0.0232,0.0498,0.9929,123853.0,118065.0,122199.0
3633694.0,0.0137,0.0481,0.9805,123853.0,118145.0,122199.0
3633695.0,0.0137,0.0481,0.9805,123853.0,118145.0,122199.0
3633696.0,0.0137,0.0481,0.9805,123853.0,118145.0,122199.0
3633697.0,0.0146,0.0598,0.9832,123853.0,118145.0,122204.0
3633698.0,0.0146,0.0598,0.9832,123853.0,118145.0,122204.0
3633699.0,0.0146,0.0598,0.9832,123724.0,118145.0,122204.0
3633700.0,0.0188,0.0674,0.9832,123724.0,118038.0,122204.0
3633701.0,0.0188,0.0674,0.9832,123724.0,118038.0,122204.0
3633702.0,0.0188,0.0674,0.9832,123724.0,118038.0,122204.0
3633703.0,0.0229,0.0564,0.9834,123724.0,118038.0,122173.0
3633704.0,0.0229,0.0564,0.9834,123724.0,118038.0,122173.0
3633705.0,0.0229,0.0564,0.9834,123897.0,118038.0,122173.0
3633706.0,0.0186,0.0598,0.9858,123897.0,118185.0,122173.0
3633707.0,0.0186,0.0598,0.9858,123897.0,118185.0,122173.0
3633708.0,0.0186,0.0598,0.9858,123897.0,118185.0,122173.0
3633709.0,0.0129,0.0566,0.9802,123897.0,118185.0,122265.0
3633710.0,0.0129,0.0566,0.9802,123897.0,118185.0,122265.0
3633711.0,0.0129,0.0566,0.9802,123753.0,118185.0,122265.0
3633712.0,0.0144,0.0642,0.9727,123753.0,118059.0,122265.0
3633713.0,0.0144,0.0642,0.9727,123753.0,118059.0,122265.0
3633714.0,0.0144,0.0642,0.9727,123753.0,118059.0,122265.0
3633715.0,0.022,0.0632,0.978,123753.0,118059.0,122159.0
3633716.0,0.022,0.0632,0.978,123753.0,118059.0,122159.0
3633717.0,0.022,0.0632,0.978,123844.0,118059.0,122159.0
3633718.0,0.0173,0.0591,0.9827,123844.0,118131.0,122159.0
3633719.0,0.0173,0.0591,0.9827,123844.0,118131.0,122159.0
3633720.0,0.0173,0.0591,0.9827,123844.0,118131.0,122159.0
3633721.0,0.0103,0.0554,0.9868,123844.0,118131.0,122229.0
3633722.0,0.0103,0.0554,0.9868,123844.0,118131.0,122229.0
3633723.0,0.0103,0.0554,0.9868,123780.0,118131.0,122229.0
3633724.0,0.0115,0.0513,0.9871,123780.0,118087.0,122229.0
3633725.0,0.0115,0.0513,0.9871,123780.0,118087.0,122229.0
3633726.0,0.0115,0.0513,0.9871,123780.0,118087.0,122229.0
3633727.0,0.0195,0.0588,0.9822,123780.0,118087.0,122175.0
3633728.0,0.0195,0.0588,0.9822,123780.0,118087.0,122175.0
3633729.0,0.0195,0.0588,0.9822,123848.0,118087.0,122175.0
3633730.0,0.0137,0.0603,0.981,123848.0,118137.0,122175.0
3633731.0,0.0137,0.0603,0.981,123848.0,118137.0,122175.0
3633732.0,0.0137,0.0603,0.981,123848.0,118137.0,122175.0
