Signal-1,Signal-2,Signal-3,Signal-4,Signal-5,Signal-6,Signal-7
3.7328532E7,-0.0032,0.0403,0.9939,126888.0,117657.0,121747.0
3.7328533E7,0.0415,0.0891,0.9709,126888.0,117531.0,121747.0
3.7328534E7,0.0415,0.0891,0.9709,126888.0,117531.0,121747.0
3.7328535E7,0.0415,0.0891,0.9709,126971.0,117531.0,121747.0
3.7328536E7,-0.0132,0.0281,0.9929,126971.0,117531.0,121781.0
3.7328537E7,-0.0132,0.0281,0.9929,126971.0,117531.0,121781.0
3.7328538E7,-0.0132,0.0281,0.9929,126971.0,117531.0,121781.0
3.7328539E7,0.0361,0.0776,0.9709,126971.0,117588.0,121781.0
3.732854E7,0.0361,0.0776,0.9709,126971.0,117588.0,121781.0
3.7328541E7,0.0361,0.0776,0.9709,126960.0,117588.0,121781.0
3.7328542E7,-0.0232,0.0288,0.9922,126960.0,117588.0,121741.0
3.7328543E7,-0.0232,0.0288,0.9922,126960.0,117588.0,121741.0
3.7328544E7,-0.0232,0.0288,0.9922,126960.0,117588.0,121741.0
3.7328545E7,0.0427,0.1143,0.9602,126960.0,117505.0,121741.0
3.7328546E7,0.0427,0.1143,0.9602,126960.0,117505.0,121741.0
3.7328547E7,0.0427,0.1143,0.9602,126994.0,117505.0,121741.0
3.7328548E7,-0.0042,0.0322,0.9917,126994.0,117505.0,121760.0
3.7328549E7,-0.0042,0.0322,0.9917,126994.0,117505.0,121760.0
3.732855E7,-0.0042,0.0322,0.9917,126994.0,117505.0,121760.0
3.7328551E7,0.0264,0.0886,0.9688,126994.0,117578.0,121760.0
3.7328552E7,0.0264,0.0886,0.9688,126994.0,117578.0,121760.0
3.7328553E7,0.0264,0.0886,0.9688,127055.0,117578.0,121760.0
3.7328554E7,-0.0164,0.0098,1.0,127055.0,117578.0,121739.0
3.7328555E7,-0.0164,0.0098,1.0,127055.0,117578.0,121739.0
3.7328556E7,-0.0164,0.0098,1.0,127055.0,117578.0,121739.0
3.7328557E7,0.0295,0.1047,0.9558,127055.0,117453.0,121739.0
3.7328558E7,0.0295,0.1047,0.9558,127055.0,117453.0,121739.0
3.7328559E7,0.0295,0.1047,0.9558,126999.0,117453.0,121739.0
3.732856E7,0.0029,0.0247,1.0002,126999.0,117453.0,121658.0
3.7328561E7,0.0029,0.0247,1.0002,126999.0,117453.0,121658.0
3.7328562E7,0.0029,0.0247,1.0002,126999.0,117453.0,121658.0
3.7328563E7,0.0315,0.1018,0.9631,126999.0,117399.0,121658.0
3.7328564E7,0.0315,0.1018,0.9631,126999.0,117399.0,121658.0
3.7328565E7,0.0315,0.1018,0.9631,127152.0,117399.0,121658.0
3.7328566E7,-0.0264,0.0129,1.01,127152.0,117399.0,121737.0
3.7328567E7,-0.0264,0.0129,1.01,127152.0,117399.0,121737.0
3.7328568E7,-0.0264,0.0129,1.01,127152.0,117399.0,121737.0
3.7328569E7,0.0461,0.0989,0.9585,127152.0,117335.0,121737.0
3.732857E7,0.0461,0.0989,0.9585,127152.0,117335.0,121737.0
3.7328571E7,0.0461,0.0989,0.9585,127092.0,117335.0,121737.0
3.7328572E7,-0.0154,0.0269,0.9976,127092.0,117335.0,121655.0
3.7328573E7,-0.0154,0.0269,0.9976,127092.0,117335.0,121655.0
3.7328574E7,-0.0154,0.0269,0.9976,127092.0,117335.0,121655.0
3.7328575E7,0.0527,0.0945,0.9707,127092.0,117334.0,121655.0
3.7328576E7,0.0527,0.0945,0.9707,127092.0,117334.0,121655.0
3.7328577E7,0.0527,0.0945,0.9707,127262.0,117334.0,121655.0
3.7328578E7,-0.0195,0.01,1.0095,127262.0,117334.0,121728.0
3.7328579E7,-0.0195,0.01,1.0095,127262.0,117334.0,121728.0
3.732858E7,-0.0195,0.01,1.0095,127262.0,117334.0,121728.0
3.7328581E7,0.0527,0.1011,0.9531,127262.0,117278.0,121728.0
3.7328582E7,0.0527,0.1011,0.9531,127262.0,117278.0,121728.0
3.7328583E7,0.0527,0.1011,0.9531,127082.0,117278.0,121728.0
3.7328584E7,-0.0171,0.0229,1.0054,127082.0,117278.0,121545.0
3.7328585E7,-0.0171,0.0229,1.0054,127082.0,117278.0,121545.0
3.7328586E7,-0.0171,0.0229,1.0054,127082.0,117278.0,121545.0
3.7328587E7,0.0469,0.0942,0.9651,127082.0,117142.0,121545.0
3.7328588E7,0.0469,0.0942,0.9651,127082.0,117142.0,121545.0
3.7328589E7,0.0469,0.0942,0.9651,127222.0,117142.0,121545.0
3.732859E7,-0.0137,0.0137,1.0029,127222.0,117142.0,121628.0
3.7328591E7,-0.0137,0.0137,1.0029,127222.0,117142.0,121628.0
3.7328592E7,-0.0137,0.0137,1.0029,127222.0,117142.0,121628.0
3.7328593E7,0.0522,0.0972,0.9617,127222.0,117176.0,121628.0
3.7328594E7,0.0522,0.0972,0.9617,127222.0,117176.0,121628.0
3.7328595E7,0.0522,0.0972,0.9617,127141.0,117176.0,121628.0
3.7328596E7,-0.0203,0.0271,0.9939,127141.0,117176.0,121491.0
3.7328597E7,-0.0203,0.0271,0.9939,127141.0,117176.0,121491.0
3.7328598E7,-0.0203,0.0271,0.9939,127141.0,117176.0,121491.0
3.7328599E7,0.0498,0.0999,0.9561,127141.0,116973.0,121491.0
3.73286E7,0.0498,0.0999,0.9561,127141.0,116973.0,121491.0
3.7328601E7,0.0498,0.0999,0.9561,127253.0,116973.0,121491.0
3.7328602E7,-0.0205,0.0227,1.0012,127253.0,116973.0,121584.0
3.7328603E7,-0.0205,0.0227,1.0012,127253.0,116973.0,121584.0
3.7328604E7,-0.0205,0.0227,1.0012,127253.0,116973.0,121584.0
3.7328605E7,0.043,0.0859,0.9683,127253.0,117074.0,121584.0
3.7328606E7,0.043,0.0859,0.9683,127253.0,117074.0,121584.0
3.7328607E7,0.043,0.0859,0.9683,127283.0,117074.0,121584.0
3.7328608E7,-0.0332,0.0256,0.9946,127283.0,117074.0,121497.0
3.7328609E7,-0.0332,0.0256,0.9946,127283.0,117074.0,121497.0
3.732861E7,-0.0332,0.0256,0.9946,127283.0,117074.0,121497.0
3.7328611E7,0.053,0.0967,0.9614,127283.0,116880.0,121497.0
3.7328612E7,0.053,0.0967,0.9614,127283.0,116880.0,121497.0
3.7328613E7,0.053,0.0967,0.9614,127268.0,116880.0,121497.0
3.7328614E7,-0.0024,0.0388,0.9917,127268.0,116880.0,121453.0
3.7328615E7,-0.0024,0.0388,0.9917,127268.0,116880.0,121453.0
3.7328616E7,-0.0024,0.0388,0.9917,127268.0,116880.0,121453.0
3.7328617E7,0.0303,0.073,0.9714,127268.0,116860.0,121453.0
3.7328618E7,0.0303,0.073,0.9714,127268.0,116860.0,121453.0
3.7328619E7,0.0303,0.073,0.9714,127368.0,116860.0,121453.0
3.732862E7,-0.02,0.019,1.0061,127368.0,116860.0,121478.0
3.7328621E7,-0.02,0.019,1.0061,127368.0,116860.0,121478.0
3.7328622E7,-0.02,0.019,1.0061,127368.0,116860.0,121478.0
3.7328623E7,0.0417,0.0981,0.9619,127368.0,116805.0,121478.0
3.7328624E7,0.0417,0.0981,0.9619,127368.0,116805.0,121478.0
3.7328625E7,0.0417,0.0981,0.9619,127355.0,116805.0,121478.0
3.7328626E7,-0.0081,0.0369,0.9971,127355.0,116805.0,121405.0
3.7328627E7,-0.0081,0.0369,0.9971,127355.0,116805.0,121405.0
3.7328628E7,-0.0081,0.0369,0.9971,127355.0,116805.0,121405.0
3.7328629E7,0.0308,0.0796,0.9719,127355.0,116710.0,121405.0
