Signal-1,Signal-2,Signal-3,Signal-4,Signal-5,Signal-6,Signal-7
3.7290409E7,0.0569,0.0898,0.97,127571.0,116481.0,120906.0
3.729041E7,0.0569,0.0898,0.97,127571.0,116481.0,120906.0
3.7290411E7,0.0569,0.0898,0.97,127612.0,116481.0,120906.0
3.7290412E7,-0.0154,0.0325,1.0034,127612.0,116384.0,120906.0
3.7290413E7,-0.0154,0.0325,1.0034,127612.0,116384.0,120906.0
3.7290414E7,-0.0154,0.0325,1.0034,127612.0,116384.0,120906.0
3.7290415E7,0.0581,0.1001,0.9558,127612.0,116384.0,120905.0
3.7290416E7,0.0581,0.1001,0.9558,127612.0,116384.0,120905.0
3.7290417E7,0.0581,0.1001,0.9558,127652.0,116384.0,120905.0
3.7290418E7,-0.0269,0.0176,1.0125,127652.0,116358.0,120905.0
3.7290419E7,-0.0269,0.0176,1.0125,127652.0,116358.0,120905.0
3.729042E7,-0.0269,0.0176,1.0125,127652.0,116358.0,120905.0
3.7290421E7,0.0513,0.094,0.9585,127652.0,116358.0,120745.0
3.7290422E7,0.0513,0.094,0.9585,127652.0,116358.0,120745.0
3.7290423E7,0.0513,0.094,0.9585,127604.0,116358.0,120745.0
3.7290424E7,-0.0303,0.0283,0.9988,127604.0,116189.0,120745.0
3.7290425E7,-0.0303,0.0283,0.9988,127604.0,116189.0,120745.0
3.7290426E7,-0.0303,0.0283,0.9988,127604.0,116189.0,120745.0
3.7290427E7,0.0713,0.0962,0.9551,127604.0,116189.0,120761.0
3.7290428E7,0.0713,0.0962,0.9551,127604.0,116189.0,120761.0
3.7290429E7,0.0713,0.0962,0.9551,127752.0,116189.0,120761.0
3.729043E7,-0.0381,0.0205,1.0095,127752.0,116187.0,120761.0
3.7290431E7,-0.0381,0.0205,1.0095,127752.0,116187.0,120761.0
3.7290432E7,-0.0381,0.0205,1.0095,127752.0,116187.0,120761.0
3.7290433E7,0.0627,0.0923,0.9678,127752.0,116187.0,120728.0
3.7290434E7,0.0627,0.0923,0.9678,127752.0,116187.0,120728.0
3.7290435E7,0.0627,0.0923,0.9678,127678.0,116187.0,120728.0
3.7290436E7,-0.0344,0.0381,1.0005,127678.0,116094.0,120728.0
3.7290437E7,-0.0344,0.0381,1.0005,127678.0,116094.0,120728.0
3.7290438E7,-0.0344,0.0381,1.0005,127678.0,116094.0,120728.0
3.7290439E7,0.0635,0.0977,0.9553,127678.0,116094.0,120617.0
3.729044E7,0.0635,0.0977,0.9553,127678.0,116094.0,120617.0
3.7290441E7,0.0635,0.0977,0.9553,127752.0,116094.0,120617.0
3.7290442E7,-0.0371,0.0171,1.0071,127752.0,115979.0,120617.0
3.7290443E7,-0.0371,0.0171,1.0071,127752.0,115979.0,120617.0
3.7290444E7,-0.0371,0.0171,1.0071,127752.0,115979.0,120617.0
3.7290445E7,0.0667,0.0906,0.9639,127752.0,115979.0,120690.0
3.7290446E7,0.0667,0.0906,0.9639,127752.0,115979.0,120690.0
3.7290447E7,0.0667,0.0906,0.9639,127783.0,115979.0,120690.0
3.7290448E7,-0.0322,0.0303,1.0063,127783.0,115998.0,120690.0
3.7290449E7,-0.0322,0.0303,1.0063,127783.0,115998.0,120690.0
3.729045E7,-0.0322,0.0303,1.0063,127783.0,115998.0,120690.0
3.7290451E7,0.0745,0.084,0.9634,127783.0,115998.0,120569.0
3.7290452E7,0.0745,0.084,0.9634,127783.0,115998.0,120569.0
3.7290453E7,0.0745,0.084,0.9634,127777.0,115998.0,120569.0
3.7290454E7,-0.0449,0.03,1.0034,127777.0,115840.0,120569.0
3.7290455E7,-0.0449,0.03,1.0034,127777.0,115840.0,120569.0
3.7290456E7,-0.0449,0.03,1.0034,127777.0,115840.0,120569.0
3.7290457E7,0.0745,0.0911,0.9619,127777.0,115840.0,120565.0
3.7290458E7,0.0745,0.0911,0.9619,127777.0,115840.0,120565.0
3.7290459E7,0.0745,0.0911,0.9619,127823.0,115840.0,120565.0
3.729046E7,-0.0339,0.0278,1.0049,127823.0,115816.0,120565.0
3.7290461E7,-0.0339,0.0278,1.0049,127823.0,115816.0,120565.0
3.7290462E7,-0.0339,0.0278,1.0049,127823.0,115816.0,120565.0
3.7290463E7,0.072,0.085,0.9626,127823.0,115816.0,120446.0
3.7290464E7,0.072,0.085,0.9626,127823.0,115816.0,120446.0
3.7290465E7,0.072,0.085,0.9626,127835.0,115816.0,120446.0
3.7290466E7,-0.0439,0.0283,1.002,127835.0,115691.0,120446.0
3.7290467E7,-0.0439,0.0283,1.002,127835.0,115691.0,120446.0
3.7290468E7,-0.0439,0.0283,1.002,127835.0,115691.0,120446.0
3.7290469E7,0.0874,0.0894,0.9641,127835.0,115691.0,120550.0
3.729047E7,0.0874,0.0894,0.9641,127835.0,115691.0,120550.0
3.7290471E7,0.0874,0.0894,0.9641,127909.0,115691.0,120550.0
3.7290472E7,-0.0415,0.0303,0.9973,127909.0,115770.0,120550.0
3.7290473E7,-0.0415,0.0303,0.9973,127909.0,115770.0,120550.0
3.7290474E7,-0.0415,0.0303,0.9973,127909.0,115770.0,120550.0
3.7290475E7,0.053,0.072,0.97,127909.0,115770.0,120434.0
3.7290476E7,0.053,0.072,0.97,127909.0,115770.0,120434.0
3.7290477E7,0.053,0.072,0.97,127839.0,115770.0,120434.0
3.7290478E7,-0.0359,0.0361,1.0002,127839.0,115655.0,120434.0
3.7290479E7,-0.0359,0.0361,1.0002,127839.0,115655.0,120434.0
3.729048E7,-0.0359,0.0361,1.0002,127839.0,115655.0,120434.0
3.7290481E7,0.0652,0.0942,0.9556,127839.0,115655.0,120442.0
3.7290482E7,0.0652,0.0942,0.9556,127839.0,115655.0,120442.0
3.7290483E7,0.0652,0.0942,0.9556,127940.0,115655.0,120442.0
3.7290484E7,-0.0491,0.0254,1.0002,127940.0,115658.0,120442.0
3.7290485E7,-0.0491,0.0254,1.0002,127940.0,115658.0,120442.0
3.7290486E7,-0.0491,0.0254,1.0002,127940.0,115658.0,120442.0
3.7290487E7,0.0691,0.0784,0.9744,127940.0,115658.0,120406.0
3.7290488E7,0.0691,0.0784,0.9744,127940.0,115658.0,120406.0
3.7290489E7,0.0691,0.0784,0.9744,127887.0,115658.0,120406.0
3.729049E7,-0.0471,0.0442,0.9902,127887.0,115598.0,120406.0
3.7290491E7,-0.0471,0.0442,0.9902,127887.0,115598.0,120406.0
3.7290492E7,-0.0471,0.0442,0.9902,127887.0,115598.0,120406.0
3.7290493E7,0.0754,0.0833,0.9629,127887.0,115598.0,120374.0
3.7290494E7,0.0754,0.0833,0.9629,127887.0,115598.0,120374.0
3.7290495E7,0.0754,0.0833,0.9629,127994.0,115598.0,120374.0
3.7290496E7,-0.054,0.0312,1.0061,127994.0,115552.0,120374.0
3.7290497E7,-0.054,0.0312,1.0061,127994.0,115552.0,120374.0
3.7290498E7,-0.054,0.0312,1.0061,127994.0,115552.0,120374.0
3.7290499E7,0.0757,0.0933,0.9658,127994.0,115552.0,120360.0
3.72905E7,0.0757,0.0933,0.9658,127994.0,115552.0,120360.0
3.7290501E7,0.0757,0.0933,0.9658,127940.0,115552.0,120360.0
3.7290502E7,-0.0491,0.0347,0.9985,127940.0,115524.0,120360.0
3.7290503E7,-0.0491,0.0347,0.9985,127940.0,115524.0,120360.0
3.7290504E7,-0.0491,0.0347,0.9985,127940.0,115524.0,120360.0
