Signal-1,Signal-2,Signal-3,Signal-4,Signal-5,Signal-6,Signal-7
3442828.0,0.0173,0.051,0.9832,127407.0,120858.0,125992.0
3442829.0,0.0173,0.051,0.9832,127407.0,120858.0,125992.0
3442830.0,0.0173,0.051,0.9832,127393.0,120858.0,125992.0
3442831.0,0.0186,0.0532,0.9849,127393.0,120867.0,126001.0
3442832.0,0.0186,0.0532,0.9849,127393.0,120867.0,126001.0
3442833.0,0.0186,0.0532,0.9849,127393.0,120867.0,126001.0
3442834.0,0.0144,0.0598,0.9856,127393.0,120867.0,126001.0
3442835.0,0.0144,0.0598,0.9856,127393.0,120867.0,126001.0
3442836.0,0.0144,0.0598,0.9856,127315.0,120867.0,126001.0
3442837.0,0.0168,0.0586,0.9812,127315.0,120799.0,125928.0
3442838.0,0.0168,0.0586,0.9812,127315.0,120799.0,125928.0
3442839.0,0.0168,0.0586,0.9812,127315.0,120799.0,125928.0
3442840.0,0.0161,0.0493,0.9846,127315.0,120799.0,125928.0
3442841.0,0.0161,0.0493,0.9846,127315.0,120799.0,125928.0
3442842.0,0.0161,0.0493,0.9846,127378.0,120799.0,125928.0
3442843.0,0.0149,0.0562,0.9885,127378.0,120833.0,125962.0
3442844.0,0.0149,0.0562,0.9885,127378.0,120833.0,125962.0
3442845.0,0.0149,0.0562,0.9885,127378.0,120833.0,125962.0
3442846.0,0.0132,0.0571,0.9854,127378.0,120833.0,125962.0
3442847.0,0.0132,0.0571,0.9854,127378.0,120833.0,125962.0
3442848.0,0.0132,0.0571,0.9854,127399.0,120833.0,125962.0
3442849.0,0.0171,0.0535,0.9832,127399.0,120860.0,126005.0
3442850.0,0.0171,0.0535,0.9832,127399.0,120860.0,126005.0
3442851.0,0.0171,0.0535,0.9832,127399.0,120860.0,126005.0
3442852.0,0.0166,0.0537,0.9839,127399.0,120860.0,126005.0
3442853.0,0.0166,0.0537,0.9839,127399.0,120860.0,126005.0
3442854.0,0.0166,0.0537,0.9839,127346.0,120860.0,126005.0
3442855.0,0.0193,0.0554,0.9802,127346.0,120822.0,125952.0
3442856.0,0.0193,0.0554,0.9802,127346.0,120822.0,125952.0
3442857.0,0.0193,0.0554,0.9802,127346.0,120822.0,125952.0
3442858.0,0.0132,0.0566,0.9846,127346.0,120822.0,125952.0
3442859.0,0.0132,0.0566,0.9846,127346.0,120822.0,125952.0
3442860.0,0.0132,0.0566,0.9846,127331.0,120822.0,125952.0
3442861.0,0.011,0.0649,0.9839,127331.0,120811.0,125936.0
3442862.0,0.011,0.0649,0.9839,127331.0,120811.0,125936.0
3442863.0,0.011,0.0649,0.9839,127331.0,120811.0,125936.0
3442864.0,0.0178,0.0586,0.9834,127331.0,120811.0,125936.0
3442865.0,0.0178,0.0586,0.9834,127331.0,120811.0,125936.0
3442866.0,0.0178,0.0586,0.9834,127351.0,120811.0,125936.0
