Signal-1,Signal-2,Signal-3,Signal-4,Signal-5,Signal-6,Signal-7
2.8589712E7,0.0225,0.0613,0.9812,116034.0,112445.0,114886.0
2.8589713E7,0.009,0.0527,0.9861,116034.0,112445.0,114886.0
2.8589714E7,0.009,0.0527,0.9861,116034.0,112445.0,114886.0
2.8589715E7,0.009,0.0527,0.9861,116108.0,112445.0,114886.0
2.8589716E7,0.0098,0.0552,0.978,116108.0,112388.0,114827.0
2.8589717E7,0.0098,0.0552,0.978,116108.0,112388.0,114827.0
2.8589718E7,0.0098,0.0552,0.978,116108.0,112388.0,114827.0
2.8589719E7,0.0195,0.0613,0.9768,116108.0,112388.0,114827.0
2.858972E7,0.0195,0.0613,0.9768,116108.0,112388.0,114827.0
2.8589721E7,0.0195,0.0613,0.9768,116224.0,112388.0,114827.0
2.8589722E7,0.0161,0.054,0.9875,116224.0,112584.0,115054.0
2.8589723E7,0.0161,0.054,0.9875,116224.0,112584.0,115054.0
2.8589724E7,0.0161,0.054,0.9875,116224.0,112584.0,115054.0
2.8589725E7,0.0117,0.0508,0.9851,116224.0,112584.0,115054.0
2.8589726E7,0.0117,0.0508,0.9851,116224.0,112584.0,115054.0
2.8589727E7,0.0117,0.0508,0.9851,116020.0,112584.0,115054.0
2.8589728E7,0.0166,0.0571,0.9785,116020.0,112368.0,114806.0
2.8589729E7,0.0166,0.0571,0.9785,116020.0,112368.0,114806.0
2.858973E7,0.0166,0.0571,0.9785,116020.0,112368.0,114806.0
2.8589731E7,0.0183,0.0522,0.9836,116020.0,112368.0,114806.0
2.8589732E7,0.0183,0.0522,0.9836,116020.0,112368.0,114806.0
2.8589733E7,0.0183,0.0522,0.9836,116280.0,112368.0,114806.0
2.8589734E7,0.0156,0.0515,0.9915,116280.0,112521.0,114978.0
2.8589735E7,0.0156,0.0515,0.9915,116280.0,112521.0,114978.0
2.8589736E7,0.0156,0.0515,0.9915,116280.0,112521.0,114978.0
2.8589737E7,0.02,0.0625,0.9746,116280.0,112521.0,114978.0
2.8589738E7,0.02,0.0625,0.9746,116280.0,112521.0,114978.0
2.8589739E7,0.02,0.0625,0.9746,115949.0,112521.0,114978.0
2.858974E7,0.0154,0.062,0.9814,115949.0,112418.0,114882.0
2.8589741E7,0.0154,0.062,0.9814,115949.0,112418.0,114882.0
2.8589742E7,0.0154,0.062,0.9814,115949.0,112418.0,114882.0
2.8589743E7,0.0093,0.0481,0.9924,115949.0,112418.0,114882.0
2.8589744E7,0.0093,0.0481,0.9924,115949.0,112418.0,114882.0
2.8589745E7,0.0093,0.0481,0.9924,116249.0,112418.0,114882.0
2.8589746E7,0.019,0.0525,0.9829,116249.0,112439.0,114869.0
2.8589747E7,0.019,0.0525,0.9829,116249.0,112439.0,114869.0
2.8589748E7,0.019,0.0525,0.9829,116249.0,112439.0,114869.0
2.8589749E7,0.019,0.0659,0.9814,116249.0,112439.0,114869.0
2.858975E7,0.019,0.0659,0.9814,116249.0,112439.0,114869.0
2.8589751E7,0.019,0.0659,0.9814,116084.0,112439.0,114869.0
2.8589752E7,0.0085,0.0537,0.9888,116084.0,112552.0,115045.0
2.8589753E7,0.0085,0.0537,0.9888,116084.0,112552.0,115045.0
2.8589754E7,0.0085,0.0537,0.9888,116084.0,112552.0,115045.0
2.8589755E7,0.0171,0.0466,0.9878,116084.0,112552.0,115045.0
2.8589756E7,0.0171,0.0466,0.9878,116084.0,112552.0,115045.0
2.8589757E7,0.0171,0.0466,0.9878,116108.0,112552.0,115045.0
2.8589758E7,0.0212,0.0598,0.9768,116108.0,112346.0,114761.0
2.8589759E7,0.0212,0.0598,0.9768,116108.0,112346.0,114761.0
2.858976E7,0.0212,0.0598,0.9768,116108.0,112346.0,114761.0
2.8589761E7,0.0098,0.064,0.9822,116108.0,112346.0,114761.0
2.8589762E7,0.0098,0.064,0.9822,116108.0,112346.0,114761.0
2.8589763E7,0.0098,0.064,0.9822,116147.0,112346.0,114761.0
2.8589764E7,0.009,0.0593,0.9836,116147.0,112561.0,115043.0
2.8589765E7,0.009,0.0593,0.9836,116147.0,112561.0,115043.0
2.8589766E7,0.009,0.0593,0.9836,116147.0,112561.0,115043.0
2.8589767E7,0.0127,0.0483,0.9839,116147.0,112561.0,115043.0
2.8589768E7,0.0127,0.0483,0.9839,116147.0,112561.0,115043.0
2.8589769E7,0.0127,0.0483,0.9839,116063.0,112561.0,115043.0
2.858977E7,0.0095,0.0557,0.9829,116063.0,112375.0,114795.0
2.8589771E7,0.0095,0.0557,0.9829,116063.0,112375.0,114795.0
2.8589772E7,0.0095,0.0557,0.9829,116063.0,112375.0,114795.0
2.8589773E7,0.0115,0.0601,0.9873,116063.0,112375.0,114795.0
2.8589774E7,0.0115,0.0601,0.9873,116063.0,112375.0,114795.0
2.8589775E7,0.0115,0.0601,0.9873,116255.0,112375.0,114795.0
2.8589776E7,0.0166,0.061,0.9866,116255.0,112578.0,115036.0
2.8589777E7,0.0166,0.061,0.9866,116255.0,112578.0,115036.0
2.8589778E7,0.0166,0.061,0.9866,116255.0,112578.0,115036.0
2.8589779E7,0.02,0.0569,0.9788,116255.0,112578.0,115036.0
2.858978E7,0.02,0.0569,0.9788,116255.0,112578.0,115036.0
2.8589781E7,0.02,0.0569,0.9788,115981.0,112578.0,115036.0
2.8589782E7,0.0127,0.0562,0.9873,115981.0,112335.0,114765.0
2.8589783E7,0.0127,0.0562,0.9873,115981.0,112335.0,114765.0
2.8589784E7,0.0127,0.0562,0.9873,115981.0,112335.0,114765.0
2.8589785E7,0.0125,0.0527,0.9873,115981.0,112335.0,114765.0
2.8589786E7,0.0125,0.0527,0.9873,115981.0,112335.0,114765.0
