Signal-1,Signal-2,Signal-3,Signal-4,Signal-5,Signal-6,Signal-7
2.8830103E7,0.0151,0.0549,0.9893,115931.0,112417.0,115022.0
2.8830104E7,0.0151,0.0549,0.9893,115931.0,112417.0,115022.0
2.8830105E7,0.0151,0.0549,0.9893,116337.0,112417.0,115022.0
2.8830106E7,0.0105,0.0593,0.9844,116337.0,112417.0,115022.0
2.8830107E7,0.0105,0.0593,0.9844,116337.0,112417.0,115022.0
2.8830108E7,0.0105,0.0593,0.9844,116337.0,112417.0,115022.0
2.8830109E7,0.0134,0.0596,0.9836,116337.0,112261.0,114717.0
2.883011E7,0.0134,0.0596,0.9836,116337.0,112261.0,114717.0
2.8830111E7,0.0134,0.0596,0.9836,116053.0,112261.0,114717.0
2.8830112E7,0.0159,0.0469,0.9832,116053.0,112261.0,114717.0
2.8830113E7,0.0159,0.0469,0.9832,116053.0,112261.0,114717.0
2.8830114E7,0.0159,0.0469,0.9832,116053.0,112261.0,114717.0
2.8830115E7,0.0183,0.0596,0.9873,116053.0,112544.0,115118.0
2.8830116E7,0.0183,0.0596,0.9873,116053.0,112544.0,115118.0
2.8830117E7,0.0183,0.0596,0.9873,116200.0,112544.0,115118.0
2.8830118E7,0.0132,0.0576,0.98,116200.0,112544.0,115118.0
2.8830119E7,0.0132,0.0576,0.98,116200.0,112544.0,115118.0
2.883012E7,0.0132,0.0576,0.98,116200.0,112544.0,115118.0
2.8830121E7,0.0117,0.0527,0.9834,116200.0,112181.0,114673.0
2.8830122E7,0.0117,0.0527,0.9834,116200.0,112181.0,114673.0
2.8830123E7,0.0117,0.0527,0.9834,116186.0,112181.0,114673.0
2.8830124E7,0.0161,0.0518,0.98,116186.0,112181.0,114673.0
2.8830125E7,0.0161,0.0518,0.98,116186.0,112181.0,114673.0
2.8830126E7,0.0161,0.0518,0.98,116186.0,112181.0,114673.0
2.8830127E7,0.0149,0.0586,0.9893,116186.0,112524.0,115056.0
2.8830128E7,0.0149,0.0586,0.9893,116186.0,112524.0,115056.0
2.8830129E7,0.0149,0.0586,0.9893,116035.0,112524.0,115056.0
2.883013E7,0.0076,0.061,0.9817,116035.0,112524.0,115056.0
2.8830131E7,0.0076,0.061,0.9817,116035.0,112524.0,115056.0
2.8830132E7,0.0076,0.061,0.9817,116035.0,112524.0,115056.0
2.8830133E7,0.0195,0.0498,0.9822,116035.0,112207.0,114781.0
2.8830134E7,0.0195,0.0498,0.9822,116035.0,112207.0,114781.0
2.8830135E7,0.0195,0.0498,0.9822,116336.0,112207.0,114781.0
2.8830136E7,0.0232,0.0588,0.9878,116336.0,112207.0,114781.0
2.8830137E7,0.0232,0.0588,0.9878,116336.0,112207.0,114781.0
2.8830138E7,0.0232,0.0588,0.9878,116336.0,112207.0,114781.0
2.8830139E7,0.0166,0.0613,0.9817,116336.0,112454.0,114911.0
2.883014E7,0.0166,0.0613,0.9817,116336.0,112454.0,114911.0
2.8830141E7,0.0166,0.0613,0.9817,115952.0,112454.0,114911.0
2.8830142E7,0.0183,0.054,0.9895,115952.0,112454.0,114911.0
2.8830143E7,0.0183,0.054,0.9895,115952.0,112454.0,114911.0
2.8830144E7,0.0183,0.054,0.9895,115952.0,112454.0,114911.0
