Signal-1,Signal-2,Signal-3,Signal-4,Signal-5,Signal-6,Signal-7
2.8518936E7,0.0134,0.0686,0.9858,115628.0,112243.0,114285.0
2.8518937E7,0.0254,0.0637,0.9839,115628.0,112243.0,114387.0
2.8518938E7,0.0254,0.0637,0.9839,115628.0,112243.0,114387.0
2.8518939E7,0.0254,0.0637,0.9839,115628.0,112243.0,114387.0
2.851894E7,0.0193,0.0457,0.9861,115628.0,112336.0,114387.0
2.8518941E7,0.0193,0.0457,0.9861,115628.0,112336.0,114387.0
2.8518942E7,0.0193,0.0457,0.9861,115574.0,112336.0,114387.0
2.8518943E7,0.0081,0.0503,0.9868,115574.0,112336.0,114348.0
2.8518944E7,0.0081,0.0503,0.9868,115574.0,112336.0,114348.0
2.8518945E7,0.0081,0.0503,0.9868,115574.0,112336.0,114348.0
2.8518946E7,0.0159,0.0605,0.9832,115574.0,112285.0,114348.0
2.8518947E7,0.0159,0.0605,0.9832,115574.0,112285.0,114348.0
2.8518948E7,0.0159,0.0605,0.9832,115604.0,112285.0,114348.0
2.8518949E7,0.0166,0.0632,0.9827,115604.0,112285.0,114379.0
2.851895E7,0.0166,0.0632,0.9827,115604.0,112285.0,114379.0
2.8518951E7,0.0166,0.0632,0.9827,115604.0,112285.0,114379.0
2.8518952E7,0.0161,0.0505,0.9854,115604.0,112301.0,114379.0
2.8518953E7,0.0161,0.0505,0.9854,115604.0,112301.0,114379.0
2.8518954E7,0.0161,0.0505,0.9854,115544.0,112301.0,114379.0
2.8518955E7,0.012,0.0459,0.9836,115544.0,112301.0,114331.0
2.8518956E7,0.012,0.0459,0.9836,115544.0,112301.0,114331.0
2.8518957E7,0.012,0.0459,0.9836,115544.0,112301.0,114331.0
2.8518958E7,0.0012,0.0593,0.9844,115544.0,112241.0,114331.0
2.8518959E7,0.0012,0.0593,0.9844,115544.0,112241.0,114331.0
2.851896E7,0.0012,0.0593,0.9844,115503.0,112241.0,114331.0
2.8518961E7,0.0122,0.0637,0.9829,115503.0,112241.0,114274.0
2.8518962E7,0.0122,0.0637,0.9829,115503.0,112241.0,114274.0
2.8518963E7,0.0122,0.0637,0.9829,115503.0,112241.0,114274.0
2.8518964E7,0.0237,0.0591,0.9922,115503.0,112280.0,114274.0
2.8518965E7,0.0237,0.0591,0.9922,115503.0,112280.0,114274.0
2.8518966E7,0.0237,0.0591,0.9922,115676.0,112280.0,114274.0
2.8518967E7,0.0234,0.0432,0.989,115676.0,112280.0,114448.0
2.8518968E7,0.0234,0.0432,0.989,115676.0,112280.0,114448.0
2.8518969E7,0.0234,0.0432,0.989,115676.0,112280.0,114448.0
2.851897E7,0.0112,0.0527,0.978,115676.0,112336.0,114448.0
2.8518971E7,0.0112,0.0527,0.978,115676.0,112336.0,114448.0
2.8518972E7,0.0112,0.0527,0.978,115467.0,112336.0,114448.0
2.8518973E7,0.0066,0.0635,0.9819,115467.0,112336.0,114244.0
2.8518974E7,0.0066,0.0635,0.9819,115467.0,112336.0,114244.0
2.8518975E7,0.0066,0.0635,0.9819,115467.0,112336.0,114244.0
2.8518976E7,0.0208,0.0618,0.9819,115467.0,112237.0,114244.0
2.8518977E7,0.0208,0.0618,0.9819,115467.0,112237.0,114244.0
2.8518978E7,0.0208,0.0618,0.9819,115705.0,112237.0,114244.0
2.8518979E7,0.0186,0.0447,0.9924,115705.0,112237.0,114470.0
2.851898E7,0.0186,0.0447,0.9924,115705.0,112237.0,114470.0
2.8518981E7,0.0186,0.0447,0.9924,115705.0,112237.0,114470.0
2.8518982E7,0.0161,0.0522,0.9868,115705.0,112378.0,114470.0
2.8518983E7,0.0161,0.0522,0.9868,115705.0,112378.0,114470.0
2.8518984E7,0.0161,0.0522,0.9868,115459.0,112378.0,114470.0
2.8518985E7,0.0061,0.062,0.9839,115459.0,112378.0,114249.0
2.8518986E7,0.0061,0.062,0.9839,115459.0,112378.0,114249.0
2.8518987E7,0.0061,0.062,0.9839,115459.0,112378.0,114249.0
2.8518988E7,0.0188,0.0593,0.9766,115459.0,112211.0,114249.0
2.8518989E7,0.0188,0.0593,0.9766,115459.0,112211.0,114249.0
2.851899E7,0.0188,0.0593,0.9766,115674.0,112211.0,114249.0
2.8518991E7,0.0237,0.0461,0.9873,115674.0,112211.0,114422.0
2.8518992E7,0.0237,0.0461,0.9873,115674.0,112211.0,114422.0
2.8518993E7,0.0237,0.0461,0.9873,115674.0,112211.0,114422.0
2.8518994E7,0.0225,0.0491,0.9888,115674.0,112373.0,114422.0
2.8518995E7,0.0225,0.0491,0.9888,115674.0,112373.0,114422.0
2.8518996E7,0.0225,0.0491,0.9888,115451.0,112373.0,114422.0
2.8518997E7,0.0117,0.0596,0.9812,115451.0,112373.0,114249.0
2.8518998E7,0.0117,0.0596,0.9812,115451.0,112373.0,114249.0
2.8518999E7,0.0117,0.0596,0.9812,115451.0,112373.0,114249.0
2.8519E7,0.0112,0.0591,0.9888,115451.0,112183.0,114249.0
2.8519001E7,0.0112,0.0591,0.9888,115451.0,112183.0,114249.0
2.8519002E7,0.0112,0.0591,0.9888,115668.0,112183.0,114249.0
2.8519003E7,0.0188,0.0527,0.9824,115668.0,112183.0,114406.0
2.8519004E7,0.0188,0.0527,0.9824,115668.0,112183.0,114406.0
2.8519005E7,0.0188,0.0527,0.9824,115668.0,112183.0,114406.0
2.8519006E7,0.0283,0.0522,0.9893,115668.0,112396.0,114406.0
2.8519007E7,0.0283,0.0522,0.9893,115668.0,112396.0,114406.0
2.8519008E7,0.0283,0.0522,0.9893,115463.0,112396.0,114406.0
2.8519009E7,0.0154,0.0588,0.9817,115463.0,112396.0,114274.0
2.851901E7,0.0154,0.0588,0.9817,115463.0,112396.0,114274.0
2.8519011E7,0.0154,0.0588,0.9817,115463.0,112396.0,114274.0
2.8519012E7,0.0056,0.0637,0.9875,115463.0,112186.0,114274.0
2.8519013E7,0.0056,0.0637,0.9875,115463.0,112186.0,114274.0
2.8519014E7,0.0056,0.0637,0.9875,115677.0,112186.0,114274.0
2.8519015E7,0.0161,0.0552,0.9844,115677.0,112186.0,114418.0
2.8519016E7,0.0161,0.0552,0.9844,115677.0,112186.0,114418.0
2.8519017E7,0.0161,0.0552,0.9844,115677.0,112186.0,114418.0
2.8519018E7,0.0217,0.0522,0.9807,115677.0,112410.0,114418.0
2.8519019E7,0.0217,0.0522,0.9807,115677.0,112410.0,114418.0
2.851902E7,0.0217,0.0522,0.9807,115492.0,112410.0,114418.0
2.8519021E7,0.0134,0.0571,0.9834,115492.0,112410.0,114287.0
2.8519022E7,0.0134,0.0571,0.9834,115492.0,112410.0,114287.0
2.8519023E7,0.0134,0.0571,0.9834,115492.0,112410.0,114287.0
2.8519024E7,0.0059,0.061,0.989,115492.0,112209.0,114287.0
2.8519025E7,0.0059,0.061,0.989,115492.0,112209.0,114287.0
2.8519026E7,0.0059,0.061,0.989,115668.0,112209.0,114287.0
2.8519027E7,0.0132,0.0601,0.9834,115668.0,112209.0,114428.0
2.8519028E7,0.0132,0.0601,0.9834,115668.0,112209.0,114428.0
2.8519029E7,0.0132,0.0601,0.9834,115668.0,112209.0,114428.0
2.851903E7,0.0205,0.0459,0.9858,115668.0,112383.0,114428.0
2.8519031E7,0.0205,0.0459,0.9858,115668.0,112383.0,114428.0
2.8519032E7,0.0205,0.0459,0.9858,115408.0,112383.0,114428.0
2.8519033E7,0.0149,0.0544,0.9792,115408.0,112383.0,114206.0
2.8519034E7,0.0149,0.0544,0.9792,115408.0,112383.0,114206.0
2.8519035E7,0.0149,0.0544,0.9792,115408.0,112383.0,114206.0
2.8519036E7,0.0093,0.0542,0.9915,115408.0,112148.0,114206.0
2.8519037E7,0.0093,0.0542,0.9915,115408.0,112148.0,114206.0
2.8519038E7,0.0093,0.0542,0.9915,115746.0,112148.0,114206.0
2.8519039E7,0.0129,0.0564,0.9893,115746.0,112148.0,114501.0
2.851904E7,0.0129,0.0564,0.9893,115746.0,112148.0,114501.0
2.8519041E7,0.0129,0.0564,0.9893,115746.0,112148.0,114501.0
2.8519042E7,0.0281,0.0532,0.9866,115746.0,112431.0,114501.0
2.8519043E7,0.0281,0.0532,0.9866,115746.0,112431.0,114501.0
2.8519044E7,0.0281,0.0532,0.9866,115368.0,112431.0,114501.0
2.8519045E7,0.0239,0.0581,0.9832,115368.0,112116.0,114172.0
2.8519046E7,0.0239,0.0581,0.9832,115368.0,112116.0,114172.0
2.8519047E7,0.0239,0.0581,0.9832,115368.0,112116.0,114172.0
2.8519048E7,0.0095,0.0579,0.9895,115368.0,112116.0,114172.0
2.8519049E7,0.0095,0.0579,0.9895,115368.0,112116.0,114172.0
2.851905E7,0.0095,0.0579,0.9895,115809.0,112116.0,114172.0
2.8519051E7,0.0151,0.0586,0.99,115809.0,112506.0,114563.0
2.8519052E7,0.0151,0.0586,0.99,115809.0,112506.0,114563.0
2.8519053E7,0.0151,0.0586,0.99,115809.0,112506.0,114563.0
2.8519054E7,0.0293,0.0513,0.9814,115809.0,112506.0,114563.0
2.8519055E7,0.0293,0.0513,0.9814,115809.0,112506.0,114563.0
2.8519056E7,0.0293,0.0513,0.9814,115301.0,112506.0,114563.0
2.8519057E7,0.0203,0.064,0.9768,115301.0,112032.0,114108.0
2.8519058E7,0.0203,0.064,0.9768,115301.0,112032.0,114108.0
2.8519059E7,0.0203,0.064,0.9768,115301.0,112032.0,114108.0
2.851906E7,0.0061,0.0569,0.9827,115301.0,112032.0,114108.0
2.8519061E7,0.0061,0.0569,0.9827,115301.0,112032.0,114108.0
2.8519062E7,0.0061,0.0569,0.9827,115813.0,112032.0,114108.0
2.8519063E7,0.0085,0.0603,0.9866,115813.0,112540.0,114555.0
2.8519064E7,0.0085,0.0603,0.9866,115813.0,112540.0,114555.0
