Signal-1,Signal-2,Signal-3,Signal-4,Signal-5,Signal-6,Signal-7
2.8651216E7,0.012,0.0557,0.9841,116517.0,112675.0,115344.0
2.8651217E7,0.012,0.0557,0.9841,116517.0,112675.0,115344.0
2.8651218E7,0.012,0.0557,0.9841,116517.0,112675.0,115344.0
2.8651219E7,0.0146,0.0527,0.9834,116517.0,112667.0,115330.0
2.865122E7,0.0146,0.0527,0.9834,116517.0,112667.0,115330.0
2.8651221E7,0.0146,0.0527,0.9834,116492.0,112667.0,115330.0
2.8651222E7,0.0183,0.0515,0.9856,116492.0,112667.0,115330.0
2.8651223E7,0.0183,0.0515,0.9856,116492.0,112667.0,115330.0
2.8651224E7,0.0183,0.0515,0.9856,116492.0,112667.0,115330.0
2.8651225E7,0.0161,0.0591,0.9851,116492.0,112666.0,115334.0
2.8651226E7,0.0161,0.0591,0.9851,116492.0,112666.0,115334.0
2.8651227E7,0.0161,0.0591,0.9851,116505.0,112666.0,115334.0
2.8651228E7,0.0144,0.0581,0.9863,116505.0,112666.0,115334.0
2.8651229E7,0.0144,0.0581,0.9863,116505.0,112666.0,115334.0
2.865123E7,0.0144,0.0581,0.9863,116505.0,112666.0,115334.0
2.8651231E7,0.0134,0.0535,0.9863,116505.0,112646.0,115312.0
2.8651232E7,0.0134,0.0535,0.9863,116505.0,112646.0,115312.0
2.8651233E7,0.0134,0.0535,0.9863,116491.0,112646.0,115312.0
2.8651234E7,0.0176,0.0576,0.9856,116491.0,112646.0,115312.0
2.8651235E7,0.0176,0.0576,0.9856,116491.0,112646.0,115312.0
2.8651236E7,0.0176,0.0576,0.9856,116491.0,112646.0,115312.0
2.8651237E7,0.0159,0.0562,0.9829,116491.0,112672.0,115348.0
2.8651238E7,0.0159,0.0562,0.9829,116491.0,112672.0,115348.0
2.8651239E7,0.0159,0.0562,0.9829,116521.0,112672.0,115348.0
2.865124E7,0.0129,0.0564,0.9836,116521.0,112672.0,115348.0
2.8651241E7,0.0129,0.0564,0.9836,116521.0,112672.0,115348.0
2.8651242E7,0.0129,0.0564,0.9836,116521.0,112672.0,115348.0
2.8651243E7,0.0142,0.0593,0.9822,116521.0,112660.0,115334.0
2.8651244E7,0.0142,0.0593,0.9822,116521.0,112660.0,115334.0
2.8651245E7,0.0142,0.0593,0.9822,116501.0,112660.0,115334.0
2.8651246E7,0.0173,0.061,0.9832,116501.0,112660.0,115334.0
2.8651247E7,0.0173,0.061,0.9832,116501.0,112660.0,115334.0
2.8651248E7,0.0173,0.061,0.9832,116501.0,112660.0,115334.0
2.8651249E7,0.02,0.0564,0.9839,116501.0,112652.0,115318.0
2.865125E7,0.02,0.0564,0.9839,116501.0,112652.0,115318.0
2.8651251E7,0.02,0.0564,0.9839,116491.0,112652.0,115318.0
2.8651252E7,0.0166,0.053,0.9863,116491.0,112652.0,115318.0
2.8651253E7,0.0166,0.053,0.9863,116491.0,112652.0,115318.0
2.8651254E7,0.0166,0.053,0.9863,116491.0,112652.0,115318.0
2.8651255E7,0.0122,0.0576,0.9839,116491.0,112645.0,115328.0
2.8651256E7,0.0122,0.0576,0.9839,116491.0,112645.0,115328.0
2.8651257E7,0.0122,0.0576,0.9839,116502.0,112645.0,115328.0
2.8651258E7,0.0159,0.0574,0.9866,116502.0,112645.0,115328.0
2.8651259E7,0.0159,0.0574,0.9866,116502.0,112645.0,115328.0
2.865126E7,0.0159,0.0574,0.9866,116502.0,112645.0,115328.0
2.8651261E7,0.0146,0.0605,0.9897,116502.0,112662.0,115329.0
2.8651262E7,0.0146,0.0605,0.9897,116502.0,112662.0,115329.0
2.8651263E7,0.0146,0.0605,0.9897,116499.0,112662.0,115329.0
2.8651264E7,0.0151,0.0496,0.9819,116499.0,112662.0,115329.0
2.8651265E7,0.0151,0.0496,0.9819,116499.0,112662.0,115329.0
2.8651266E7,0.0151,0.0496,0.9819,116499.0,112662.0,115329.0
2.8651267E7,0.0146,0.0564,0.9832,116499.0,112635.0,115304.0
2.8651268E7,0.0146,0.0564,0.9832,116499.0,112635.0,115304.0
2.8651269E7,0.0146,0.0564,0.9832,116473.0,112635.0,115304.0
2.865127E7,0.0156,0.0598,0.9834,116473.0,112635.0,115304.0
2.8651271E7,0.0156,0.0598,0.9834,116473.0,112635.0,115304.0
2.8651272E7,0.0156,0.0598,0.9834,116473.0,112635.0,115304.0
2.8651273E7,0.0154,0.0564,0.9819,116473.0,112658.0,115336.0
2.8651274E7,0.0154,0.0564,0.9819,116473.0,112658.0,115336.0
2.8651275E7,0.0154,0.0564,0.9819,116518.0,112658.0,115336.0
2.8651276E7,0.0129,0.0542,0.9861,116518.0,112658.0,115336.0
2.8651277E7,0.0129,0.0542,0.9861,116518.0,112658.0,115336.0
2.8651278E7,0.0129,0.0542,0.9861,116518.0,112658.0,115336.0
2.8651279E7,0.0159,0.0581,0.9834,116518.0,112656.0,115317.0
2.865128E7,0.0159,0.0581,0.9834,116518.0,112656.0,115317.0
2.8651281E7,0.0159,0.0581,0.9834,116495.0,112656.0,115317.0
2.8651282E7,0.0139,0.0615,0.9851,116495.0,112656.0,115317.0
2.8651283E7,0.0139,0.0615,0.9851,116495.0,112656.0,115317.0
2.8651284E7,0.0139,0.0615,0.9851,116495.0,112656.0,115317.0
2.8651285E7,0.0178,0.0613,0.9812,116495.0,112660.0,115312.0
2.8651286E7,0.0178,0.0613,0.9812,116495.0,112660.0,115312.0
2.8651287E7,0.0178,0.0613,0.9812,116494.0,112660.0,115312.0
2.8651288E7,0.0217,0.0571,0.9834,116494.0,112660.0,115312.0
2.8651289E7,0.0217,0.0571,0.9834,116494.0,112660.0,115312.0
2.865129E7,0.0217,0.0571,0.9834,116494.0,112660.0,115312.0
2.8651291E7,0.0203,0.0544,0.9817,116494.0,112628.0,115294.0
2.8651292E7,0.0203,0.0544,0.9817,116494.0,112628.0,115294.0
2.8651293E7,0.0203,0.0544,0.9817,116479.0,112628.0,115294.0
2.8651294E7,0.0161,0.0571,0.9888,116479.0,112628.0,115294.0
2.8651295E7,0.0161,0.0571,0.9888,116479.0,112628.0,115294.0
2.8651296E7,0.0161,0.0571,0.9888,116479.0,112628.0,115294.0
2.8651297E7,0.01,0.0537,0.9888,116479.0,112669.0,115338.0
2.8651298E7,0.01,0.0537,0.9888,116479.0,112669.0,115338.0
2.8651299E7,0.01,0.0537,0.9888,116513.0,112669.0,115338.0
2.86513E7,0.021,0.0515,0.9854,116513.0,112669.0,115338.0
2.8651301E7,0.021,0.0515,0.9854,116513.0,112669.0,115338.0
2.8651302E7,0.021,0.0515,0.9854,116513.0,112669.0,115338.0
2.8651303E7,0.0156,0.0549,0.9832,116513.0,112642.0,115282.0
2.8651304E7,0.0156,0.0549,0.9832,116513.0,112642.0,115282.0
2.8651305E7,0.0156,0.0549,0.9832,116460.0,112642.0,115282.0
2.8651306E7,0.0151,0.0598,0.9836,116460.0,112642.0,115282.0
2.8651307E7,0.0151,0.0598,0.9836,116460.0,112642.0,115282.0
2.8651308E7,0.0151,0.0598,0.9836,116460.0,112642.0,115282.0
2.8651309E7,0.0112,0.0615,0.981,116460.0,112638.0,115304.0
2.865131E7,0.0112,0.0615,0.981,116460.0,112638.0,115304.0
2.8651311E7,0.0112,0.0615,0.981,116485.0,112638.0,115304.0
2.8651312E7,0.0144,0.0613,0.9824,116485.0,112638.0,115304.0
2.8651313E7,0.0144,0.0613,0.9824,116485.0,112638.0,115304.0
2.8651314E7,0.0144,0.0613,0.9824,116485.0,112638.0,115304.0
2.8651315E7,0.0237,0.0596,0.9885,116485.0,112644.0,115302.0
2.8651316E7,0.0237,0.0596,0.9885,116485.0,112644.0,115302.0
2.8651317E7,0.0237,0.0596,0.9885,116487.0,112644.0,115302.0
2.8651318E7,0.0149,0.0535,0.9861,116487.0,112644.0,115302.0
2.8651319E7,0.0149,0.0535,0.9861,116487.0,112644.0,115302.0
2.865132E7,0.0149,0.0535,0.9861,116487.0,112644.0,115302.0
2.8651321E7,0.0154,0.0513,0.9878,116487.0,112671.0,115340.0
2.8651322E7,0.0154,0.0513,0.9878,116487.0,112671.0,115340.0
2.8651323E7,0.0154,0.0513,0.9878,116519.0,112671.0,115340.0
2.8651324E7,0.0188,0.0554,0.9895,116519.0,112671.0,115340.0
2.8651325E7,0.0188,0.0554,0.9895,116519.0,112671.0,115340.0
2.8651326E7,0.0188,0.0554,0.9895,116519.0,112671.0,115340.0
2.8651327E7,0.0186,0.0557,0.9812,116519.0,112641.0,115266.0
2.8651328E7,0.0186,0.0557,0.9812,116519.0,112641.0,115266.0
2.8651329E7,0.0186,0.0557,0.9812,116435.0,112641.0,115266.0
2.865133E7,0.0181,0.0549,0.981,116435.0,112641.0,115266.0
2.8651331E7,0.0181,0.0549,0.981,116435.0,112641.0,115266.0
2.8651332E7,0.0181,0.0549,0.981,116435.0,112641.0,115266.0
2.8651333E7,0.0125,0.0586,0.9795,116435.0,112606.0,115285.0
2.8651334E7,0.0125,0.0586,0.9795,116435.0,112606.0,115285.0
2.8651335E7,0.0125,0.0586,0.9795,116463.0,112606.0,115285.0
2.8651336E7,0.0105,0.0547,0.9849,116463.0,112606.0,115285.0
2.8651337E7,0.0105,0.0547,0.9849,116463.0,112606.0,115285.0
2.8651338E7,0.0105,0.0547,0.9849,116463.0,112606.0,115285.0
2.8651339E7,0.0159,0.0486,0.9819,116463.0,112666.0,115333.0
2.865134E7,0.0159,0.0486,0.9819,116463.0,112666.0,115333.0
2.8651341E7,0.0159,0.0486,0.9819,116519.0,112666.0,115333.0
2.8651342E7,0.0129,0.0554,0.9844,116519.0,112666.0,115333.0
2.8651343E7,0.0129,0.0554,0.9844,116519.0,112666.0,115333.0
2.8651344E7,0.0129,0.0554,0.9844,116519.0,112666.0,115333.0
2.8651345E7,0.0139,0.062,0.9834,116519.0,112657.0,115286.0
2.8651346E7,0.0139,0.062,0.9834,116519.0,112657.0,115286.0
2.8651347E7,0.0139,0.062,0.9834,116465.0,112657.0,115286.0
2.8651348E7,0.0144,0.0613,0.9766,116465.0,112657.0,115286.0
2.8651349E7,0.0144,0.0613,0.9766,116465.0,112657.0,115286.0
2.865135E7,0.0144,0.0613,0.9766,116465.0,112657.0,115286.0
2.8651351E7,0.0212,0.0571,0.9817,116465.0,112625.0,115288.0
2.8651352E7,0.0212,0.0571,0.9817,116465.0,112625.0,115288.0
2.8651353E7,0.0212,0.0571,0.9817,116464.0,112625.0,115288.0
2.8651354E7,0.0164,0.0581,0.9854,116464.0,112625.0,115288.0
2.8651355E7,0.0164,0.0581,0.9854,116464.0,112625.0,115288.0
2.8651356E7,0.0164,0.0581,0.9854,116464.0,112625.0,115288.0
2.8651357E7,0.0142,0.0591,0.9849,116464.0,112625.0,115277.0
2.8651358E7,0.0142,0.0591,0.9849,116464.0,112625.0,115277.0
2.8651359E7,0.0142,0.0591,0.9849,116460.0,112625.0,115277.0
2.865136E7,0.0156,0.0581,0.9797,116460.0,112625.0,115277.0
2.8651361E7,0.0156,0.0581,0.9797,116460.0,112625.0,115277.0
2.8651362E7,0.0156,0.0581,0.9797,116460.0,112625.0,115277.0
2.8651363E7,0.0168,0.0579,0.9832,116460.0,112654.0,115318.0
2.8651364E7,0.0168,0.0579,0.9832,116460.0,112654.0,115318.0
2.8651365E7,0.0168,0.0579,0.9832,116501.0,112654.0,115318.0
2.8651366E7,0.0203,0.0488,0.9858,116501.0,112654.0,115318.0
2.8651367E7,0.0203,0.0488,0.9858,116501.0,112654.0,115318.0
