Signal-1,Signal-2,Signal-3,Signal-4,Signal-5,Signal-6,Signal-7
500509.0,0.0176,0.0579,0.9863,127550.0,121545.0,125232.0
500510.0,0.0176,0.0579,0.9863,127550.0,121545.0,125232.0
500511.0,0.0176,0.0579,0.9863,127550.0,121545.0,125232.0
500512.0,0.0166,0.0583,0.9814,127550.0,121545.0,125248.0
500513.0,0.0166,0.0583,0.9814,127550.0,121545.0,125248.0
500514.0,0.0166,0.0583,0.9814,127529.0,121545.0,125248.0
500515.0,0.0166,0.0581,0.9839,127529.0,121514.0,125248.0
500516.0,0.0166,0.0581,0.9839,127529.0,121514.0,125248.0
500517.0,0.0166,0.0581,0.9839,127529.0,121514.0,125248.0
500518.0,0.0159,0.0564,0.9868,127529.0,121514.0,125212.0
500519.0,0.0159,0.0564,0.9868,127529.0,121514.0,125212.0
500520.0,0.0159,0.0564,0.9868,127483.0,121514.0,125212.0
500521.0,0.0134,0.0576,0.9834,127483.0,121485.0,125212.0
500522.0,0.0134,0.0576,0.9834,127483.0,121485.0,125212.0
500523.0,0.0134,0.0576,0.9834,127483.0,121485.0,125212.0
500524.0,0.0117,0.0522,0.9878,127483.0,121485.0,125212.0
500525.0,0.0117,0.0522,0.9878,127483.0,121485.0,125212.0
500526.0,0.0117,0.0522,0.9878,127553.0,121485.0,125212.0
500527.0,0.0146,0.0581,0.9883,127553.0,121559.0,125212.0
500528.0,0.0146,0.0581,0.9883,127553.0,121559.0,125212.0
500529.0,0.0146,0.0581,0.9883,127553.0,121559.0,125212.0
500530.0,0.0129,0.0554,0.9849,127553.0,121559.0,125286.0
500531.0,0.0129,0.0554,0.9849,127553.0,121559.0,125286.0
500532.0,0.0129,0.0554,0.9849,127531.0,121559.0,125286.0
500533.0,0.0205,0.0574,0.9836,127531.0,121515.0,125286.0
500534.0,0.0205,0.0574,0.9836,127531.0,121515.0,125286.0
500535.0,0.0205,0.0574,0.9836,127531.0,121515.0,125286.0
500536.0,0.0173,0.0581,0.9863,127531.0,121515.0,125199.0
500537.0,0.0173,0.0581,0.9863,127531.0,121515.0,125199.0
500538.0,0.0173,0.0581,0.9863,127496.0,121515.0,125199.0
500539.0,0.0129,0.0591,0.9819,127496.0,121503.0,125199.0
500540.0,0.0129,0.0591,0.9819,127496.0,121503.0,125199.0
500541.0,0.0129,0.0591,0.9819,127496.0,121503.0,125199.0
500542.0,0.0139,0.0549,0.9844,127496.0,121503.0,125238.0
500543.0,0.0139,0.0549,0.9844,127496.0,121503.0,125238.0
500544.0,0.0139,0.0549,0.9844,127540.0,121503.0,125238.0
500545.0,0.0159,0.0549,0.981,127540.0,121542.0,125238.0
500546.0,0.0159,0.0549,0.981,127540.0,121542.0,125238.0
500547.0,0.0159,0.0549,0.981,127540.0,121542.0,125238.0
500548.0,0.0156,0.054,0.9822,127540.0,121542.0,125237.0
