Signal-1,Signal-2,Signal-3,Signal-4,Signal-5,Signal-6,Signal-7
556507.0,0.0234,0.0452,0.99,128162.0,121980.0,126326.0
556508.0,0.0234,0.0452,0.99,128162.0,121980.0,126326.0
556509.0,0.0234,0.0452,0.99,128162.0,121980.0,126326.0
556510.0,0.0127,0.0522,0.9875,128162.0,121964.0,126319.0
556511.0,0.0127,0.0522,0.9875,128162.0,121964.0,126319.0
556512.0,0.0127,0.0522,0.9875,128090.0,121964.0,126319.0
556513.0,0.0083,0.0659,0.9817,128090.0,121964.0,126319.0
556514.0,0.0083,0.0659,0.9817,128090.0,121964.0,126319.0
556515.0,0.0083,0.0659,0.9817,128090.0,121964.0,126319.0
556516.0,0.0173,0.0627,0.9834,128090.0,121935.0,126274.0
556517.0,0.0173,0.0627,0.9834,128090.0,121935.0,126274.0
556518.0,0.0173,0.0627,0.9834,128103.0,121935.0,126274.0
556519.0,0.0193,0.0488,0.9778,128103.0,121935.0,126274.0
556520.0,0.0193,0.0488,0.9778,128103.0,121935.0,126274.0
556521.0,0.0193,0.0488,0.9778,128103.0,121935.0,126274.0
556522.0,0.0259,0.0483,0.9819,128103.0,121992.0,126350.0
556523.0,0.0259,0.0483,0.9819,128103.0,121992.0,126350.0
556524.0,0.0259,0.0483,0.9819,128117.0,121992.0,126350.0
556525.0,0.01,0.0642,0.9778,128117.0,121992.0,126350.0
556526.0,0.01,0.0642,0.9778,128117.0,121992.0,126350.0
556527.0,0.01,0.0642,0.9778,128117.0,121992.0,126350.0
556528.0,0.0154,0.0664,0.9817,128117.0,121931.0,126271.0
556529.0,0.0154,0.0664,0.9817,128117.0,121931.0,126271.0
556530.0,0.0154,0.0664,0.9817,128102.0,121931.0,126271.0
556531.0,0.0137,0.052,0.9844,128102.0,121931.0,126271.0
556532.0,0.0137,0.052,0.9844,128102.0,121931.0,126271.0
556533.0,0.0137,0.052,0.9844,128102.0,121931.0,126271.0
556534.0,0.0234,0.0493,0.9878,128102.0,122015.0,126360.0
556535.0,0.0234,0.0493,0.9878,128102.0,122015.0,126360.0
556536.0,0.0234,0.0493,0.9878,128168.0,122015.0,126360.0
556537.0,0.0122,0.0579,0.9871,128168.0,122015.0,126360.0
556538.0,0.0122,0.0579,0.9871,128168.0,122015.0,126360.0
556539.0,0.0122,0.0579,0.9871,128168.0,122015.0,126360.0
556540.0,0.0176,0.0654,0.9824,128168.0,121907.0,126245.0
556541.0,0.0176,0.0654,0.9824,128168.0,121907.0,126245.0
556542.0,0.0176,0.0654,0.9824,128038.0,121907.0,126245.0
556543.0,0.0154,0.0564,0.9814,128038.0,121907.0,126245.0
556544.0,0.0154,0.0564,0.9814,128038.0,121907.0,126245.0
556545.0,0.0154,0.0564,0.9814,128038.0,121907.0,126245.0
556546.0,0.0195,0.0481,0.9866,128038.0,121956.0,126291.0
556547.0,0.0195,0.0481,0.9866,128038.0,121956.0,126291.0
556548.0,0.0195,0.0481,0.9866,128143.0,121956.0,126291.0
556549.0,0.02,0.0515,0.9819,128143.0,121956.0,126291.0
556550.0,0.02,0.0515,0.9819,128143.0,121956.0,126291.0
556551.0,0.02,0.0515,0.9819,128143.0,121956.0,126291.0
556552.0,0.0063,0.0662,0.9839,128143.0,121941.0,126290.0
556553.0,0.0063,0.0662,0.9839,128143.0,121941.0,126290.0
556554.0,0.0063,0.0662,0.9839,128063.0,121941.0,126290.0
556555.0,0.0095,0.0669,0.9795,128063.0,121941.0,126290.0
556556.0,0.0095,0.0669,0.9795,128063.0,121941.0,126290.0
556557.0,0.0095,0.0669,0.9795,128063.0,121941.0,126290.0
556558.0,0.0159,0.0544,0.9849,128063.0,121923.0,126254.0
556559.0,0.0159,0.0544,0.9849,128063.0,121923.0,126254.0
556560.0,0.0159,0.0544,0.9849,128113.0,121923.0,126254.0
556561.0,0.0186,0.0449,0.9915,128113.0,121923.0,126254.0
556562.0,0.0186,0.0449,0.9915,128113.0,121923.0,126254.0
556563.0,0.0186,0.0449,0.9915,128113.0,121923.0,126254.0
556564.0,0.0103,0.0603,0.9883,128113.0,121982.0,126333.0
556565.0,0.0103,0.0603,0.9883,128113.0,121982.0,126333.0
556566.0,0.0103,0.0603,0.9883,128123.0,121982.0,126333.0
556567.0,0.009,0.0671,0.9829,128123.0,121982.0,126333.0
556568.0,0.009,0.0671,0.9829,128123.0,121982.0,126333.0
556569.0,0.009,0.0671,0.9829,128123.0,121982.0,126333.0
556570.0,0.0127,0.0647,0.9846,128123.0,121924.0,126259.0
556571.0,0.0127,0.0647,0.9846,128123.0,121924.0,126259.0
556572.0,0.0127,0.0647,0.9846,128077.0,121924.0,126259.0
556573.0,0.0222,0.0447,0.9824,128077.0,121924.0,126259.0
556574.0,0.0222,0.0447,0.9824,128077.0,121924.0,126259.0
556575.0,0.0222,0.0447,0.9824,128077.0,121924.0,126259.0
556576.0,0.0122,0.0562,0.9883,128077.0,121960.0,126294.0
556577.0,0.0122,0.0562,0.9883,128077.0,121960.0,126294.0
556578.0,0.0122,0.0562,0.9883,128096.0,121960.0,126294.0
556579.0,0.0056,0.0679,0.981,128096.0,121960.0,126294.0
556580.0,0.0056,0.0679,0.981,128096.0,121960.0,126294.0
556581.0,0.0056,0.0679,0.981,128096.0,121960.0,126294.0
556582.0,0.0205,0.0664,0.9812,128096.0,121886.0,126212.0
556583.0,0.0205,0.0664,0.9812,128096.0,121886.0,126212.0
556584.0,0.0205,0.0664,0.9812,128013.0,121886.0,126212.0
556585.0,0.0234,0.0562,0.9807,128013.0,121886.0,126212.0
556586.0,0.0234,0.0562,0.9807,128013.0,121886.0,126212.0
556587.0,0.0234,0.0562,0.9807,128013.0,121886.0,126212.0
556588.0,0.0159,0.0486,0.9907,128013.0,121998.0,126339.0
556589.0,0.0159,0.0486,0.9907,128013.0,121998.0,126339.0
556590.0,0.0159,0.0486,0.9907,128168.0,121998.0,126339.0
556591.0,0.0103,0.053,0.9846,128168.0,121998.0,126339.0
556592.0,0.0103,0.053,0.9846,128168.0,121998.0,126339.0
556593.0,0.0103,0.053,0.9846,128168.0,121998.0,126339.0
556594.0,0.0103,0.063,0.9761,128168.0,121907.0,126248.0
556595.0,0.0103,0.063,0.9761,128168.0,121907.0,126248.0
556596.0,0.0103,0.063,0.9761,128019.0,121907.0,126248.0
556597.0,0.0229,0.0669,0.9739,128019.0,121907.0,126248.0
556598.0,0.0229,0.0669,0.9739,128019.0,121907.0,126248.0
556599.0,0.0229,0.0669,0.9739,128019.0,121907.0,126248.0
556600.0,0.0227,0.0605,0.9812,128019.0,121909.0,126249.0
556601.0,0.0227,0.0605,0.9812,128019.0,121909.0,126249.0
556602.0,0.0227,0.0605,0.9812,128092.0,121909.0,126249.0
556603.0,0.0112,0.0525,0.979,128092.0,121909.0,126249.0
556604.0,0.0112,0.0525,0.979,128092.0,121909.0,126249.0
556605.0,0.0112,0.0525,0.979,128092.0,121909.0,126249.0
556606.0,0.0071,0.0532,0.9841,128092.0,121988.0,126315.0
556607.0,0.0071,0.0532,0.9841,128092.0,121988.0,126315.0
556608.0,0.0071,0.0532,0.9841,128116.0,121988.0,126315.0
556609.0,0.0151,0.0627,0.9844,128116.0,121988.0,126315.0
556610.0,0.0151,0.0627,0.9844,128116.0,121988.0,126315.0
556611.0,0.0151,0.0627,0.9844,128116.0,121988.0,126315.0
556612.0,0.0232,0.0608,0.9822,128116.0,121900.0,126222.0
556613.0,0.0232,0.0608,0.9822,128116.0,121900.0,126222.0
556614.0,0.0232,0.0608,0.9822,128044.0,121900.0,126222.0
556615.0,0.0171,0.0513,0.9817,128044.0,121900.0,126222.0
556616.0,0.0171,0.0513,0.9817,128044.0,121900.0,126222.0
556617.0,0.0171,0.0513,0.9817,128044.0,121900.0,126222.0
556618.0,0.0049,0.0544,0.9873,128044.0,121918.0,126235.0
556619.0,0.0049,0.0544,0.9873,128044.0,121918.0,126235.0
556620.0,0.0049,0.0544,0.9873,128057.0,121918.0,126235.0
556621.0,0.0156,0.0566,0.9875,128057.0,121918.0,126235.0
556622.0,0.0156,0.0566,0.9875,128057.0,121918.0,126235.0
556623.0,0.0156,0.0566,0.9875,128057.0,121918.0,126235.0
556624.0,0.0212,0.0637,0.9797,128057.0,121912.0,126247.0
556625.0,0.0212,0.0637,0.9797,128057.0,121912.0,126247.0
556626.0,0.0212,0.0637,0.9797,128075.0,121912.0,126247.0
556627.0,0.0173,0.0605,0.9822,128075.0,121912.0,126247.0
556628.0,0.0173,0.0605,0.9822,128075.0,121912.0,126247.0
556629.0,0.0173,0.0605,0.9822,128075.0,121912.0,126247.0
556630.0,0.0139,0.0608,0.9817,128075.0,121973.0,126290.0
556631.0,0.0139,0.0608,0.9817,128075.0,121973.0,126290.0
556632.0,0.0139,0.0608,0.9817,128115.0,121973.0,126290.0
