Signal-1,Signal-2,Signal-3,Signal-4,Signal-5,Signal-6,Signal-7
3.0453913E7,0.0361,0.1685,0.9116,123787.0,115928.0,119799.0
3.0453914E7,0.0361,0.1685,0.9116,123787.0,115928.0,119799.0
3.0453915E7,0.0361,0.1685,0.9116,123787.0,115928.0,119799.0
3.0453916E7,0.1082,0.0837,0.9536,123787.0,116176.0,119799.0
3.0453917E7,0.1082,0.0837,0.9536,123787.0,116176.0,119799.0
3.0453918E7,0.1082,0.0837,0.9536,124352.0,116176.0,119799.0
3.0453919E7,-0.0535,-0.0747,1.0659,124352.0,116176.0,120222.0
3.045392E7,-0.0535,-0.0747,1.0659,124352.0,116176.0,120222.0
3.0453921E7,-0.0535,-0.0747,1.0659,124352.0,116176.0,120222.0
3.0453922E7,-0.0408,0.0481,0.9998,124352.0,115802.0,120222.0
3.0453923E7,-0.0408,0.0481,0.9998,124352.0,115802.0,120222.0
3.0453924E7,-0.0408,0.0481,0.9998,123819.0,115802.0,120222.0
3.0453925E7,0.0476,0.1709,0.9045,123819.0,115802.0,119711.0
3.0453926E7,0.0476,0.1709,0.9045,123819.0,115802.0,119711.0
3.0453927E7,0.0476,0.1709,0.9045,123819.0,115802.0,119711.0
3.0453928E7,0.1113,0.0864,0.9658,123819.0,116215.0,119711.0
3.0453929E7,0.1113,0.0864,0.9658,123819.0,116215.0,119711.0
3.045393E7,0.1113,0.0864,0.9658,124342.0,116215.0,119711.0
3.0453931E7,-0.0518,-0.064,1.0696,124342.0,116215.0,120217.0
3.0453932E7,-0.0518,-0.064,1.0696,124342.0,116215.0,120217.0
3.0453933E7,-0.0518,-0.064,1.0696,124342.0,116215.0,120217.0
3.0453934E7,-0.05,0.0413,0.9976,124342.0,115742.0,120217.0
3.0453935E7,-0.05,0.0413,0.9976,124342.0,115742.0,120217.0
3.0453936E7,-0.05,0.0413,0.9976,124008.0,115742.0,120217.0
3.0453937E7,0.0442,0.1633,0.9146,124008.0,115742.0,119772.0
3.0453938E7,0.0442,0.1633,0.9146,124008.0,115742.0,119772.0
3.0453939E7,0.0442,0.1633,0.9146,124008.0,115742.0,119772.0
3.045394E7,0.1138,0.092,0.9624,124008.0,116098.0,119772.0
3.0453941E7,0.1138,0.092,0.9624,124008.0,116098.0,119772.0
3.0453942E7,0.1138,0.092,0.9624,124149.0,116098.0,119772.0
3.0453943E7,-0.0408,-0.0662,1.0537,124149.0,116098.0,120014.0
3.0453944E7,-0.0408,-0.0662,1.0537,124149.0,116098.0,120014.0
3.0453945E7,-0.0408,-0.0662,1.0537,124149.0,116098.0,120014.0
3.0453946E7,-0.0457,0.0378,1.0095,124149.0,115802.0,120014.0
3.0453947E7,-0.0457,0.0378,1.0095,124149.0,115802.0,120014.0
3.0453948E7,-0.0457,0.0378,1.0095,124218.0,115802.0,120014.0
3.0453949E7,0.0293,0.1572,0.9268,124218.0,115802.0,119926.0
3.045395E7,0.0293,0.1572,0.9268,124218.0,115802.0,119926.0
3.0453951E7,0.0293,0.1572,0.9268,124218.0,115802.0,119926.0
3.0453952E7,0.1008,0.0913,0.9536,124218.0,115949.0,119926.0
3.0453953E7,0.1008,0.0913,0.9536,124218.0,115949.0,119926.0
3.0453954E7,0.1008,0.0913,0.9536,124085.0,115949.0,119926.0
3.0453955E7,-0.0193,-0.054,1.0525,124085.0,115949.0,119862.0
3.0453956E7,-0.0193,-0.054,1.0525,124085.0,115949.0,119862.0
3.0453957E7,-0.0193,-0.054,1.0525,124085.0,115949.0,119862.0
3.0453958E7,-0.03,0.0249,1.0081,124085.0,115831.0,119862.0
3.0453959E7,-0.03,0.0249,1.0081,124085.0,115831.0,119862.0
3.045396E7,-0.03,0.0249,1.0081,124250.0,115831.0,119862.0
3.0453961E7,0.02,0.1423,0.9321,124250.0,115831.0,119977.0
3.0453962E7,0.02,0.1423,0.9321,124250.0,115831.0,119977.0
3.0453963E7,0.02,0.1423,0.9321,124250.0,115831.0,119977.0
3.0453964E7,0.0764,0.1074,0.9436,124250.0,115797.0,119977.0
3.0453965E7,0.0764,0.1074,0.9436,124250.0,115797.0,119977.0
3.0453966E7,0.0764,0.1074,0.9436,124071.0,115797.0,119977.0
3.0453967E7,0.0054,-0.0281,1.0322,124071.0,115797.0,119775.0
3.0453968E7,0.0054,-0.0281,1.0322,124071.0,115797.0,119775.0
3.0453969E7,0.0054,-0.0281,1.0322,124071.0,115797.0,119775.0
3.045397E7,-0.0349,0.021,1.0107,124071.0,115937.0,119775.0
3.0453971E7,-0.0349,0.021,1.0107,124071.0,115937.0,119775.0
3.0453972E7,-0.0349,0.021,1.0107,124399.0,115937.0,119775.0
3.0453973E7,0.0063,0.1221,0.9548,124399.0,115937.0,120076.0
3.0453974E7,0.0063,0.1221,0.9548,124399.0,115937.0,120076.0
3.0453975E7,0.0063,0.1221,0.9548,124399.0,115937.0,120076.0
3.0453976E7,0.0928,0.1196,0.9346,124399.0,115804.0,120076.0
3.0453977E7,0.0928,0.1196,0.9346,124399.0,115804.0,120076.0
3.0453978E7,0.0928,0.1196,0.9346,124172.0,115804.0,120076.0
3.0453979E7,0.0093,-0.0134,1.0181,124172.0,115804.0,119832.0
3.045398E7,0.0093,-0.0134,1.0181,124172.0,115804.0,119832.0
3.0453981E7,0.0093,-0.0134,1.0181,124172.0,115804.0,119832.0
3.0453982E7,-0.042,0.0061,1.0276,124172.0,115814.0,119832.0
3.0453983E7,-0.042,0.0061,1.0276,124172.0,115814.0,119832.0
3.0453984E7,-0.042,0.0061,1.0276,124185.0,115814.0,119832.0
3.0453985E7,-0.0015,0.1213,0.9497,124185.0,115814.0,119854.0
3.0453986E7,-0.0015,0.1213,0.9497,124185.0,115814.0,119854.0
3.0453987E7,-0.0015,0.1213,0.9497,124185.0,115814.0,119854.0
3.0453988E7,0.123,0.1318,0.9116,124185.0,115703.0,119854.0
3.0453989E7,0.123,0.1318,0.9116,124185.0,115703.0,119854.0
3.045399E7,0.123,0.1318,0.9116,124287.0,115703.0,119854.0
3.0453991E7,-0.0073,-0.0291,1.031,124287.0,115703.0,119876.0
3.0453992E7,-0.0073,-0.0291,1.031,124287.0,115703.0,119876.0
3.0453993E7,-0.0073,-0.0291,1.031,124287.0,115703.0,119876.0
3.0453994E7,-0.0701,-0.0195,1.0503,124287.0,115744.0,119876.0
3.0453995E7,-0.0701,-0.0195,1.0503,124287.0,115744.0,119876.0
3.0453996E7,-0.0701,-0.0195,1.0503,124087.0,115744.0,119876.0
3.0453997E7,0.0276,0.1235,0.9287,124087.0,115744.0,119698.0
3.0453998E7,0.0276,0.1235,0.9287,124087.0,115744.0,119698.0
3.0453999E7,0.0276,0.1235,0.9287,124087.0,115744.0,119698.0
3.0454E7,0.1218,0.1396,0.9126,124087.0,115796.0,119698.0
3.0454001E7,0.1218,0.1396,0.9126,124087.0,115796.0,119698.0
3.0454002E7,0.1218,0.1396,0.9126,124546.0,115796.0,119698.0
3.0454003E7,-0.0586,-0.0452,1.0608,124546.0,115796.0,120067.0
3.0454004E7,-0.0586,-0.0452,1.0608,124546.0,115796.0,120067.0
3.0454005E7,-0.0586,-0.0452,1.0608,124546.0,115796.0,120067.0
3.0454006E7,-0.0701,-0.0037,1.0378,124546.0,115592.0,120067.0
3.0454007E7,-0.0701,-0.0037,1.0378,124546.0,115592.0,120067.0
3.0454008E7,-0.0701,-0.0037,1.0378,124000.0,115592.0,120067.0
3.0454009E7,0.0571,0.1709,0.8989,124000.0,115592.0,119550.0
3.045401E7,0.0571,0.1709,0.8989,124000.0,115592.0,119550.0
3.0454011E7,0.0571,0.1709,0.8989,124000.0,115592.0,119550.0
3.0454012E7,0.1067,0.1284,0.9392,124000.0,115772.0,119550.0
3.0454013E7,0.1067,0.1284,0.9392,124000.0,115772.0,119550.0
3.0454014E7,0.1067,0.1284,0.9392,124518.0,115772.0,119550.0
3.0454015E7,-0.0608,-0.0676,1.0742,124518.0,115772.0,119991.0
3.0454016E7,-0.0608,-0.0676,1.0742,124518.0,115772.0,119991.0
3.0454017E7,-0.0608,-0.0676,1.0742,124518.0,115772.0,119991.0
3.0454018E7,-0.0374,-0.0076,1.0208,124518.0,115593.0,119991.0
3.0454019E7,-0.0374,-0.0076,1.0208,124518.0,115593.0,119991.0
3.045402E7,-0.0374,-0.0076,1.0208,124261.0,115593.0,119991.0
3.0454021E7,0.0654,0.1692,0.9045,124261.0,115593.0,119726.0
3.0454022E7,0.0654,0.1692,0.9045,124261.0,115593.0,119726.0
3.0454023E7,0.0654,0.1692,0.9045,124261.0,115593.0,119726.0
3.0454024E7,0.0859,0.1042,0.9561,124261.0,115661.0,119726.0
3.0454025E7,0.0859,0.1042,0.9561,124261.0,115661.0,119726.0
3.0454026E7,0.0859,0.1042,0.9561,124295.0,115661.0,119726.0
3.0454027E7,-0.0569,-0.0713,1.0588,124295.0,115661.0,119711.0
3.0454028E7,-0.0569,-0.0713,1.0588,124295.0,115661.0,119711.0
3.0454029E7,-0.0569,-0.0713,1.0588,124295.0,115661.0,119711.0
3.045403E7,-0.0193,0.0159,1.0015,124295.0,115565.0,119711.0
3.0454031E7,-0.0193,0.0159,1.0015,124295.0,115565.0,119711.0
3.0454032E7,-0.0193,0.0159,1.0015,124462.0,115565.0,119711.0
3.0454033E7,0.0579,0.1687,0.9119,124462.0,115565.0,119846.0
3.0454034E7,0.0579,0.1687,0.9119,124462.0,115565.0,119846.0
3.0454035E7,0.0579,0.1687,0.9119,124462.0,115565.0,119846.0
3.0454036E7,0.0757,0.0974,0.9565,124462.0,115491.0,119846.0
3.0454037E7,0.0757,0.0974,0.9565,124462.0,115491.0,119846.0
3.0454038E7,0.0757,0.0974,0.9565,124215.0,115491.0,119846.0
3.0454039E7,-0.0479,-0.0759,1.0586,124215.0,115491.0,119592.0
3.045404E7,-0.0479,-0.0759,1.0586,124215.0,115491.0,119592.0
3.0454041E7,-0.0479,-0.0759,1.0586,124215.0,115491.0,119592.0
3.0454042E7,-0.0234,0.0256,1.0063,124215.0,115663.0,119592.0
3.0454043E7,-0.0234,0.0256,1.0063,124215.0,115663.0,119592.0
3.0454044E7,-0.0234,0.0256,1.0063,124602.0,115663.0,119592.0
3.0454045E7,0.0583,0.1677,0.9233,124602.0,115663.0,119908.0
3.0454046E7,0.0583,0.1677,0.9233,124602.0,115663.0,119908.0
3.0454047E7,0.0583,0.1677,0.9233,124602.0,115663.0,119908.0
3.0454048E7,0.0925,0.1094,0.9517,124602.0,115333.0,119908.0
3.0454049E7,0.0925,0.1094,0.9517,124602.0,115333.0,119908.0
3.045405E7,0.0925,0.1094,0.9517,124230.0,115333.0,119908.0
3.0454051E7,-0.0537,-0.0654,1.0627,124230.0,115333.0,119559.0
3.0454052E7,-0.0537,-0.0654,1.0627,124230.0,115333.0,119559.0
3.0454053E7,-0.0537,-0.0654,1.0627,124230.0,115333.0,119559.0
3.0454054E7,-0.0288,0.0259,1.0125,124230.0,115645.0,119559.0
3.0454055E7,-0.0288,0.0259,1.0125,124230.0,115645.0,119559.0
3.0454056E7,-0.0288,0.0259,1.0125,124531.0,115645.0,119559.0
3.0454057E7,0.0669,0.177,0.9055,124531.0,115645.0,119768.0
3.0454058E7,0.0669,0.177,0.9055,124531.0,115645.0,119768.0
3.0454059E7,0.0669,0.177,0.9055,124531.0,115645.0,119768.0
3.045406E7,0.0969,0.1038,0.9529,124531.0,115340.0,119768.0
3.0454061E7,0.0969,0.1038,0.9529,124531.0,115340.0,119768.0
3.0454062E7,0.0969,0.1038,0.9529,124478.0,115340.0,119768.0
3.0454063E7,-0.0713,-0.0798,1.0786,124478.0,115340.0,119753.0
3.0454064E7,-0.0713,-0.0798,1.0786,124478.0,115340.0,119753.0
3.0454065E7,-0.0713,-0.0798,1.0786,124478.0,115340.0,119753.0
3.0454066E7,-0.0217,0.0222,1.0068,124478.0,115578.0,119753.0
3.0454067E7,-0.0217,0.0222,1.0068,124478.0,115578.0,119753.0
3.0454068E7,-0.0217,0.0222,1.0068,124376.0,115578.0,119753.0
3.0454069E7,0.0803,0.1953,0.8892,124376.0,115578.0,119528.0
3.045407E7,0.0803,0.1953,0.8892,124376.0,115578.0,119528.0
3.0454071E7,0.0803,0.1953,0.8892,124376.0,115578.0,119528.0
3.0454072E7,0.0779,0.0903,0.9626,124376.0,115230.0,119528.0
3.0454073E7,0.0779,0.0903,0.9626,124376.0,115230.0,119528.0
3.0454074E7,0.0779,0.0903,0.9626,124497.0,115230.0,119528.0
3.0454075E7,-0.0852,-0.0876,1.0811,124497.0,115230.0,119734.0
3.0454076E7,-0.0852,-0.0876,1.0811,124497.0,115230.0,119734.0
3.0454077E7,-0.0852,-0.0876,1.0811,124497.0,115230.0,119734.0
3.0454078E7,-0.0066,0.0447,0.9856,124497.0,115502.0,119734.0
3.0454079E7,-0.0066,0.0447,0.9856,124497.0,115502.0,119734.0
3.045408E7,-0.0066,0.0447,0.9856,124419.0,115502.0,119734.0
3.0454081E7,0.0879,0.198,0.885,124419.0,115502.0,119520.0
3.0454082E7,0.0879,0.198,0.885,124419.0,115502.0,119520.0
3.0454083E7,0.0879,0.198,0.885,124419.0,115502.0,119520.0
3.0454084E7,0.05,0.0591,0.9763,124419.0,115229.0,119520.0
3.0454085E7,0.05,0.0591,0.9763,124419.0,115229.0,119520.0
3.0454086E7,0.05,0.0591,0.9763,124568.0,115229.0,119520.0
3.0454087E7,-0.0828,-0.0896,1.0718,124568.0,115229.0,119734.0
3.0454088E7,-0.0828,-0.0896,1.0718,124568.0,115229.0,119734.0
3.0454089E7,-0.0828,-0.0896,1.0718,124568.0,115229.0,119734.0
3.045409E7,0.0142,0.0723,0.9736,124568.0,115495.0,119734.0
3.0454091E7,0.0142,0.0723,0.9736,124568.0,115495.0,119734.0
3.0454092E7,0.0142,0.0723,0.9736,124548.0,115495.0,119734.0
3.0454093E7,0.0845,0.1851,0.8933,124548.0,115495.0,119563.0
3.0454094E7,0.0845,0.1851,0.8933,124548.0,115495.0,119563.0
3.0454095E7,0.0845,0.1851,0.8933,124548.0,115495.0,119563.0
3.0454096E7,0.0427,0.0393,1.0017,124548.0,115193.0,119563.0
3.0454097E7,0.0427,0.0393,1.0017,124548.0,115193.0,119563.0
3.0454098E7,0.0427,0.0393,1.0017,124546.0,115193.0,119563.0
3.0454099E7,-0.0737,-0.0889,1.0708,124546.0,115193.0,119655.0
3.04541E7,-0.0737,-0.0889,1.0708,124546.0,115193.0,119655.0
3.0454101E7,-0.0737,-0.0889,1.0708,124546.0,115193.0,119655.0
3.0454102E7,0.0164,0.0903,0.958,124546.0,115390.0,119655.0
3.0454103E7,0.0164,0.0903,0.958,124546.0,115390.0,119655.0
3.0454104E7,0.0164,0.0903,0.958,124573.0,115390.0,119655.0
3.0454105E7,0.0708,0.1736,0.9016,124573.0,115390.0,119551.0
3.0454106E7,0.0708,0.1736,0.9016,124573.0,115390.0,119551.0
3.0454107E7,0.0708,0.1736,0.9016,124573.0,115390.0,119551.0
3.0454108E7,0.0408,0.0361,1.0034,124573.0,115140.0,119551.0
3.0454109E7,0.0408,0.0361,1.0034,124573.0,115140.0,119551.0
3.045411E7,0.0408,0.0361,1.0034,124501.0,115140.0,119551.0
3.0454111E7,-0.061,-0.0691,1.0588,124501.0,115140.0,119550.0
3.0454112E7,-0.061,-0.0691,1.0588,124501.0,115140.0,119550.0
3.0454113E7,-0.061,-0.0691,1.0588,124501.0,115140.0,119550.0
3.0454114E7,0.0103,0.0813,0.9595,124501.0,115268.0,119550.0
3.0454115E7,0.0103,0.0813,0.9595,124501.0,115268.0,119550.0
3.0454116E7,0.0103,0.0813,0.9595,124613.0,115268.0,119550.0
3.0454117E7,0.063,0.1536,0.9153,124613.0,115268.0,119534.0
3.0454118E7,0.063,0.1536,0.9153,124613.0,115268.0,119534.0
3.0454119E7,0.063,0.1536,0.9153,124613.0,115268.0,119534.0
3.045412E7,0.0618,0.0417,0.9995,124613.0,115151.0,119534.0
3.0454121E7,0.0618,0.0417,0.9995,124613.0,115151.0,119534.0
3.0454122E7,0.0618,0.0417,0.9995,124623.0,115151.0,119534.0
3.0454123E7,-0.0581,-0.0579,1.0552,124623.0,115151.0,119619.0
3.0454124E7,-0.0581,-0.0579,1.0552,124623.0,115151.0,119619.0
3.0454125E7,-0.0581,-0.0579,1.0552,124623.0,115151.0,119619.0
3.0454126E7,-0.0063,0.0725,0.9741,124623.0,115235.0,119619.0
3.0454127E7,-0.0063,0.0725,0.9741,124623.0,115235.0,119619.0
3.0454128E7,-0.0063,0.0725,0.9741,124598.0,115235.0,119619.0
3.0454129E7,0.0544,0.1667,0.9114,124598.0,115235.0,119430.0
3.045413E7,0.0544,0.1667,0.9114,124598.0,115235.0,119430.0
3.0454131E7,0.0544,0.1667,0.9114,124598.0,115235.0,119430.0
3.0454132E7,0.0847,0.0549,0.9878,124598.0,115012.0,119430.0
3.0454133E7,0.0847,0.0549,0.9878,124598.0,115012.0,119430.0
3.0454134E7,0.0847,0.0549,0.9878,124622.0,115012.0,119430.0
3.0454135E7,-0.0652,-0.0637,1.0583,124622.0,115012.0,119592.0
3.0454136E7,-0.0652,-0.0637,1.0583,124622.0,115012.0,119592.0
3.0454137E7,-0.0652,-0.0637,1.0583,124622.0,115012.0,119592.0
3.0454138E7,-0.0127,0.0615,0.9841,124622.0,115271.0,119592.0
3.0454139E7,-0.0127,0.0615,0.9841,124622.0,115271.0,119592.0
3.045414E7,-0.0127,0.0615,0.9841,124667.0,115271.0,119592.0
3.0454141E7,0.0605,0.165,0.9092,124667.0,115271.0,119405.0
3.0454142E7,0.0605,0.165,0.9092,124667.0,115271.0,119405.0
3.0454143E7,0.0605,0.165,0.9092,124667.0,115271.0,119405.0
3.0454144E7,0.0823,0.0522,0.9868,124667.0,114976.0,119405.0
3.0454145E7,0.0823,0.0522,0.9868,124667.0,114976.0,119405.0
3.0454146E7,0.0823,0.0522,0.9868,124756.0,114976.0,119405.0
3.0454147E7,-0.0554,-0.0713,1.0669,124756.0,114976.0,119698.0
