Signal-1,Signal-2,Signal-3,Signal-4,Signal-5,Signal-6,Signal-7
3.0615495E7,-0.0288,-0.0151,1.0383,124205.0,117665.0,121288.0
3.0615496E7,-0.0308,0.05,1.0051,124205.0,117673.0,121288.0
3.0615497E7,-0.0308,0.05,1.0051,124205.0,117673.0,121288.0
3.0615498E7,-0.0308,0.05,1.0051,124205.0,117673.0,121288.0
3.0615499E7,0.0059,0.106,0.9475,124205.0,117673.0,121303.0
3.06155E7,0.0059,0.106,0.9475,124205.0,117673.0,121303.0
3.0615501E7,0.0059,0.106,0.9475,124044.0,117673.0,121303.0
3.0615502E7,0.0918,0.0774,0.9502,124044.0,117632.0,121303.0
3.0615503E7,0.0918,0.0774,0.9502,124044.0,117632.0,121303.0
3.0615504E7,0.0918,0.0774,0.9502,124044.0,117632.0,121303.0
3.0615505E7,-0.02,-0.0032,1.0254,124044.0,117632.0,121262.0
3.0615506E7,-0.02,-0.0032,1.0254,124044.0,117632.0,121262.0
3.0615507E7,-0.02,-0.0032,1.0254,124194.0,117632.0,121262.0
3.0615508E7,-0.0342,0.0508,0.9993,124194.0,117625.0,121262.0
3.0615509E7,-0.0342,0.0508,0.9993,124194.0,117625.0,121262.0
3.061551E7,-0.0342,0.0508,0.9993,124194.0,117625.0,121262.0
3.0615511E7,0.0066,0.1028,0.9573,124194.0,117625.0,121290.0
3.0615512E7,0.0066,0.1028,0.9573,124194.0,117625.0,121290.0
3.0615513E7,0.0066,0.1028,0.9573,124050.0,117625.0,121290.0
3.0615514E7,0.1108,0.0867,0.9429,124050.0,117621.0,121290.0
3.0615515E7,0.1108,0.0867,0.9429,124050.0,117621.0,121290.0
3.0615516E7,0.1108,0.0867,0.9429,124050.0,117621.0,121290.0
3.0615517E7,-0.0229,-0.0066,1.0271,124050.0,117621.0,121259.0
3.0615518E7,-0.0229,-0.0066,1.0271,124050.0,117621.0,121259.0
3.0615519E7,-0.0229,-0.0066,1.0271,124238.0,117621.0,121259.0
3.061552E7,-0.0417,0.0525,1.0144,124238.0,117625.0,121259.0
3.0615521E7,-0.0417,0.0525,1.0144,124238.0,117625.0,121259.0
3.0615522E7,-0.0417,0.0525,1.0144,124238.0,117625.0,121259.0
3.0615523E7,0.0151,0.1038,0.9548,124238.0,117625.0,121266.0
3.0615524E7,0.0151,0.1038,0.9548,124238.0,117625.0,121266.0
3.0615525E7,0.0151,0.1038,0.9548,124074.0,117625.0,121266.0
3.0615526E7,0.1262,0.083,0.947,124074.0,117615.0,121266.0
3.0615527E7,0.1262,0.083,0.947,124074.0,117615.0,121266.0
3.0615528E7,0.1262,0.083,0.947,124074.0,117615.0,121266.0
3.0615529E7,-0.0422,-0.0178,1.0359,124074.0,117615.0,121278.0
3.061553E7,-0.0422,-0.0178,1.0359,124074.0,117615.0,121278.0
3.0615531E7,-0.0422,-0.0178,1.0359,124281.0,117615.0,121278.0
3.0615532E7,-0.0403,0.0496,1.0142,124281.0,117583.0,121278.0
3.0615533E7,-0.0403,0.0496,1.0142,124281.0,117583.0,121278.0
3.0615534E7,-0.0403,0.0496,1.0142,124281.0,117583.0,121278.0
3.0615535E7,0.0281,0.1179,0.9348,124281.0,117583.0,121209.0
3.0615536E7,0.0281,0.1179,0.9348,124281.0,117583.0,121209.0
3.0615537E7,0.0281,0.1179,0.9348,124027.0,117583.0,121209.0
3.0615538E7,0.1189,0.0764,0.9504,124027.0,117582.0,121209.0
3.0615539E7,0.1189,0.0764,0.9504,124027.0,117582.0,121209.0
3.061554E7,0.1189,0.0764,0.9504,124027.0,117582.0,121209.0
3.0615541E7,-0.0605,-0.0288,1.0469,124027.0,117582.0,121298.0
3.0615542E7,-0.0605,-0.0288,1.0469,124027.0,117582.0,121298.0
3.0615543E7,-0.0605,-0.0288,1.0469,124357.0,117582.0,121298.0
3.0615544E7,-0.032,0.0564,1.009,124357.0,117608.0,121298.0
3.0615545E7,-0.032,0.0564,1.009,124357.0,117608.0,121298.0
3.0615546E7,-0.032,0.0564,1.009,124357.0,117608.0,121298.0
3.0615547E7,0.0369,0.1309,0.9307,124357.0,117608.0,121189.0
3.0615548E7,0.0369,0.1309,0.9307,124357.0,117608.0,121189.0
3.0615549E7,0.0369,0.1309,0.9307,123994.0,117608.0,121189.0
3.061555E7,0.1162,0.0698,0.9556,123994.0,117506.0,121189.0
3.0615551E7,0.1162,0.0698,0.9556,123994.0,117506.0,121189.0
3.0615552E7,0.1162,0.0698,0.9556,123994.0,117506.0,121189.0
3.0615553E7,-0.0669,-0.0364,1.0557,123994.0,117506.0,121238.0
3.0615554E7,-0.0669,-0.0364,1.0557,123994.0,117506.0,121238.0
3.0615555E7,-0.0669,-0.0364,1.0557,124361.0,117506.0,121238.0
