Signal-1,Signal-2,Signal-3,Signal-4,Signal-5,Signal-6,Signal-7
3.4476326E7,0.0493,0.1047,0.9597,127833.0,114395.0,120508.0
3.4476327E7,0.0493,0.1047,0.9597,128035.0,114395.0,120508.0
3.4476328E7,-0.01,0.0032,1.0173,128035.0,114531.0,120688.0
3.4476329E7,-0.01,0.0032,1.0173,128035.0,114531.0,120688.0
3.447633E7,-0.01,0.0032,1.0173,128035.0,114531.0,120688.0
3.4476331E7,0.0535,0.0693,0.9758,128035.0,114531.0,120688.0
3.4476332E7,0.0535,0.0693,0.9758,128035.0,114531.0,120688.0
3.4476333E7,0.0535,0.0693,0.9758,128024.0,114531.0,120688.0
3.4476334E7,-0.0322,7.0E-4,1.0164,128024.0,114491.0,120656.0
3.4476335E7,-0.0322,7.0E-4,1.0164,128024.0,114491.0,120656.0
3.4476336E7,-0.0322,7.0E-4,1.0164,128024.0,114491.0,120656.0
3.4476337E7,0.0496,0.1042,0.9563,128024.0,114491.0,120656.0
3.4476338E7,0.0496,0.1042,0.9563,128024.0,114491.0,120656.0
3.4476339E7,0.0496,0.1042,0.9563,127923.0,114491.0,120656.0
3.447634E7,5.0E-4,0.0503,0.9802,127923.0,114383.0,120598.0
3.4476341E7,5.0E-4,0.0503,0.9802,127923.0,114383.0,120598.0
3.4476342E7,5.0E-4,0.0503,0.9802,127923.0,114383.0,120598.0
3.4476343E7,0.0503,0.0947,0.9595,127923.0,114383.0,120598.0
3.4476344E7,0.0503,0.0947,0.9595,127923.0,114383.0,120598.0
3.4476345E7,0.0503,0.0947,0.9595,127988.0,114383.0,120598.0
3.4476346E7,-0.0222,0.0093,1.0088,127988.0,114239.0,120455.0
3.4476347E7,-0.0222,0.0093,1.0088,127988.0,114239.0,120455.0
3.4476348E7,-0.0222,0.0093,1.0088,127988.0,114239.0,120455.0
3.4476349E7,0.0608,0.0857,0.9573,127988.0,114239.0,120455.0
3.447635E7,0.0608,0.0857,0.9573,127988.0,114239.0,120455.0
3.4476351E7,0.0608,0.0857,0.9573,128145.0,114239.0,120455.0
3.4476352E7,-0.0103,0.0227,1.0054,128145.0,114455.0,120679.0
3.4476353E7,-0.0103,0.0227,1.0054,128145.0,114455.0,120679.0
3.4476354E7,-0.0103,0.0227,1.0054,128145.0,114455.0,120679.0
3.4476355E7,0.052,0.075,0.9878,128145.0,114455.0,120679.0
3.4476356E7,0.052,0.075,0.9878,128145.0,114455.0,120679.0
3.4476357E7,0.052,0.075,0.9878,128086.0,114455.0,120679.0
3.4476358E7,-0.0281,0.0178,0.9976,128086.0,114332.0,120564.0
3.4476359E7,-0.0281,0.0178,0.9976,128086.0,114332.0,120564.0
3.447636E7,-0.0281,0.0178,0.9976,128086.0,114332.0,120564.0
3.4476361E7,0.0686,0.0901,0.9507,128086.0,114332.0,120564.0
3.4476362E7,0.0686,0.0901,0.9507,128086.0,114332.0,120564.0
3.4476363E7,0.0686,0.0901,0.9507,127858.0,114332.0,120564.0
3.4476364E7,-0.0303,0.0366,0.9949,127858.0,114208.0,120463.0
3.4476365E7,-0.0303,0.0366,0.9949,127858.0,114208.0,120463.0
3.4476366E7,-0.0303,0.0366,0.9949,127858.0,114208.0,120463.0
3.4476367E7,0.0491,0.1013,0.9548,127858.0,114208.0,120463.0
3.4476368E7,0.0491,0.1013,0.9548,127858.0,114208.0,120463.0
3.4476369E7,0.0491,0.1013,0.9548,127957.0,114208.0,120463.0
3.447637E7,-0.022,0.0203,1.0042,127957.0,113926.0,120182.0
3.4476371E7,-0.022,0.0203,1.0042,127957.0,113926.0,120182.0
3.4476372E7,-0.022,0.0203,1.0042,127957.0,113926.0,120182.0
3.4476373E7,0.0413,0.0745,0.9756,127957.0,113926.0,120182.0
3.4476374E7,0.0413,0.0745,0.9756,127957.0,113926.0,120182.0
3.4476375E7,0.0413,0.0745,0.9756,128332.0,113926.0,120182.0
3.4476376E7,-0.021,-0.002,1.0188,128332.0,114470.0,120781.0
3.4476377E7,-0.021,-0.002,1.0188,128332.0,114470.0,120781.0
3.4476378E7,-0.021,-0.002,1.0188,128332.0,114470.0,120781.0
3.4476379E7,0.053,0.1006,0.958,128332.0,114470.0,120781.0
3.447638E7,0.053,0.1006,0.958,128332.0,114470.0,120781.0
3.4476381E7,0.053,0.1006,0.958,128038.0,114470.0,120781.0
3.4476382E7,-0.0115,0.019,1.0029,128038.0,113972.0,120266.0
3.4476383E7,-0.0115,0.019,1.0029,128038.0,113972.0,120266.0
3.4476384E7,-0.0115,0.019,1.0029,128038.0,113972.0,120266.0
3.4476385E7,0.0471,0.084,0.9692,128038.0,113972.0,120266.0
3.4476386E7,0.0471,0.084,0.9692,128038.0,113972.0,120266.0
3.4476387E7,0.0471,0.084,0.9692,128036.0,113972.0,120266.0
3.4476388E7,-0.0308,0.0168,0.9946,128036.0,114063.0,120401.0
3.4476389E7,-0.0308,0.0168,0.9946,128036.0,114063.0,120401.0
3.447639E7,-0.0308,0.0168,0.9946,128036.0,114063.0,120401.0
3.4476391E7,0.0627,0.1196,0.9456,128036.0,114063.0,120401.0
3.4476392E7,0.0627,0.1196,0.9456,128036.0,114063.0,120401.0
3.4476393E7,0.0627,0.1196,0.9456,128092.0,114063.0,120401.0
3.4476394E7,-0.0269,0.032,1.0098,128092.0,113858.0,120222.0
3.4476395E7,-0.0269,0.032,1.0098,128092.0,113858.0,120222.0
3.4476396E7,-0.0269,0.032,1.0098,128092.0,113858.0,120222.0
3.4476397E7,0.0632,0.0752,0.9763,128092.0,113858.0,120222.0
3.4476398E7,0.0632,0.0752,0.9763,128092.0,113858.0,120222.0
3.4476399E7,0.0632,0.0752,0.9763,128356.0,113858.0,120222.0
3.44764E7,-0.021,5.0E-4,1.009,128356.0,114109.0,120487.0
3.4476401E7,-0.021,5.0E-4,1.009,128356.0,114109.0,120487.0
3.4476402E7,-0.021,5.0E-4,1.009,128356.0,114109.0,120487.0
3.4476403E7,0.0654,0.095,0.967,128356.0,114109.0,120487.0
3.4476404E7,0.0654,0.095,0.967,128356.0,114109.0,120487.0
3.4476405E7,0.0654,0.095,0.967,128086.0,114109.0,120487.0
3.4476406E7,-0.0417,0.0295,1.0024,128086.0,113935.0,120288.0
3.4476407E7,-0.0417,0.0295,1.0024,128086.0,113935.0,120288.0
3.4476408E7,-0.0417,0.0295,1.0024,128086.0,113935.0,120288.0
3.4476409E7,0.0615,0.094,0.9624,128086.0,113935.0,120288.0
3.447641E7,0.0615,0.094,0.9624,128086.0,113935.0,120288.0
3.4476411E7,0.0615,0.094,0.9624,128184.0,113935.0,120288.0
3.4476412E7,-0.0176,0.0164,0.9976,128184.0,113824.0,120257.0
3.4476413E7,-0.0176,0.0164,0.9976,128184.0,113824.0,120257.0
3.4476414E7,-0.0176,0.0164,0.9976,128184.0,113824.0,120257.0
3.4476415E7,0.0581,0.0879,0.9612,128184.0,113824.0,120257.0
3.4476416E7,0.0581,0.0879,0.9612,128184.0,113824.0,120257.0
3.4476417E7,0.0581,0.0879,0.9612,127977.0,113824.0,120257.0
3.4476418E7,-0.0347,0.0259,0.9883,127977.0,113738.0,120116.0
3.4476419E7,-0.0347,0.0259,0.9883,127977.0,113738.0,120116.0
3.447642E7,-0.0347,0.0259,0.9883,127977.0,113738.0,120116.0
3.4476421E7,0.0562,0.1094,0.9604,127977.0,113738.0,120116.0
3.4476422E7,0.0562,0.1094,0.9604,127977.0,113738.0,120116.0
3.4476423E7,0.0562,0.1094,0.9604,128322.0,113738.0,120116.0
3.4476424E7,-0.0251,0.0083,1.0151,128322.0,113744.0,120238.0
3.4476425E7,-0.0251,0.0083,1.0151,128322.0,113744.0,120238.0
3.4476426E7,-0.0251,0.0083,1.0151,128322.0,113744.0,120238.0
3.4476427E7,0.0657,0.0732,0.9678,128322.0,113744.0,120238.0
3.4476428E7,0.0657,0.0732,0.9678,128322.0,113744.0,120238.0
3.4476429E7,0.0657,0.0732,0.9678,128236.0,113744.0,120238.0
3.447643E7,-0.0364,0.0154,1.0042,128236.0,113801.0,120240.0
3.4476431E7,-0.0364,0.0154,1.0042,128236.0,113801.0,120240.0
3.4476432E7,-0.0364,0.0154,1.0042,128236.0,113801.0,120240.0
3.4476433E7,0.0559,0.1143,0.9568,128236.0,113801.0,120240.0
3.4476434E7,0.0559,0.1143,0.9568,128236.0,113801.0,120240.0
3.4476435E7,0.0559,0.1143,0.9568,128181.0,113801.0,120240.0
3.4476436E7,-0.0168,0.02,1.001,128181.0,113636.0,120116.0
3.4476437E7,-0.0168,0.02,1.001,128181.0,113636.0,120116.0
3.4476438E7,-0.0168,0.02,1.001,128181.0,113636.0,120116.0
3.4476439E7,0.0442,0.0715,0.9678,128181.0,113636.0,120116.0
3.447644E7,0.0442,0.0715,0.9678,128181.0,113636.0,120116.0
3.4476441E7,0.0442,0.0715,0.9678,128338.0,113636.0,120116.0
3.4476442E7,-0.0222,0.0171,1.011,128338.0,113672.0,120229.0
3.4476443E7,-0.0222,0.0171,1.011,128338.0,113672.0,120229.0
3.4476444E7,-0.0222,0.0171,1.011,128338.0,113672.0,120229.0
3.4476445E7,0.051,0.1174,0.9492,128338.0,113672.0,120229.0
3.4476446E7,0.051,0.1174,0.9492,128338.0,113672.0,120229.0
3.4476447E7,0.051,0.1174,0.9492,128043.0,113672.0,120229.0
3.4476448E7,-0.0312,0.022,0.9978,128043.0,113425.0,119922.0
3.4476449E7,-0.0312,0.022,0.9978,128043.0,113425.0,119922.0
3.447645E7,-0.0312,0.022,0.9978,128043.0,113425.0,119922.0
3.4476451E7,0.0596,0.0625,0.9868,128043.0,113425.0,119922.0
3.4476452E7,0.0596,0.0625,0.9868,128043.0,113425.0,119922.0
3.4476453E7,0.0596,0.0625,0.9868,128555.0,113425.0,119922.0
3.4476454E7,-0.0161,0.0164,1.0081,128555.0,113725.0,120327.0
3.4476455E7,-0.0161,0.0164,1.0081,128555.0,113725.0,120327.0
3.4476456E7,-0.0161,0.0164,1.0081,128555.0,113725.0,120327.0
3.4476457E7,0.0581,0.0989,0.9561,128555.0,113725.0,120327.0
3.4476458E7,0.0581,0.0989,0.9561,128555.0,113725.0,120327.0
3.4476459E7,0.0581,0.0989,0.9561,128089.0,113725.0,120327.0
3.447646E7,-0.0383,0.04,0.9951,128089.0,113438.0,119918.0
3.4476461E7,-0.0383,0.04,0.9951,128089.0,113438.0,119918.0
3.4476462E7,-0.0383,0.04,0.9951,128089.0,113438.0,119918.0
3.4476463E7,0.0576,0.0828,0.9668,128089.0,113438.0,119918.0
3.4476464E7,0.0576,0.0828,0.9668,128089.0,113438.0,119918.0
3.4476465E7,0.0576,0.0828,0.9668,128405.0,113438.0,119918.0
3.4476466E7,-0.0134,0.0042,1.0029,128405.0,113486.0,120115.0
3.4476467E7,-0.0134,0.0042,1.0029,128405.0,113486.0,120115.0
3.4476468E7,-0.0134,0.0042,1.0029,128405.0,113486.0,120115.0
3.4476469E7,0.0447,0.085,0.9595,128405.0,113486.0,120115.0
3.447647E7,0.0447,0.085,0.9595,128405.0,113486.0,120115.0
3.4476471E7,0.0447,0.085,0.9595,128191.0,113486.0,120115.0
3.4476472E7,-0.0378,0.0322,1.0027,128191.0,113377.0,119912.0
3.4476473E7,-0.0378,0.0322,1.0027,128191.0,113377.0,119912.0
3.4476474E7,-0.0378,0.0322,1.0027,128191.0,113377.0,119912.0
3.4476475E7,0.0415,0.092,0.9644,128191.0,113377.0,119912.0
3.4476476E7,0.0415,0.092,0.9644,128191.0,113377.0,119912.0
3.4476477E7,0.0415,0.092,0.9644,128469.0,113377.0,119912.0
3.4476478E7,-0.0024,0.0149,1.0098,128469.0,113444.0,120109.0
3.4476479E7,-0.0024,0.0149,1.0098,128469.0,113444.0,120109.0
3.447648E7,-0.0024,0.0149,1.0098,128469.0,113444.0,120109.0
3.4476481E7,0.054,0.0962,0.9597,128469.0,113444.0,120109.0
3.4476482E7,0.054,0.0962,0.9597,128469.0,113444.0,120109.0
3.4476483E7,0.054,0.0962,0.9597,128104.0,113444.0,120109.0
3.4476484E7,-0.043,0.0205,0.9993,128104.0,113178.0,119749.0
3.4476485E7,-0.043,0.0205,0.9993,128104.0,113178.0,119749.0
3.4476486E7,-0.043,0.0205,0.9993,128104.0,113178.0,119749.0
3.4476487E7,0.0457,0.0994,0.96,128104.0,113178.0,119749.0
3.4476488E7,0.0457,0.0994,0.96,128104.0,113178.0,119749.0
3.4476489E7,0.0457,0.0994,0.96,128572.0,113178.0,119749.0
3.447649E7,-0.0193,0.0239,1.0068,128572.0,113324.0,120106.0
3.4476491E7,-0.0193,0.0239,1.0068,128572.0,113324.0,120106.0
3.4476492E7,-0.0193,0.0239,1.0068,128572.0,113324.0,120106.0
3.4476493E7,0.0684,0.0828,0.9668,128572.0,113324.0,120106.0
3.4476494E7,0.0684,0.0828,0.9668,128572.0,113324.0,120106.0
3.4476495E7,0.0684,0.0828,0.9668,128211.0,113324.0,120106.0
3.4476496E7,-0.0449,0.0193,1.0044,128211.0,113169.0,119746.0
3.4476497E7,-0.0449,0.0193,1.0044,128211.0,113169.0,119746.0
3.4476498E7,-0.0449,0.0193,1.0044,128211.0,113169.0,119746.0
3.4476499E7,0.0459,0.0852,0.9612,128211.0,113169.0,119746.0
3.44765E7,0.0459,0.0852,0.9612,128211.0,113169.0,119746.0
3.4476501E7,0.0459,0.0852,0.9612,128504.0,113169.0,119746.0
3.4476502E7,-0.0276,0.0227,1.012,128504.0,113212.0,119981.0
3.4476503E7,-0.0276,0.0227,1.012,128504.0,113212.0,119981.0
3.4476504E7,-0.0276,0.0227,1.012,128504.0,113212.0,119981.0
3.4476505E7,0.0752,0.1023,0.9558,128504.0,113212.0,119981.0
3.4476506E7,0.0752,0.1023,0.9558,128504.0,113212.0,119981.0
3.4476507E7,0.0752,0.1023,0.9558,128180.0,113212.0,119981.0
3.4476508E7,-0.0288,0.02,0.9988,128180.0,112912.0,119595.0
3.4476509E7,-0.0288,0.02,0.9988,128180.0,112912.0,119595.0
3.447651E7,-0.0288,0.02,0.9988,128180.0,112912.0,119595.0
3.4476511E7,0.0515,0.0898,0.9678,128180.0,112912.0,119595.0
3.4476512E7,0.0515,0.0898,0.9678,128180.0,112912.0,119595.0
3.4476513E7,0.0515,0.0898,0.9678,128576.0,112912.0,119595.0
3.4476514E7,-0.0261,0.0168,1.0117,128576.0,113221.0,119979.0
3.4476515E7,-0.0261,0.0168,1.0117,128576.0,113221.0,119979.0
3.4476516E7,-0.0261,0.0168,1.0117,128576.0,113221.0,119979.0
3.4476517E7,0.072,0.0908,0.9578,128576.0,113221.0,119979.0
3.4476518E7,0.072,0.0908,0.9578,128576.0,113221.0,119979.0
3.4476519E7,0.072,0.0908,0.9578,128240.0,113221.0,119979.0
3.447652E7,-0.0237,0.0139,1.0068,128240.0,112810.0,119527.0
3.4476521E7,-0.0237,0.0139,1.0068,128240.0,112810.0,119527.0
3.4476522E7,-0.0237,0.0139,1.0068,128240.0,112810.0,119527.0
3.4476523E7,0.0598,0.0972,0.9609,128240.0,112810.0,119527.0
3.4476524E7,0.0598,0.0972,0.9609,128240.0,112810.0,119527.0
3.4476525E7,0.0598,0.0972,0.9609,128507.0,112810.0,119527.0
3.4476526E7,-0.0356,0.0193,1.0088,128507.0,113103.0,119864.0
3.4476527E7,-0.0356,0.0193,1.0088,128507.0,113103.0,119864.0
3.4476528E7,-0.0356,0.0193,1.0088,128507.0,113103.0,119864.0
3.4476529E7,0.0815,0.1025,0.9521,128507.0,113103.0,119864.0
3.447653E7,0.0815,0.1025,0.9521,128507.0,113103.0,119864.0
3.4476531E7,0.0815,0.1025,0.9521,128181.0,113103.0,119864.0
3.4476532E7,-0.0122,0.0317,0.9963,128181.0,112653.0,119417.0
3.4476533E7,-0.0122,0.0317,0.9963,128181.0,112653.0,119417.0
3.4476534E7,-0.0122,0.0317,0.9963,128181.0,112653.0,119417.0
3.4476535E7,0.0479,0.0774,0.9697,128181.0,112653.0,119417.0
3.4476536E7,0.0479,0.0774,0.9697,128181.0,112653.0,119417.0
3.4476537E7,0.0479,0.0774,0.9697,128719.0,112653.0,119417.0
3.4476538E7,-0.0391,0.0183,1.0198,128719.0,113077.0,119981.0
3.4476539E7,-0.0391,0.0183,1.0198,128719.0,113077.0,119981.0
3.447654E7,-0.0391,0.0183,1.0198,128719.0,113077.0,119981.0
3.4476541E7,0.0698,0.1096,0.9521,128719.0,113077.0,119981.0
3.4476542E7,0.0698,0.1096,0.9521,128719.0,113077.0,119981.0
3.4476543E7,0.0698,0.1096,0.9521,128197.0,113077.0,119981.0
3.4476544E7,-0.0374,0.0242,1.0032,128197.0,112653.0,119412.0
3.4476545E7,-0.0374,0.0242,1.0032,128197.0,112653.0,119412.0
3.4476546E7,-0.0374,0.0242,1.0032,128197.0,112653.0,119412.0
3.4476547E7,0.064,0.0659,0.9783,128197.0,112653.0,119412.0
3.4476548E7,0.064,0.0659,0.9783,128197.0,112653.0,119412.0
3.4476549E7,0.064,0.0659,0.9783,128639.0,112653.0,119412.0
3.447655E7,-0.0396,0.0188,1.001,128639.0,112933.0,119811.0
3.4476551E7,-0.0396,0.0188,1.001,128639.0,112933.0,119811.0
3.4476552E7,-0.0396,0.0188,1.001,128639.0,112933.0,119811.0
3.4476553E7,0.0742,0.0994,0.9607,128639.0,112933.0,119811.0
3.4476554E7,0.0742,0.0994,0.9607,128639.0,112933.0,119811.0
3.4476555E7,0.0742,0.0994,0.9607,128244.0,112933.0,119811.0
3.4476556E7,-0.0476,0.0283,1.0042,128244.0,112583.0,119368.0
3.4476557E7,-0.0476,0.0283,1.0042,128244.0,112583.0,119368.0
3.4476558E7,-0.0476,0.0283,1.0042,128244.0,112583.0,119368.0
3.4476559E7,0.0659,0.0823,0.9722,128244.0,112583.0,119368.0
3.447656E7,0.0659,0.0823,0.9722,128244.0,112583.0,119368.0
3.4476561E7,0.0659,0.0823,0.9722,128622.0,112583.0,119368.0
3.4476562E7,-0.0352,0.0032,1.0105,128622.0,112733.0,119698.0
3.4476563E7,-0.0352,0.0032,1.0105,128622.0,112733.0,119698.0
3.4476564E7,-0.0352,0.0032,1.0105,128622.0,112733.0,119698.0
3.4476565E7,0.0591,0.0979,0.9619,128622.0,112733.0,119698.0
3.4476566E7,0.0591,0.0979,0.9619,128622.0,112733.0,119698.0
3.4476567E7,0.0591,0.0979,0.9619,128341.0,112733.0,119698.0
3.4476568E7,-0.0386,0.022,1.0081,128341.0,112538.0,119363.0
3.4476569E7,-0.0386,0.022,1.0081,128341.0,112538.0,119363.0
3.447657E7,-0.0386,0.022,1.0081,128341.0,112538.0,119363.0
3.4476571E7,0.0586,0.0986,0.9595,128341.0,112538.0,119363.0
3.4476572E7,0.0586,0.0986,0.9595,128341.0,112538.0,119363.0
3.4476573E7,0.0586,0.0986,0.9595,128691.0,112538.0,119363.0
3.4476574E7,-0.0168,0.0151,1.0105,128691.0,112642.0,119653.0
3.4476575E7,-0.0168,0.0151,1.0105,128691.0,112642.0,119653.0
3.4476576E7,-0.0168,0.0151,1.0105,128691.0,112642.0,119653.0
3.4476577E7,0.0601,0.1003,0.9512,128691.0,112642.0,119653.0
3.4476578E7,0.0601,0.1003,0.9512,128691.0,112642.0,119653.0
3.4476579E7,0.0601,0.1003,0.9512,128323.0,112642.0,119653.0
3.447658E7,-0.0474,0.0061,1.0117,128323.0,112452.0,119286.0
3.4476581E7,-0.0474,0.0061,1.0117,128323.0,112452.0,119286.0
3.4476582E7,-0.0474,0.0061,1.0117,128323.0,112452.0,119286.0
3.4476583E7,0.0745,0.0986,0.9524,128323.0,112452.0,119286.0
3.4476584E7,0.0745,0.0986,0.9524,128323.0,112452.0,119286.0
3.4476585E7,0.0745,0.0986,0.9524,128643.0,112452.0,119286.0
3.4476586E7,-0.0332,0.0281,1.0042,128643.0,112500.0,119560.0
3.4476587E7,-0.0332,0.0281,1.0042,128643.0,112500.0,119560.0
3.4476588E7,-0.0332,0.0281,1.0042,128643.0,112500.0,119560.0
3.4476589E7,0.0691,0.1055,0.9626,128643.0,112500.0,119560.0
3.447659E7,0.0691,0.1055,0.9626,128643.0,112500.0,119560.0
3.4476591E7,0.0691,0.1055,0.9626,128269.0,112500.0,119560.0
3.4476592E7,-0.0432,0.0181,1.0024,128269.0,112289.0,119143.0
3.4476593E7,-0.0432,0.0181,1.0024,128269.0,112289.0,119143.0
3.4476594E7,-0.0432,0.0181,1.0024,128269.0,112289.0,119143.0
3.4476595E7,0.0747,0.0889,0.9656,128269.0,112289.0,119143.0
3.4476596E7,0.0747,0.0889,0.9656,128269.0,112289.0,119143.0
3.4476597E7,0.0747,0.0889,0.9656,128794.0,112289.0,119143.0
3.4476598E7,-0.0356,0.0063,1.0137,128794.0,112501.0,119609.0
3.4476599E7,-0.0356,0.0063,1.0137,128794.0,112501.0,119609.0
3.44766E7,-0.0356,0.0063,1.0137,128794.0,112501.0,119609.0
3.4476601E7,0.0684,0.0974,0.958,128794.0,112501.0,119609.0
3.4476602E7,0.0684,0.0974,0.958,128794.0,112501.0,119609.0
3.4476603E7,0.0684,0.0974,0.958,128357.0,112501.0,119609.0
3.4476604E7,-0.0452,0.0259,0.9961,128357.0,112211.0,119159.0
