Signal-1,Signal-2,Signal-3,Signal-4,Signal-5,Signal-6,Signal-7
3.4513337E7,0.0166,0.0818,0.9819,127377.0,115785.0,121592.0
3.4513338E7,0.0166,0.0818,0.9819,127377.0,115785.0,121592.0
3.4513339E7,0.0288,0.0437,0.9854,127377.0,115817.0,121641.0
3.451334E7,0.0288,0.0437,0.9854,127377.0,115817.0,121641.0
3.4513341E7,0.0288,0.0437,0.9854,127211.0,115817.0,121641.0
3.4513342E7,0.0195,0.074,0.9753,127211.0,115817.0,121641.0
3.4513343E7,0.0195,0.074,0.9753,127211.0,115817.0,121641.0
3.4513344E7,0.0195,0.074,0.9753,127211.0,115817.0,121641.0
3.4513345E7,0.0164,0.032,0.9878,127211.0,115673.0,121531.0
3.4513346E7,0.0164,0.032,0.9878,127211.0,115673.0,121531.0
3.4513347E7,0.0164,0.032,0.9878,127308.0,115673.0,121531.0
3.4513348E7,0.0186,0.0833,0.9805,127308.0,115673.0,121531.0
3.4513349E7,0.0186,0.0833,0.9805,127308.0,115673.0,121531.0
3.451335E7,0.0186,0.0833,0.9805,127308.0,115673.0,121531.0
3.4513351E7,0.0278,0.0325,0.9954,127308.0,115719.0,121589.0
3.4513352E7,0.0278,0.0325,0.9954,127308.0,115719.0,121589.0
3.4513353E7,0.0278,0.0325,0.9954,127315.0,115719.0,121589.0
3.4513354E7,0.0254,0.0754,0.9802,127315.0,115719.0,121589.0
3.4513355E7,0.0254,0.0754,0.9802,127315.0,115719.0,121589.0
3.4513356E7,0.0254,0.0754,0.9802,127315.0,115719.0,121589.0
3.4513357E7,0.0259,0.033,0.9963,127315.0,115606.0,121507.0
3.4513358E7,0.0259,0.033,0.9963,127315.0,115606.0,121507.0
3.4513359E7,0.0259,0.033,0.9963,127412.0,115606.0,121507.0
3.451336E7,0.002,0.0854,0.9753,127412.0,115606.0,121507.0
3.4513361E7,0.002,0.0854,0.9753,127412.0,115606.0,121507.0
3.4513362E7,0.002,0.0854,0.9753,127412.0,115606.0,121507.0
3.4513363E7,0.0239,0.0315,1.0012,127412.0,115643.0,121586.0
3.4513364E7,0.0239,0.0315,1.0012,127412.0,115643.0,121586.0
3.4513365E7,0.0239,0.0315,1.0012,127334.0,115643.0,121586.0
3.4513366E7,0.0127,0.085,0.9709,127334.0,115643.0,121586.0
3.4513367E7,0.0127,0.085,0.9709,127334.0,115643.0,121586.0
3.4513368E7,0.0127,0.085,0.9709,127334.0,115643.0,121586.0
3.4513369E7,0.0239,0.0364,0.9893,127334.0,115437.0,121378.0
3.451337E7,0.0239,0.0364,0.9893,127334.0,115437.0,121378.0
3.4513371E7,0.0239,0.0364,0.9893,127376.0,115437.0,121378.0
3.4513372E7,0.0063,0.085,0.9697,127376.0,115437.0,121378.0
3.4513373E7,0.0063,0.085,0.9697,127376.0,115437.0,121378.0
3.4513374E7,0.0063,0.085,0.9697,127376.0,115437.0,121378.0
3.4513375E7,0.011,0.0222,0.9963,127376.0,115515.0,121505.0
3.4513376E7,0.011,0.0222,0.9963,127376.0,115515.0,121505.0
3.4513377E7,0.011,0.0222,0.9963,127414.0,115515.0,121505.0
3.4513378E7,0.0198,0.0752,0.9729,127414.0,115515.0,121505.0
3.4513379E7,0.0198,0.0752,0.9729,127414.0,115515.0,121505.0
3.451338E7,0.0198,0.0752,0.9729,127414.0,115515.0,121505.0
3.4513381E7,0.0259,0.0381,0.9834,127414.0,115370.0,121381.0
3.4513382E7,0.0259,0.0381,0.9834,127414.0,115370.0,121381.0
3.4513383E7,0.0259,0.0381,0.9834,127500.0,115370.0,121381.0
3.4513384E7,0.0083,0.0901,0.9758,127500.0,115370.0,121381.0
3.4513385E7,0.0083,0.0901,0.9758,127500.0,115370.0,121381.0
3.4513386E7,0.0083,0.0901,0.9758,127500.0,115370.0,121381.0
3.4513387E7,0.0142,0.0168,1.0112,127500.0,115443.0,121449.0
3.4513388E7,0.0142,0.0168,1.0112,127500.0,115443.0,121449.0
3.4513389E7,0.0142,0.0168,1.0112,127361.0,115443.0,121449.0
3.451339E7,0.0332,0.084,0.9675,127361.0,115443.0,121449.0
3.4513391E7,0.0332,0.084,0.9675,127361.0,115443.0,121449.0
3.4513392E7,0.0332,0.084,0.9675,127361.0,115443.0,121449.0
3.4513393E7,0.0281,0.0381,0.9895,127361.0,115183.0,121227.0
3.4513394E7,0.0281,0.0381,0.9895,127361.0,115183.0,121227.0
3.4513395E7,0.0281,0.0381,0.9895,127473.0,115183.0,121227.0
3.4513396E7,0.0107,0.0906,0.9731,127473.0,115183.0,121227.0
3.4513397E7,0.0107,0.0906,0.9731,127473.0,115183.0,121227.0
3.4513398E7,0.0107,0.0906,0.9731,127473.0,115183.0,121227.0
3.4513399E7,0.0107,0.0232,0.9939,127473.0,115350.0,121434.0
3.45134E7,0.0107,0.0232,0.9939,127473.0,115350.0,121434.0
3.4513401E7,0.0107,0.0232,0.9939,127536.0,115350.0,121434.0
3.4513402E7,0.0264,0.083,0.9724,127536.0,115350.0,121434.0
3.4513403E7,0.0264,0.083,0.9724,127536.0,115350.0,121434.0
3.4513404E7,0.0264,0.083,0.9724,127536.0,115350.0,121434.0
3.4513405E7,0.0256,0.0247,1.0005,127536.0,115160.0,121231.0
3.4513406E7,0.0256,0.0247,1.0005,127536.0,115160.0,121231.0
3.4513407E7,0.0256,0.0247,1.0005,127431.0,115160.0,121231.0
3.4513408E7,0.0203,0.0876,0.9731,127431.0,115160.0,121231.0
3.4513409E7,0.0203,0.0876,0.9731,127431.0,115160.0,121231.0
3.451341E7,0.0203,0.0876,0.9731,127431.0,115160.0,121231.0
3.4513411E7,0.0164,0.0286,0.9973,127431.0,115180.0,121306.0
3.4513412E7,0.0164,0.0286,0.9973,127431.0,115180.0,121306.0
3.4513413E7,0.0164,0.0286,0.9973,127564.0,115180.0,121306.0
3.4513414E7,0.0183,0.0862,0.9712,127564.0,115180.0,121306.0
3.4513415E7,0.0183,0.0862,0.9712,127564.0,115180.0,121306.0
3.4513416E7,0.0183,0.0862,0.9712,127564.0,115180.0,121306.0
3.4513417E7,0.0229,0.0161,0.9927,127564.0,115067.0,121184.0
3.4513418E7,0.0229,0.0161,0.9927,127564.0,115067.0,121184.0
3.4513419E7,0.0229,0.0161,0.9927,127523.0,115067.0,121184.0
