Signal-1,Signal-2,Signal-3,Signal-4,Signal-5,Signal-6,Signal-7
3.5543974E7,0.0908,0.0754,0.9697,125529.0,117710.0,121568.0
3.5543975E7,0.0908,0.0754,0.9697,125529.0,117710.0,121568.0
3.5543976E7,0.0908,0.0754,0.9697,125798.0,117710.0,121568.0
3.5543977E7,-0.0596,0.0425,0.9929,125798.0,117582.0,122061.0
3.5543978E7,-0.0596,0.0425,0.9929,125798.0,117582.0,122061.0
3.5543979E7,-0.0596,0.0425,0.9929,125798.0,117582.0,122061.0
3.554398E7,0.0862,0.0669,0.9692,125798.0,117582.0,122061.0
3.5543981E7,0.0862,0.0669,0.9692,125798.0,117582.0,122061.0
3.5543982E7,0.0862,0.0669,0.9692,125625.0,117582.0,122061.0
3.5543983E7,-0.0618,0.0479,0.9932,125625.0,117634.0,121533.0
3.5543984E7,-0.0618,0.0479,0.9932,125625.0,117634.0,121533.0
3.5543985E7,-0.0618,0.0479,0.9932,125625.0,117634.0,121533.0
3.5543986E7,0.1089,0.071,0.9697,125625.0,117634.0,121533.0
3.5543987E7,0.1089,0.071,0.9697,125625.0,117634.0,121533.0
3.5543988E7,0.1089,0.071,0.9697,125877.0,117634.0,121533.0
3.5543989E7,-0.0737,0.0288,0.9995,125877.0,117547.0,122011.0
3.554399E7,-0.0737,0.0288,0.9995,125877.0,117547.0,122011.0
3.5543991E7,-0.0737,0.0288,0.9995,125877.0,117547.0,122011.0
3.5543992E7,0.0757,0.0693,0.9841,125877.0,117547.0,122011.0
3.5543993E7,0.0757,0.0693,0.9841,125877.0,117547.0,122011.0
3.5543994E7,0.0757,0.0693,0.9841,125881.0,117547.0,122011.0
3.5543995E7,-0.0542,0.0569,0.9924,125881.0,117683.0,121702.0
3.5543996E7,-0.0542,0.0569,0.9924,125881.0,117683.0,121702.0
3.5543997E7,-0.0542,0.0569,0.9924,125881.0,117683.0,121702.0
3.5543998E7,0.0916,0.0647,0.9626,125881.0,117683.0,121702.0
3.5543999E7,0.0916,0.0647,0.9626,125881.0,117683.0,121702.0
3.5544E7,0.0916,0.0647,0.9626,125815.0,117683.0,121702.0
3.5544001E7,-0.073,0.0369,0.999,125815.0,117378.0,121871.0
3.5544002E7,-0.073,0.0369,0.999,125815.0,117378.0,121871.0
3.5544003E7,-0.073,0.0369,0.999,125815.0,117378.0,121871.0
3.5544004E7,0.0847,0.0938,0.9612,125815.0,117378.0,121871.0
3.5544005E7,0.0847,0.0938,0.9612,125815.0,117378.0,121871.0
3.5544006E7,0.0847,0.0938,0.9612,125916.0,117378.0,121871.0
3.5544007E7,-0.0454,0.0544,0.9875,125916.0,117583.0,121663.0
3.5544008E7,-0.0454,0.0544,0.9875,125916.0,117583.0,121663.0
3.5544009E7,-0.0454,0.0544,0.9875,125916.0,117583.0,121663.0
3.554401E7,0.0706,0.0557,0.9819,125916.0,117583.0,121663.0
3.5544011E7,0.0706,0.0557,0.9819,125916.0,117583.0,121663.0
3.5544012E7,0.0706,0.0557,0.9819,125845.0,117583.0,121663.0
3.5544013E7,-0.0527,0.0425,0.9995,125845.0,117294.0,121771.0
3.5544014E7,-0.0527,0.0425,0.9995,125845.0,117294.0,121771.0
3.5544015E7,-0.0527,0.0425,0.9995,125845.0,117294.0,121771.0
3.5544016E7,0.0874,0.0876,0.9619,125845.0,117294.0,121771.0
3.5544017E7,0.0874,0.0876,0.9619,125845.0,117294.0,121771.0
3.5544018E7,0.0874,0.0876,0.9619,126171.0,117294.0,121771.0
3.5544019E7,-0.0532,0.0378,1.0059,126171.0,117613.0,121794.0
3.554402E7,-0.0532,0.0378,1.0059,126171.0,117613.0,121794.0
3.5544021E7,-0.0532,0.0378,1.0059,126171.0,117613.0,121794.0
3.5544022E7,0.0828,0.0576,0.9788,126171.0,117613.0,121794.0
3.5544023E7,0.0828,0.0576,0.9788,126171.0,117613.0,121794.0
3.5544024E7,0.0828,0.0576,0.9788,125734.0,117613.0,121794.0
3.5544025E7,-0.0479,0.0588,0.9841,125734.0,117039.0,121582.0
3.5544026E7,-0.0479,0.0588,0.9841,125734.0,117039.0,121582.0
